,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.5363155962283828,-0.6466691042655992,-0.20298794763629865,-0.6426464673698982,0.536285460089018,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.7999868797556057,0.8976047252232727,0.39822715355955446,0.8960787042298735,-0.7999541735031965,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.2636634022735098,-0.25092812037866485,-0.1952333701352399,-0.25342466165598965,0.26366083223728737,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.08928632397019523,0.08377762619416117,0.06781740019123987,0.08470296402701809,-0.08928571428571441,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.5363155962283828,-0.7999868797556057,0.2636634022735098,-0.08928632397019523,1.0,-0.9081151034498598,-0.802559139063875,-0.9204960193188076,0.9999999968595292,0.3011833483217107,-0.6285599247100034,0.17332896851196689
test_eq,-0.6466691042655992,0.8976047252232727,-0.25092812037866485,0.08377762619416117,-0.9081151034498598,1.0,0.47901883934683465,0.9995322328800318,-0.9080819269509924,-0.41184666651496715,0.7044981779602136,-0.1481228355883184
Tpos_eq,-0.20298794763629865,0.39822715355955446,-0.1952333701352399,0.06781740019123987,-0.802559139063875,0.47901883934683465,1.0,0.5056406048204906,-0.8026064007226731,-0.04462087051391895,0.31397695871037684,-0.15232839086476463
Tpro_eq,-0.6426464673698982,0.8960787042298735,-0.25342466165598965,0.08470296402701809,-0.9204960193188076,0.9995322328800318,0.5056406048204906,1.0,-0.9204650586365769,-0.4063353362666166,0.7033499437457372,-0.15088844743682758
Tneg_eq,0.536285460089018,-0.7999541735031965,0.26366083223728737,-0.08928571428571441,0.9999999968595292,-0.9080819269509924,-0.8026064007226731,-0.9204650586365769,1.0,0.30115728206174613,-0.6285342661791447,0.17333042547577854
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.3011833483217107,-0.41184666651496715,-0.04462087051391895,-0.4063353362666166,0.30115728206174613,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.6285599247100034,0.7044981779602136,0.31397695871037684,0.7033499437457372,-0.6285342661791447,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,0.17332896851196689,-0.1481228355883184,-0.15232839086476463,-0.15088844743682758,0.17333042547577854,-0.005020122349614853,-0.005020122349614872,1.0
