,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.4002819257055246,-0.41463325056762634,-0.17245787477525695,-0.41387549864537804,0.4002776758622923,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.7990696625394681,0.8064954879401065,0.6042429622885546,0.8061262370181542,-0.7990673306249232,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.3987758168884355,-0.39185052443327817,-0.4317721812620799,-0.39223901382110365,0.3987777347597953,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.21380442091697216,0.1978719757212462,0.3811755782190982,0.1987386008346855,-0.213808993529839,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.4002819257055246,-0.7990696625394681,0.3987758168884355,-0.21380442091697216,1.0,-0.9992437325211906,-0.8792811043703054,-0.9993230535122106,0.9999999999365183,0.16627763638804813,-0.6987090394462986,0.16380382126979431
test_eq,-0.41463325056762634,0.8064954879401065,-0.39185052443327817,0.1978719757212462,-0.9992437325211906,1.0,0.8600955739272457,0.9999978025268187,-0.9992432943242954,-0.18528303108587194,0.6904906885644458,-0.16403718986370266
Tpos_eq,-0.17245787477525695,0.6042429622885546,-0.4317721812620799,0.3811755782190982,-0.8792811043703054,0.8600955739272457,1.0,0.8611631324693397,-0.8792864711630142,0.08813924957002332,0.7085583902055043,-0.1396535757330342
Tpro_eq,-0.41387549864537804,0.8061262370181542,-0.39223901382110365,0.1987386008346855,-0.9993230535122106,0.9999978025268187,0.8611631324693397,1.0,-0.9993226389201773,-0.18426551257481044,0.690960414304123,-0.16403093277341693
Tneg_eq,0.4002776758622923,-0.7990673306249232,0.3987777347597953,-0.213808993529839,0.9999999999365183,-0.9992432943242954,-0.8792864711630142,-0.9993226389201773,1.0,0.16627209491587316,-0.6987112686628646,0.16380371180779038
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.16627763638804813,-0.18528303108587194,0.08813924957002332,-0.18426551257481044,0.16627209491587316,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.6987090394462986,0.6904906885644458,0.7085583902055043,0.690960414304123,-0.6987112686628646,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,0.16380382126979431,-0.16403718986370266,-0.1396535757330342,-0.16403093277341693,0.16380371180779038,-0.005020122349614853,-0.005020122349614872,1.0
