Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.6595685793307027,6.244611438870897e-30,-6.702948430425954e-42,-2.08324433673282e-42,1483.7904489708915
0.11,0.11,0.78,2000.0,0.6595685793307027,2.134329597909535e-31,-1.736027957193674e-53,-5.299280891246721e-53,1483.7904489709085
0.11,0.11,0.78,4000.0,0.6595685793307031,7.169129130562919e-32,-1.7763147777985533e-43,-3.9747481986720233e-44,1483.7904489708576
0.11,0.33,0.56,1000.0,0.6595685793307153,1.2798917126497087e-26,-1.1729393357270183e-51,-1.0772120988786219e-51,1483.790448969677
0.11,0.33,0.56,2000.0,0.6595685793307028,-9.753383136858696e-33,7.792578264998664e-54,1.8951484560368542e-53,1483.7904489708926
0.11,0.33,0.56,4000.0,0.6595685793307028,-2.7139891915031044e-33,-1.556422999215023e-43,-1.1028503523173373e-43,1483.7904489708926
0.11,0.56,0.32999999999999996,1000.0,0.6595685793307028,2.941718611354131e-32,-1.5957469805580026e-49,-1.85196669685383e-49,1483.790448970892
0.11,0.56,0.32999999999999996,2000.0,0.6595685793307028,-1.1966039637495407e-30,2.2058629180845222e-51,1.1639376197685123e-51,1483.7904489708926
0.11,0.56,0.32999999999999996,4000.0,0.6595685793307025,-2.5967751230245084e-29,4.3239824198550775e-51,1.942384866884036e-51,1483.79044897092
0.11,0.78,0.10999999999999999,1000.0,0.6595685793307035,-7.841843772019905e-29,2.4923443880773836e-50,7.775468210941866e-50,1483.7904489708224
0.11,0.78,0.10999999999999999,2000.0,0.6595685793307029,-1.4159796171723972e-26,6.539263388234904e-47,1.1103021997688487e-46,1483.7904489708774
0.11,0.78,0.10999999999999999,4000.0,0.6595685793307028,-7.421340254946176e-31,-5.753790376133976e-48,1.2063956326861697e-47,1483.7904489708897
0.33,0.11,0.56,1000.0,0.6595685793307028,-1.515879777042844e-32,2.605485059202033e-47,2.5217078974956738e-48,1483.7904489708926
0.33,0.11,0.56,2000.0,0.6595685793307028,1.6408888958667748e-32,1.1500679937428804e-51,1.454397915754649e-52,1483.790448970891
0.33,0.11,0.56,4000.0,0.6595685793307028,5.490549067096698e-28,-2.6418551613111096e-47,-6.188065615197052e-47,1483.7904489708899
0.33,0.33,0.33999999999999997,1000.0,0.6595685793307028,2.6395178221732206e-33,1.3520372156592003e-51,7.2065500583624905e-53,1483.7904489708915
0.33,0.33,0.33999999999999997,2000.0,0.6595685793307028,-8.087802471407286e-38,6.037255320708443e-61,2.496512988715004e-61,1483.7904489708926
0.33,0.33,0.33999999999999997,4000.0,0.6595685793307026,-4.418930818866999e-30,2.825439894374808e-50,-7.010834592799921e-51,1483.7904489709024
0.33,0.56,0.10999999999999988,1000.0,0.6595685793307027,-1.4323864861257728e-34,1.7567657729407344e-53,5.941721777285645e-54,1483.7904489708899
0.33,0.56,0.10999999999999988,2000.0,0.6595685793307027,-1.0292228505204924e-30,-2.3175677351335007e-52,-1.6152837492547421e-52,1483.7904489708897
0.33,0.56,0.10999999999999988,4000.0,0.6595685793307038,-9.30535573100719e-27,-2.7187455307895727e-49,-4.7793525880715705e-49,1483.7904489707944
0.56,0.11,0.32999999999999996,1000.0,0.6595685793307027,6.360070159700177e-33,-1.2222858422668284e-51,1.1376024653548929e-52,1483.7904489708908
0.56,0.11,0.32999999999999996,2000.0,0.6595685793307028,-2.0437784166907326e-33,2.6880541675212116e-49,3.085739641049752e-50,1483.7904489708906
0.56,0.11,0.32999999999999996,4000.0,0.6595685793307027,2.8277585836660293e-34,-2.3886609927551128e-48,3.319766042236066e-49,1483.7904489708892
0.56,0.33,0.10999999999999988,1000.0,0.6595685793307027,-1.2029840938439373e-31,1.7487137906144225e-45,3.559801007582688e-46,1483.7904489708906
0.56,0.33,0.10999999999999988,2000.0,0.6595685793307028,-5.1155950263659755e-31,-1.7572663190197944e-43,-3.8194499729978635e-44,1483.7904489708915
0.56,0.33,0.10999999999999988,4000.0,0.6595685793307052,-2.6857790380502624e-27,-1.7827519089089692e-45,-3.4848099338170735e-46,1483.7904489706573
0.78,0.11,0.10999999999999999,1000.0,0.6595685793307027,-5.227669290861806e-40,-8.543868551394111e-60,-6.285036249361131e-61,1483.7904489708899
0.78,0.11,0.10999999999999999,2000.0,0.6595685793307028,1.0740416174763505e-38,-2.426194276207113e-58,-2.2148389627197516e-59,1483.7904489708915
0.78,0.11,0.10999999999999999,4000.0,0.6595685793307028,1.263633258398424e-30,1.4024248556828806e-44,-4.1733830021135545e-46,1483.7904489708899
