,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.29286273206294416,-0.2958632333669534,-0.2108697632330256,-0.2957122359802943,0.2928674493795625,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.68405376136476,0.6876967199330478,0.540317752419509,0.687523740799892,-0.6840666109311642,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.39117933642532654,-0.3918217744862665,-0.3294381418373399,-0.39179979339681476,0.3911874684320349,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.15109135624997783,0.1390950802263618,0.30031218838892787,0.1397307448327315,-0.15101567575321803,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.29286273206294416,-0.68405376136476,0.39117933642532654,-0.15109135624997783,1.0,-0.9994069733859163,-0.8737044104160664,-0.9994676355966989,0.9999999582152368,0.1330489895060956,-0.6473242745967602,0.2536342034852833
test_eq,-0.2958632333669534,0.6876967199330478,-0.3918217744862665,0.1390950802263618,-0.9994069733859163,1.0,0.8564356645371214,0.9999983632611148,-0.999415536607637,-0.1387081495348026,0.6350476607122248,-0.2563695774090284
Tpos_eq,-0.2108697632330256,0.540317752419509,-0.3294381418373399,0.30031218838892787,-0.8737044104160664,0.8564356645371214,1.0,0.8573682869845839,-0.8735829983677704,-0.0349540650413626,0.7335098013903864,-0.18082687431102173
Tpro_eq,-0.2957122359802943,0.687523740799892,-0.39179979339681476,0.1397307448327315,-0.9994676355966989,0.9999983632611148,0.8573682869845839,1.0,-0.9994757493657426,-0.13841198317471157,0.6357105949828061,-0.2562333362463584
Tneg_eq,0.2928674493795625,-0.6840666109311642,0.3911874684320349,-0.15101567575321803,0.9999999582152368,-0.999415536607637,-0.8735829983677704,-0.9994757493657426,1.0,0.1330650002755563,-0.6472300807132115,0.25365440322383326
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.1330489895060956,-0.1387081495348026,-0.0349540650413626,-0.13841198317471157,0.1330650002755563,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.6473242745967602,0.6350476607122248,0.7335098013903864,0.6357105949828061,-0.6472300807132115,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,0.2536342034852833,-0.2563695774090284,-0.18082687431102173,-0.2562333362463584,0.25365440322383326,-0.005020122349614853,-0.005020122349614872,1.0
