Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9971586522254238,4.033489058741275e-35,-5.5837072829022e-66,3.474953684598697e-65,9888.591132170795
0.11,0.11,0.78,2000.0,0.9971586522254234,-2.683310886263249e-38,5.195630167993025e-60,-2.8296917340597694e-57,9888.591132170832
0.11,0.11,0.78,4000.0,0.9971586522254232,-5.1407830781129926e-36,-2.0608666130389546e-70,7.503121978337884e-69,9888.591132170834
0.11,0.33,0.56,1000.0,0.997158652225422,-7.831015411477513e-32,1.2464480373618104e-59,6.2842339086869185e-56,9888.59113217097
0.11,0.33,0.56,2000.0,0.9971586522254232,1.6718083785106727e-33,-7.566920798585889e-79,3.1033627462721466e-73,9888.591132170832
0.11,0.33,0.56,4000.0,0.9370132612297564,1.0280856770343825,619.9676228332415,9379.218804964084,5.726745012019428e-12
0.11,0.56,0.32999999999999996,1000.0,0.9971586522254218,-2.5224035730807072e-29,5.834313547254428e-66,5.630666019905971e-59,9888.591132170972
0.11,0.56,0.32999999999999996,2000.0,0.9370138562191548,1.0148506432984836,734.1735240728772,9264.97640133611,2.131404345905898e-11
0.11,0.56,0.32999999999999996,4000.0,0.9370158023081112,0.9711981959522102,1110.8545595228231,8888.175974012793,-1.7337505146315646e-10
0.11,0.78,0.10999999999999999,1000.0,0.9370133616781796,1.0258549082410844,639.2170463725499,9359.963218949499,-1.978907506131859e-12
0.11,0.78,0.10999999999999999,2000.0,0.9370143480899136,1.0038703052774696,828.9236759682417,9170.19607334734,3.1718756859713627e-11
0.11,0.78,0.10999999999999999,4000.0,0.937014915527364,0.9911588485234468,938.6119550186404,9060.472982208339,2.4217373632253692e-11
0.33,0.11,0.56,1000.0,0.9971586522254232,1.960179344503724e-36,-3.245499260825751e-84,-9.103418097831006e-81,9888.591132170834
0.33,0.11,0.56,2000.0,0.9971586522254232,7.606060871372666e-40,1.0874057914677305e-62,-2.7589251954602507e-63,9888.591132170834
0.33,0.11,0.56,4000.0,0.9971586522254232,-6.739634607020294e-36,-4.4549309195325165e-74,-9.268650899031363e-70,9888.591132170832
0.33,0.33,0.33999999999999997,1000.0,0.9971586522254232,-2.6104482902613287e-43,-2.0535874153531317e-75,-3.9387238402931085e-70,9888.591132170832
0.33,0.33,0.33999999999999997,2000.0,0.9971586522254302,1.6190869868416943e-27,-2.3826537287725434e-54,-1.9641982808913084e-46,9888.591132170171
0.33,0.33,0.33999999999999997,4000.0,0.9370192164842228,0.8932439126123248,1783.5347413429795,8215.286333659638,-2.6375289145178737e-12
0.33,0.56,0.10999999999999988,1000.0,0.9971586522254232,9.103909161947924e-28,7.32102574271011e-65,4.223067646422417e-58,9888.591132170832
0.33,0.56,0.10999999999999988,2000.0,0.9370198049349492,0.8796280874442033,1901.0286071746204,8097.756366575082,-2.139497406758106e-12
0.33,0.56,0.10999999999999988,4000.0,0.9370221194452288,0.825549550593875,2367.6858658476067,7630.957113469428,-4.1670651879426745e-12
0.56,0.11,0.32999999999999996,1000.0,0.9971586522254232,-2.389561170180778e-40,5.013007456704423e-73,-7.068865265140555e-72,9888.591132170832
0.56,0.11,0.32999999999999996,2000.0,0.9971586522254224,-2.8827116082807695e-36,-9.985258122753117e-77,3.3085145061812876e-72,9888.59113217091
0.56,0.11,0.32999999999999996,4000.0,0.9971586522254232,-7.607016034486341e-38,-5.093478394745734e-73,6.071589337348527e-68,9888.59113217083
0.56,0.33,0.10999999999999988,1000.0,0.9971586522254235,8.87486545044882e-37,-1.799965155496728e-64,-2.1517041264474153e-61,9888.591132170794
0.56,0.33,0.10999999999999988,2000.0,0.9971586522254232,-1.0401906666433876e-29,1.9668866439372036e-70,1.7400314518717283e-62,9888.591132170834
0.56,0.33,0.10999999999999988,4000.0,0.937023447749252,0.7941306586170175,2638.808815460257,7359.7526728428475,1.7427344786961002e-12
0.78,0.11,0.10999999999999999,1000.0,0.9971586522254234,2.0388853449275146e-37,1.3187180032067984e-68,9.02952541875507e-67,9888.591132170832
0.78,0.11,0.10999999999999999,2000.0,0.9971586522254232,2.522200382835381e-41,-1.581464894679331e-82,2.4991196911574715e-79,9888.59113217083
0.78,0.11,0.10999999999999999,4000.0,0.997158652225422,-9.905457880673703e-34,-9.244592643379566e-56,1.71765797679468e-55,9888.591132170968
