,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.3671533662960425,-0.5384957037803173,-0.01617445797435485,-0.5298288951268285,0.3671880876997126,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.8277281002634372,0.9322943860579328,0.40657087961803917,0.931559257043607,-0.8275836430843502,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.4605609671806457,-0.3937869114572005,-0.3903847525183765,-0.4017183540148785,0.460381793953617,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.21771676549244334,0.16883292283850912,0.20741546887033266,0.173751068519608,-0.2177176896231844,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.3671533662960425,-0.8277281002634372,0.4605609671806457,-0.21771676549244334,1.0,-0.8905657484545103,-0.8013616116222395,-0.90546115539929,0.9999998969314831,0.13731110021658763,-0.7261343561687266,0.2134031967766329
test_eq,-0.5384957037803173,0.9322943860579328,-0.3937869114572005,0.16883292283850912,-0.8905657484545103,1.0,0.4415803238454459,0.9994262094256781,-0.8904996615831903,-0.3103117331819311,0.7831300319206712,-0.1816747792137288
Tpos_eq,-0.01617445797435485,0.40657087961803917,-0.3903847525183765,0.20741546887033266,-0.8013616116222395,0.4415803238454459,1.0,0.471716824077349,-0.8014485430580178,0.13713601634899525,0.4023380300982691,-0.18183871786139702
Tpro_eq,-0.5298288951268285,0.931559257043607,-0.4017183540148785,0.173751068519608,-0.90546115539929,0.9994262094256781,0.471716824077349,1.0,-0.9053995057120641,-0.2997904981953501,0.7848069443364052,-0.18539343171546635
Tneg_eq,0.3671880876997126,-0.8275836430843502,0.460381793953617,-0.2177176896231844,0.9999998969314831,-0.8904996615831903,-0.8014485430580178,-0.9053995057120641,1.0,0.13733577986801496,-0.7260076788826013,0.21325040155515868
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.13731110021658763,-0.3103117331819311,0.13713601634899525,-0.2997904981953501,0.13733577986801496,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.7261343561687266,0.7831300319206712,0.4023380300982691,0.7848069443364052,-0.7260076788826013,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,0.2134031967766329,-0.1816747792137288,-0.18183871786139702,-0.18539343171546635,0.21325040155515868,-0.005020122349614853,-0.005020122349614872,1.0
