Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9976433461915338,-9.540775552982731e-29,1.3207202676578884e-80,-2.6078818202859256e-70,9841.985943118969
0.11,0.11,0.78,2000.0,0.9370100872533428,1.097825364384746,18.183101171671268,9981.19804893544,-1.3069895615876963e-12
0.11,0.11,0.78,4000.0,0.9370226694241729,0.8125748997721824,2479.6478530377913,7518.961385253156,2.7660477367308666e-13
0.11,0.33,0.56,1000.0,0.9370175488924306,0.931540181091621,1453.0691600427222,8545.854221147956,2.0496046713719337e-12
0.11,0.33,0.56,2000.0,0.9370194933905872,0.8868434075178288,1838.766042436573,8160.0380444549355,-7.506868426530969e-12
0.11,0.33,0.56,4000.0,0.9370202202906696,0.8699850730887987,1984.2403629005191,8014.519128915434,-3.729375357771549e-12
0.11,0.56,0.32999999999999996,1000.0,0.9370167309906609,0.950168633721998,1292.3213937964815,8706.652165385429,2.2343105639511476e-14
0.11,0.56,0.32999999999999996,2000.0,0.9370172339319692,0.9387256638549112,1391.0644840398859,8607.878219866248,-5.366334231788184e-15
0.11,0.56,0.32999999999999996,4000.0,0.9370173675055716,0.9356801623058191,1417.3445951886981,8581.589914022901,7.0619560332249065e-12
0.11,0.78,0.10999999999999999,1000.0,0.9370155438778522,0.9770272955462636,1060.5545886899124,8938.491799450476,1.1857658646269674e-13
0.11,0.78,0.10999999999999999,2000.0,0.9370157832749696,0.9716278427388816,1107.1470866510963,8891.884614558394,-2.600329096227665e-12
0.11,0.78,0.10999999999999999,4000.0,0.9370155946618932,0.9758826047023202,1070.4322545645414,8928.611017992607,-4.785042270549437e-14
0.33,0.11,0.56,1000.0,0.9976433461954632,1.983008636172165e-35,-4.411798994101618e-75,5.912978676128375e-71,9841.985942743922
0.33,0.11,0.56,2000.0,0.937015113844668,0.9867050270173796,977.044417041208,9022.0283534852,7.573508839341741e-12
0.33,0.11,0.56,4000.0,0.9370295715015164,0.6455486128168715,3920.9813797636602,6077.204418296307,-3.1715800653986926e-12
0.33,0.33,0.33999999999999997,1000.0,0.9370250835642604,0.7550473436580666,2976.071808342637,7022.389323242134,-1.4329822597698069e-12
0.33,0.33,0.33999999999999997,2000.0,0.9370273705916516,0.6996690833157081,3453.9520582062532,6544.368764981196,6.330894571016427e-14
0.33,0.33,0.33999999999999997,4000.0,0.9370289154550618,0.6617668486983379,3781.026786281617,6217.199260023354,-7.031829493744348e-14
0.33,0.56,0.10999999999999988,1000.0,0.9370239319510796,0.7826071957647062,2738.248462077402,7260.283320601906,-1.5828922578680392e-16
0.33,0.56,0.10999999999999988,2000.0,0.9370250421299218,0.7560426783517317,2967.4827125794814,7030.980961004027,-6.36726659603201e-11
0.33,0.56,0.10999999999999988,4000.0,0.9370257233397634,0.7396428976649149,3109.0023632078087,6889.4195183563315,4.8083363392419025e-15
0.56,0.11,0.32999999999999996,1000.0,0.9976433461954632,-1.6613098119907074e-29,-6.038719045830956e-72,-4.70480126615475e-61,9841.985942743922
0.56,0.11,0.32999999999999996,2000.0,0.9370238933373576,0.7835275487165638,2730.306436925961,7268.2277146926,-1.1743459037748711e-13
0.56,0.11,0.32999999999999996,4000.0,0.9370313751335853,0.6005789262579974,4309.0467897599465,5689.028356031479,-5.169624538955231e-12
0.56,0.33,0.10999999999999988,1000.0,0.9370286572544568,0.6681297447428924,3726.1185109338426,6272.123375897279,-4.2353956508413437e-14
0.56,0.33,0.10999999999999988,2000.0,0.9370306687178556,0.6182589924888829,4156.476616778897,5841.641867400254,5.4208679241491983e-14
0.56,0.33,0.10999999999999988,4000.0,0.9370327081582224,0.5669782191774945,4599.005011311746,5398.988353826947,-1.6725169561984408e-13
0.78,0.11,0.10999999999999999,1000.0,0.937010013913598,1.0994198480776392,4.424352298020558,9994.96129717587,-2.703022844846639e-13
0.78,0.11,0.10999999999999999,2000.0,0.93702836986806,0.6751985601242478,3665.118589738309,6333.140928158301,4.496770602457693e-12
0.78,0.11,0.10999999999999999,4000.0,0.9370318779232919,0.5879421190438242,4418.096334772022,5579.947965025923,8.308680948477775e-16
