,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.0005361706867069753,-0.15529587414478177,0.42702784453465054,-0.14674225406701272,0.0004960070332864058,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.33184428556970963,0.3761906181541615,0.015927604577201642,0.3745920659369617,-0.33182870526883396,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.3312982119338625,-0.22088814136574678,-0.44294220897348285,-0.22784300133619725,0.3313227945515997,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.35631849024627504,0.2248673193397463,0.51146286414007,0.23304967450415928,-0.35634832254989907,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.0005361706867069753,-0.33184428556970963,0.3312982119338625,-0.35631849024627504,1.0,-0.9529126597633667,-0.5469273362180249,-0.958085760285525,0.9999999968757985,-0.2042923697660067,-0.3072104838365971,-0.10245894275252211
test_eq,-0.15529587414478177,0.3761906181541615,-0.22088814136574678,0.2248673193397463,-0.9529126597633667,1.0,0.2673034015405962,0.9998461146690822,-0.9528886880339824,-0.01707824989948506,0.2872575593759105,0.11722978627673385
Tpos_eq,0.42702784453465054,0.015927604577201642,-0.44294220897348285,0.51146286414007,-0.5469273362180249,0.2673034015405962,1.0,0.2841666490870978,-0.5469935059845822,0.6963227373417274,0.1831705799769553,0.001939722315233779
Tpro_eq,-0.14674225406701272,0.3745920659369617,-0.22784300133619725,0.23304967450415928,-0.958085760285525,0.9998461146690822,0.2841666490870978,1.0,-0.9580631135304603,-0.004315980858220664,0.2891501012828891,0.11667668328666006
Tneg_eq,0.0004960070332864058,-0.33182870526883396,0.3313227945515997,-0.35634832254989907,0.9999999968757985,-0.9528886880339824,-0.5469935059845822,-0.9580631135304603,1.0,-0.20434732994733237,-0.30721187620181223,-0.10245400701080498
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,-0.2042923697660067,-0.01707824989948506,0.6963227373417274,-0.004315980858220664,-0.20434732994733237,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.3072104838365971,0.2872575593759105,0.1831705799769553,0.2891501012828891,-0.30721187620181223,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,-0.10245894275252211,0.11722978627673385,0.001939722315233779,0.11667668328666006,-0.10245400701080498,-0.005020122349614853,-0.005020122349614872,1.0
