Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.6595685793307028,9.142418699664976e-34,5.7976901792432365e-47,-8.885153446072814e-47,1483.790448970892
0.11,0.11,0.78,2000.0,0.6595685793307028,-1.5400747212928214e-37,-1.1057355066525532e-56,1.4863358443815379e-56,1483.7904489708915
0.11,0.11,0.78,4000.0,0.6595685793307027,-1.461747719560398e-32,1.5670186575637315e-53,-2.5004541056848116e-52,1483.790448970892
0.11,0.33,0.56,1000.0,0.6595685793307028,1.5542680908988755e-34,-3.4381732476994954e-44,-2.0650857132568966e-52,1483.7904489708926
0.11,0.33,0.56,2000.0,0.6595685793307027,1.309453886924606e-34,-2.8857897925762043e-45,1.9328608170200078e-48,1483.7904489708906
0.11,0.33,0.56,4000.0,0.6595685793307028,7.912088016878392e-32,4.068252694528418e-44,3.2549015685194296e-47,1483.7904489708933
0.11,0.56,0.32999999999999996,1000.0,0.659568579330703,3.918851170174592e-30,-4.999125115099714e-46,-2.763550286585618e-48,1483.7904489708646
0.11,0.56,0.32999999999999996,2000.0,0.6595685793307026,2.3465649981237967e-35,3.894166824494786e-55,1.3310280058928647e-58,1483.7904489709094
0.11,0.56,0.32999999999999996,4000.0,0.5804077642707886,0.4281265793291741,1814.6110855890615,3988.5935606566222,-2.2065420321280154e-51
0.11,0.78,0.10999999999999999,1000.0,0.5804077642707886,0.4281265793291741,1814.6110855890615,3988.5935606566222,-2.2065420321280154e-51
0.11,0.78,0.10999999999999999,2000.0,0.5804066873892987,0.45826541454140796,1554.5221200231506,4248.748592552673,-6.607865682696022e-41
0.11,0.78,0.10999999999999999,4000.0,0.5804043572008257,0.5219892116866732,1004.6101418233028,4798.803527038878,-4.5979099920897735e-46
0.33,0.11,0.56,1000.0,0.6595685793307028,8.63659568446116e-39,-1.5782672166619658e-55,2.1674864302848873e-56,1483.7904489708926
0.33,0.11,0.56,2000.0,0.6595685793307028,-4.4319371550398626e-33,1.7907453112650463e-54,6.999168770020418e-57,1483.7904489708926
0.33,0.11,0.56,4000.0,0.659568579330703,4.45644689639131e-31,1.3684082990890534e-51,7.132061749633838e-54,1483.79044897087
0.33,0.33,0.33999999999999997,1000.0,0.6595685793307028,5.345188167223853e-34,7.475937129155749e-46,1.6540503629331067e-48,1483.7904489708915
0.33,0.33,0.33999999999999997,2000.0,0.6595685793307027,-6.673967697612938e-34,1.1320922534714601e-48,1.3420220114460907e-50,1483.7904489708906
0.33,0.33,0.33999999999999997,4000.0,0.6595685793307027,-3.8561813626499134e-36,-9.290688559273721e-48,-1.919490906913157e-50,1483.790448970889
0.33,0.56,0.10999999999999988,1000.0,0.6595685793307028,9.083220592969263e-35,-9.313599992473027e-53,-7.975943183764537e-55,1483.790448970892
0.33,0.56,0.10999999999999988,2000.0,0.6595685793307027,-3.4316639469253615e-38,-2.4394652064310633e-50,-3.5247097915768065e-53,1483.7904489708899
0.33,0.56,0.10999999999999988,4000.0,0.6595685793307028,2.918588848300701e-29,-3.788028803778298e-49,-3.1426218647116615e-53,1483.790448970882
0.56,0.11,0.32999999999999996,1000.0,0.6595685793307027,-1.2599695408755899e-34,-9.229044593990471e-49,5.705634270322605e-51,1483.7904489708906
0.56,0.11,0.32999999999999996,2000.0,0.6595685793307026,-6.916050585651487e-33,3.2098629218852244e-55,4.482293890721158e-57,1483.7904489708988
0.56,0.11,0.32999999999999996,4000.0,0.6595685793307033,-1.9923455307600807e-27,1.5970730843214095e-44,4.6333315950232045e-46,1483.7904489708355
0.56,0.33,0.10999999999999988,1000.0,0.6595685793307028,7.048349896274349e-32,4.5418330220311915e-49,4.288980439092803e-51,1483.7904489708908
0.56,0.33,0.10999999999999988,2000.0,0.6595685793307027,1.774758570939436e-32,1.872300438040044e-48,-3.6132458725828655e-50,1483.7904489708915
0.56,0.33,0.10999999999999988,4000.0,0.6595685793307027,3.2800295075418106e-31,1.806538232636825e-54,6.753592427426429e-57,1483.7904489708908
0.78,0.11,0.10999999999999999,1000.0,0.6595685793307027,2.540883885028647e-38,1.6332064277021158e-60,1.8687545064678278e-62,1483.7904489708897
0.78,0.11,0.10999999999999999,2000.0,0.6595685793307033,1.5630341222080848e-28,9.049099486708454e-51,1.8710510424077366e-52,1483.7904489708371
0.78,0.11,0.10999999999999999,4000.0,0.6595685793307027,-3.140125612280753e-34,-8.481136311228596e-46,-3.0432448201250443e-47,1483.7904489708906
