,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.0006783036519736814,-0.27871959728465234,0.4643899227558858,-0.26470487484498073,0.0004960070290655767,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.33192197736114515,0.4275117116372485,-0.07334662870397816,0.4253410470901935,-0.33182870526883457,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.33123377268620696,-0.14878766688911807,-0.39103160559129135,-0.16063137075749664,0.33132279455582114,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.356227098761714,0.12211006672982355,0.4838702688417081,0.13675891625984155,-0.35634832254989895,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.0006783036519736814,-0.33192197736114515,0.33123377268620696,-0.356227098761714,1.0,-0.8555284179515724,-0.5016001855103254,-0.8707947694630769,0.9999999403235436,-0.20410536441103994,-0.30724361191460625,-0.10245532319264898
test_eq,-0.27871959728465234,0.4275117116372485,-0.14878766688911807,0.12211006672982355,-0.8555284179515724,1.0,-0.0187771513116283,0.9995426250330534,-0.8553495325964655,-0.1929152381513285,0.3124984460284198,0.09076480747845864
Tpos_eq,0.4643899227558858,-0.07334662870397816,-0.39103160559129135,0.4838702688417081,-0.5016001855103254,-0.0187771513116283,1.0,0.011467479774815319,-0.501898963392959,0.7164745067383083,0.07116825936165828,0.046193581814352715
Tpro_eq,-0.26470487484498073,0.4253410470901935,-0.16063137075749664,0.13675891625984155,-0.8707947694630769,0.9995426250330534,0.011467479774815319,1.0,-0.8706249013865219,-0.17126628948817432,0.3146859170409712,0.09217221784418644
Tneg_eq,0.0004960070290655767,-0.33182870526883457,0.33132279455582114,-0.35634832254989895,0.9999999403235436,-0.8553495325964655,-0.501898963392959,-0.8706249013865219,1.0,-0.20434732994863883,-0.30721187620181245,-0.10245400700949939
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,-0.20410536441103994,-0.1929152381513285,0.7164745067383083,-0.17126628948817432,-0.20434732994863883,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.30724361191460625,0.3124984460284198,0.07116825936165828,0.3146859170409712,-0.30721187620181245,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,-0.10245532319264898,0.09076480747845864,0.046193581814352715,0.09217221784418644,-0.10245400700949939,-0.005020122349614853,-0.005020122349614872,1.0
