Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9976433461954628,-6.798196269903016e-33,-1.5670641318347884e-73,2.510972021966806e-72,9841.985942743957
0.11,0.11,0.78,2000.0,0.9976433461954646,7.540539745810943e-32,-1.2882923344450362e-63,8.310063303614044e-62,9841.985942743782
0.11,0.11,0.78,4000.0,0.9976433461954632,-3.255716213241677e-43,-3.8707442383074894e-63,-8.090594761721215e-65,9841.98594274392
0.11,0.33,0.56,1000.0,0.9976433461954632,-2.047500671167824e-45,3.9339817853479165e-71,1.076959113249446e-68,9841.985942743924
0.11,0.33,0.56,2000.0,0.9976433461954632,8.931432591516443e-48,4.332928790419861e-68,-5.279764143079957e-65,9841.985942743922
0.11,0.33,0.56,4000.0,0.9976433461954628,1.4651896758366843e-31,5.07748568766707e-62,2.8826576179436296e-58,9841.985942743957
0.11,0.56,0.32999999999999996,1000.0,0.9976433461954628,-3.8306774242966467e-35,2.051600209686814e-80,-9.25658423991524e-78,9841.985942743957
0.11,0.56,0.32999999999999996,2000.0,0.9976433461954632,-1.1232655062580552e-32,3.8352753174967943e-54,2.2834796041463573e-51,9841.98594274392
0.11,0.56,0.32999999999999996,4000.0,0.9976433461954632,4.5738825041788545e-34,-2.9312110420957393e-55,2.5661290262634392e-54,9841.985942743922
0.11,0.78,0.10999999999999999,1000.0,0.9976433461954634,8.630032140272041e-38,-4.523150598107407e-80,1.7943410454747016e-76,9841.98594274391
0.11,0.78,0.10999999999999999,2000.0,0.9976433461954632,-1.1204399591111343e-42,-3.511158687128773e-69,3.2987142926474955e-65,9841.985942743922
0.11,0.78,0.10999999999999999,4000.0,0.9976433461954796,4.5070661108639356e-29,2.1252658417179783e-69,1.260654269301844e-66,9841.98594274237
0.33,0.11,0.56,1000.0,0.9976433461954632,6.619960154069171e-41,9.782449325345868e-64,2.2200768939071957e-61,9841.98594274392
0.33,0.11,0.56,2000.0,0.9976433461954632,6.065936130092889e-35,1.4498987613182876e-69,1.780665771689353e-67,9841.98594274392
0.33,0.11,0.56,4000.0,0.9976433461954564,-3.028481178700053e-35,-4.9575803317511555e-67,-2.2273745643949014e-66,9841.985942744564
0.33,0.33,0.33999999999999997,1000.0,0.9976433461954632,-1.4082433676759115e-38,2.7709359821069872e-65,1.0655145189025843e-63,9841.98594274392
0.33,0.33,0.33999999999999997,2000.0,0.9976433461954632,-2.9332475681483482e-36,-1.3437637922913982e-64,-1.1738221474594265e-63,9841.98594274392
0.33,0.33,0.33999999999999997,4000.0,0.9976433461954632,3.097063733283272e-36,2.3874526604333747e-56,-2.6390236813629514e-55,9841.985942743922
0.33,0.56,0.10999999999999988,1000.0,0.9976433461954624,2.4081414354743068e-31,-1.563520269227792e-60,-3.033728092231118e-58,9841.985942743988
0.33,0.56,0.10999999999999988,2000.0,0.9976433461954632,1.7309228537754352e-43,-8.528559763362615e-67,9.762085662731005e-64,9841.985942743922
0.33,0.56,0.10999999999999988,4000.0,0.9976433461954626,-8.637758208288767e-32,8.180862841142196e-66,1.8160651733897156e-64,9841.985942743971
0.56,0.11,0.32999999999999996,1000.0,0.9976433461954632,3.555957020406866e-32,-5.0447286295294384e-48,1.7866893312996265e-47,9841.98594274392
0.56,0.11,0.32999999999999996,2000.0,0.9976433461954632,3.7755053564421147e-39,-3.090233789711156e-64,-4.4637821311746874e-64,9841.985942743922
0.56,0.11,0.32999999999999996,4000.0,0.9976433461954632,2.004105910887038e-32,-1.6466640895479284e-66,-6.393564422610361e-66,9841.985942743917
0.56,0.33,0.10999999999999988,1000.0,0.9976433461954632,1.6220144706626322e-39,-1.2414604261085863e-74,-4.3126914044683433e-73,9841.985942743922
0.56,0.33,0.10999999999999988,2000.0,0.9976433461954632,-1.3862766583744317e-36,-6.874133691124763e-50,5.215129709173553e-48,9841.985942743922
0.56,0.33,0.10999999999999988,4000.0,0.9976433461954632,2.6760121512353314e-40,-1.8381268843914044e-75,1.4036897595210286e-74,9841.98594274392
0.78,0.11,0.10999999999999999,1000.0,0.9976433461944176,-2.7497820162804006e-29,7.855672381248388e-67,-5.8185316842269164e-67,9841.985942843728
0.78,0.11,0.10999999999999999,2000.0,0.9976433461954632,4.2101507275073347e-35,2.838126939307682e-64,-2.7863447150873544e-63,9841.98594274392
0.78,0.11,0.10999999999999999,4000.0,0.9976433461954632,-3.280096911151297e-43,-5.607898695020101e-83,-5.414949447342155e-83,9841.985942743924
