Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9967586640797592,3.5065032848203603e-43,8.32485796781805e-70,-8.862810772342171e-68,9927.051530792365
0.11,0.11,0.78,2000.0,0.9967586640798021,-2.9484678638052853e-31,-6.004921202533587e-72,1.8558498202849571e-66,9927.051530788292
0.11,0.11,0.78,4000.0,0.9967586640797592,-1.1581436183711522e-34,-8.037333163036569e-69,-1.2212016473554356e-58,9927.051530792365
0.11,0.33,0.56,1000.0,0.9967586640797476,9.249776529936274e-21,9.981929763889904e-61,1.081201658231162e-48,9927.051530793493
0.11,0.33,0.56,2000.0,0.9690564475081505,0.5666658550946414,1.1423568434363565e-07,5152.363779586134,4515.4045402486545
0.11,0.33,0.56,4000.0,0.9632372323437738,0.6855288767947636,1.4665324579588802e-06,6232.900627546947,3381.410008185899
0.11,0.56,0.32999999999999996,1000.0,0.9559810495022082,0.7818427425726935,447.08460632184784,7132.02760042355,1969.1880908072092
0.11,0.56,0.32999999999999996,2000.0,0.952607241400006,0.8156916648047321,748.9457904900308,7455.640276917885,1313.2794523576704
0.11,0.56,0.32999999999999996,4000.0,0.9505027103465564,0.8359114599147329,944.8242807113415,7649.761017767477,904.3868714316307
0.11,0.78,0.10999999999999999,1000.0,0.9479992069204344,0.9017351432459524,816.9656215527639,8241.211758028821,418.513369255453
0.11,0.78,0.10999999999999999,2000.0,0.9472694672230922,0.9075984386289132,894.7139413252535,8298.60014453097,276.8786907523369
0.11,0.78,0.10999999999999999,4000.0,0.9468052621311784,0.918202235756402,884.7998988953016,8394.438635981787,186.84298212293515
0.33,0.11,0.56,1000.0,0.9967586640797592,-1.0290835922661497e-43,9.629847311518465e-80,-1.2410702314724082e-74,9927.051530792365
0.33,0.11,0.56,2000.0,0.9967586640797588,4.326552545170297e-31,-1.9089046408542433e-60,1.4482106695694384e-56,9927.051530792422
0.33,0.11,0.56,4000.0,0.9967586640797592,6.074349272516872e-31,-1.8558480933799826e-56,1.0859343918259705e-53,9927.051530792369
0.33,0.33,0.33999999999999997,1000.0,0.9716590514630792,0.513481424615158,4.723155212105471e-07,4668.855390687087,5022.960290344628
0.33,0.33,0.33999999999999997,2000.0,0.9631366399971428,0.6875828716198603,7.77851856856582e-06,6251.571810764062,3361.818819419899
0.33,0.33,0.33999999999999997,4000.0,0.9572355840005338,0.7330669890160508,647.2269672528879,6699.279381511995,2213.1256861006627
0.33,0.56,0.10999999999999988,1000.0,0.9490000158381896,0.7506161736868767,1945.848527735368,6927.482805750403,611.9938212049769
0.33,0.56,0.10999999999999988,2000.0,0.9477681964218928,0.7338251781947275,2307.6235090268788,6794.009869999906,372.61658897474405
0.33,0.56,0.10999999999999988,4000.0,0.9470878168232648,0.7215658039317656,2533.2118064156016,6694.521786558408,240.39878258098386
0.56,0.11,0.32999999999999996,1000.0,0.9967586640797592,1.9074767667194847e-38,-4.8325330638619685e-62,1.796429110926541e-55,9927.051530792365
0.56,0.11,0.32999999999999996,2000.0,0.9967586640797592,8.53840055326878e-38,5.965336716547723e-91,-1.5267828019911714e-84,9927.051530792369
0.56,0.11,0.32999999999999996,4000.0,0.9967586640797594,-9.541244615886486e-35,1.0957944760491975e-66,7.480925811992177e-60,9927.051530792365
0.56,0.33,0.10999999999999988,1000.0,0.9561553365745746,0.7145861327209997,997.0875708129904,6549.814739990079,2002.9126464341214
0.56,0.33,0.10999999999999988,2000.0,0.9507794979854858,0.6521670776191634,2482.7436575885044,6061.105303083386,957.2924026200877
0.56,0.33,0.10999999999999988,4000.0,0.9485413686972924,0.600406397172102,3323.687969144475,5635.167063534175,522.0518366103697
0.78,0.11,0.10999999999999999,1000.0,0.9967586640797524,6.097105752361054e-35,5.088430926698464e-64,1.7156791884575558e-59,9927.051530793036
0.78,0.11,0.10999999999999999,2000.0,0.9967586640797592,8.864652849176413e-38,-1.4243776399697714e-71,6.32701399368541e-64,9927.051530792365
0.78,0.11,0.10999999999999999,4000.0,0.9967586640797592,-3.3089043724414337e-29,-2.4669649773164847e-77,1.7919828670186848e-70,9927.051530792365
