Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9967586640797592,-7.519056935555165e-42,4.6717427786874816e-77,2.318150449906953e-79,9927.051530792362
0.11,0.11,0.78,2000.0,0.9967586640797594,1.1109991117645773e-37,7.46503998809152e-69,1.60005840217186e-69,9927.051530792365
0.11,0.11,0.78,4000.0,0.9967586640797594,3.523585072993714e-38,-1.4932786228733458e-69,2.0523696804675718e-70,9927.051530792365
0.11,0.33,0.56,1000.0,0.9967586640797592,2.953368701576682e-30,-4.263528605564652e-53,4.0244552628676415e-56,9927.051530792365
0.11,0.33,0.56,2000.0,0.962627847119822,0.4213861749280801,2387.8187361568616,3958.262629075458,3262.6154648887914
0.11,0.33,0.56,4000.0,0.9580720913887022,0.5274288710840814,2275.293978906677,4916.286583620375,2375.5091616860227
0.11,0.56,0.32999999999999996,1000.0,0.9538494098888844,0.6595940037697716,1878.0541973718014,6096.601045341151,1554.2137650644547
0.11,0.56,0.32999999999999996,2000.0,0.95152165517332,0.7211417258530353,1756.493118410649,6649.583464654234,1101.8637962032692
0.11,0.56,0.32999999999999996,4000.0,0.9499511743717494,0.7640615029306289,1662.337480598965,7034.688939247053,796.8616532963324
0.11,0.78,0.10999999999999999,1000.0,0.9477430588592172,0.8258990446807656,1516.9297138483405,7588.998659403223,368.3020696863815
0.11,0.78,0.10999999999999999,2000.0,0.9471492984687704,0.8531761741680515,1385.8363135477014,7829.964374459589,253.18974650787558
0.11,0.78,0.10999999999999999,4000.0,0.9467430754586488,0.8751703770944171,1267.3599566552366,8023.583813227904,174.4766533691803
0.33,0.11,0.56,1000.0,0.9967586640797594,-5.911301818492453e-39,5.839456938592635e-58,4.74392599252435e-63,9927.051530792362
0.33,0.11,0.56,2000.0,0.9967586640797592,2.879689988046635e-39,-1.575411027944836e-66,8.43960561661611e-69,9927.051530792362
0.33,0.11,0.56,4000.0,0.9967586640830882,7.590505177668196e-32,-4.554392912033e-75,4.081623369914139e-75,9927.051530473898
0.33,0.33,0.33999999999999997,1000.0,0.9967586640797592,-2.4387031355477725e-30,-2.220755864855725e-47,-1.6253243544360774e-52,9927.051530792369
0.33,0.33,0.33999999999999997,2000.0,0.9525511191767291,0.29668855032248875,5240.225817285717,2976.027170143305,1300.3898517821885
0.33,0.33,0.33999999999999997,4000.0,0.9505923521568532,0.3768192306393529,4893.302118799174,3686.033824846792,919.6678169876587
0.33,0.56,0.10999999999999988,1000.0,0.9476975441440983,0.5058408089894746,4288.823255252068,4826.759736649823,357.5465753798574
0.33,0.56,0.10999999999999988,2000.0,0.9471478310701956,0.5524052072950426,3983.4650001903524,5233.818189373042,251.0072436813583
0.33,0.56,0.10999999999999988,4000.0,0.9467854029747438,0.5857612402486455,3759.195148006611,5525.115519718411,180.80283472787534
0.56,0.11,0.32999999999999996,1000.0,0.9967586640797592,-2.893568657713461e-39,5.4694905170809875e-62,-1.6796791139659626e-60,9927.051530792365
0.56,0.11,0.32999999999999996,2000.0,0.9967586640797592,-2.38947521303193e-34,4.791231438326618e-62,2.9483053271416267e-60,9927.051530792365
0.56,0.11,0.32999999999999996,4000.0,0.9967586640797592,4.54127842770855e-36,2.0174375800382064e-59,3.081900898441481e-62,9927.051530792362
0.56,0.33,0.10999999999999988,1000.0,0.9967586640797594,-1.8509642362742988e-38,-3.0612201775442476e-61,2.3243531748447078e-68,9927.051530792365
0.56,0.33,0.10999999999999988,2000.0,0.9473860004127592,0.2180182106807128,6829.1259180639645,2345.2297074505154,295.3873580378676
0.56,0.33,0.10999999999999988,4000.0,0.9469294194870528,0.28355217464603377,6343.594151193596,2915.176099288559,206.98497108557038
0.78,0.11,0.10999999999999999,1000.0,0.9967586640797592,2.0837285236630022e-35,1.1531619324045042e-50,-1.394900368746944e-52,9927.051530792365
0.78,0.11,0.10999999999999999,2000.0,0.9967586640797651,-3.5278799087515016e-33,6.811797130153617e-59,3.058051362619743e-61,9927.051530791823
0.78,0.11,0.10999999999999999,4000.0,0.9967586640797592,1.8317870534521068e-42,9.710115210554807e-61,-3.548014360296665e-62,9927.051530792365
