,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.41591631017083563,-0.4352245442624874,-0.3196269876244175,-0.4344123461913943,0.4159018974109404,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.7522094859017798,0.7655164830021616,0.6246609542819923,0.7655244402611099,-0.7521946659793555,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.336283123776084,-0.33028206616449685,-0.30502484905458754,-0.3311021969797261,0.33628271662572473,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.2004419735938581,0.18825630535080023,0.20036994243362893,0.1893333150407337,-0.20044593143431297,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.41591631017083563,-0.7522094859017798,0.336283123776084,-0.2004419735938581,1.0,-0.9811695823971903,-0.9091726168753692,-0.9836759146667322,0.9999999946316066,0.22017943122413128,-0.7367203711450744,0.17093447256349928
test_eq,-0.4352245442624874,0.7655164830021616,-0.33028206616449685,0.18825630535080023,-0.9811695823971903,1.0,0.8116218256763088,0.9999097508269558,-0.9811495665128854,-0.25123575996003317,0.7412875088473538,-0.16545112157509073
Tpos_eq,-0.3196269876244175,0.6246609542819923,-0.30502484905458754,0.20036994243362893,-0.9091726168753692,0.8116218256763088,1.0,0.8193968825850126,-0.9092157540390372,-0.1242866138674046,0.6300493882281922,-0.16029119263076277
Tpro_eq,-0.4344123461913943,0.7655244402611099,-0.3311021969797261,0.1893333150407337,-0.9836759146667322,0.9999097508269558,0.8193968825850126,1.0,-0.9836572662295407,-0.2493820711712365,0.7418736370159001,-0.16603427336422505
Tneg_eq,0.4159018974109404,-0.7521946659793555,0.33628271662572473,-0.20044593143431297,0.9999999946316066,-0.9811495665128854,-0.9092157540390372,-0.9836572662295407,1.0,0.2201608348192967,-0.736709739107643,0.17093561499033388
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.22017943122413128,-0.25123575996003317,-0.1242866138674046,-0.2493820711712365,0.2201608348192967,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.7367203711450744,0.7412875088473538,0.6300493882281922,0.7418736370159001,-0.736709739107643,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,0.17093447256349928,-0.16545112157509073,-0.16029119263076277,-0.16603427336422505,0.17093561499033388,-0.005020122349614853,-0.005020122349614872,1.0
