,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,-0.006740928479491231,-0.0008562100829530962,0.002486747698350283,0.00248543856520597,-0.003098029483527372,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,0.24631475140749062,0.18639153563724448,-0.18817295131345319,-0.18817292298192076,-0.2364538958891143,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,-0.23956666195826395,-0.18552977981964086,0.18568065337063908,0.18568193413396727,0.23954476505743424,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,0.23379771058573823,0.2458688542200073,-0.2481458600378782,-0.24814615076597646,-0.23171412361470423,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,-0.006740928479491231,0.24631475140749062,-0.23956666195826395,0.23379771058573823,1.0,0.9773281431823693,-0.9783906864778894,-0.9783907208865528,-0.9951927117937432,0.12911498016497813,0.4312887386701342,-0.1573270291065243
test_eq,-0.0008562100829530962,0.18639153563724448,-0.18552977981964086,0.2458688542200073,0.9773281431823693,1.0,-0.999962447097647,-0.9999624435342648,-0.9788116803058092,0.14001772924680259,0.37194413280324673,-0.08815210605495388
Tpos_eq,0.002486747698350283,-0.18817295131345319,0.18568065337063908,-0.2481458600378782,-0.9783906864778894,-0.999962447097647,1.0,0.9999999999749758,0.9798980485048253,-0.13932675759252816,-0.37538659623007314,0.08698067865927968
Tpro_eq,0.00248543856520597,-0.18817292298192076,0.18568193413396727,-0.24814615076597646,-0.9783907208865528,-0.9999624435342648,0.9999999999749758,1.0,0.979898036934535,-0.1393277352437224,-0.3753867170963457,0.08698127554450007
Tneg_eq,-0.003098029483527372,-0.2364538958891143,0.23954476505743424,-0.23171412361470423,-0.9951927117937432,-0.9788116803058092,0.9798980485048253,0.979898036934535,1.0,-0.1379479785855455,-0.4248296290174118,0.16328567140677042
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.12911498016497813,0.14001772924680259,-0.13932675759252816,-0.1393277352437224,-0.1379479785855455,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,0.4312887386701342,0.37194413280324673,-0.37538659623007314,-0.3753867170963457,-0.4248296290174118,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,-0.1573270291065243,-0.08815210605495388,0.08698067865927968,0.08698127554450007,0.16328567140677042,-0.005020122349614853,-0.005020122349614872,1.0
