Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9971586522254232,4.538452992258917e-37,-8.418010118121942e-75,2.4492484068350328e-76,9888.591132170854
0.11,0.11,0.78,2000.0,0.9971586522254228,1.3472467698216563e-33,-7.278425898325128e-63,8.644314823136073e-66,9888.591132170885
0.11,0.11,0.78,4000.0,0.9971586522254232,2.0013432009873677e-37,6.84407691300099e-84,-3.773921302386538e-85,9888.591132170834
0.11,0.33,0.56,1000.0,0.9971586522254232,-8.028262682926748e-43,7.878868832691053e-67,6.443345272335088e-72,9888.59113217083
0.11,0.33,0.56,2000.0,0.9971586522254232,-4.5353644150760327e-38,-9.468677196689292e-69,1.4025509802279345e-75,9888.59113217083
0.11,0.33,0.56,4000.0,0.9971586522254232,-1.6525339577770328e-34,-4.2526418870136205e-55,-1.2309433003014422e-56,9888.591132170832
0.11,0.56,0.32999999999999996,1000.0,0.9971586522254232,9.648110852436319e-33,7.699415618415595e-66,8.428655487102819e-75,9888.59113217083
0.11,0.56,0.32999999999999996,2000.0,0.9370272377993945,0.7029082996225876,3425.9995313803693,6572.3294385622385,1.896708772612445e-11
0.11,0.56,0.32999999999999996,4000.0,0.9370218432815032,0.8320464369701487,2311.6224359484577,7687.037485919976,-5.515219194700935e-10
0.11,0.78,0.10999999999999999,1000.0,0.9370242387776871,0.7752854422940916,2801.430287495563,7197.082671471202,7.550169812867808e-12
0.11,0.78,0.10999999999999999,2000.0,0.9370199894985044,0.875346534645362,1937.9750836891915,8060.798567133697,-6.12945264914866e-10
0.11,0.78,0.10999999999999999,4000.0,0.9370180504292436,0.920067072219617,1552.0725656353138,8446.820046443187,-2.958203641699375e-13
0.33,0.11,0.56,1000.0,0.9971586522254232,-6.3607301963790034e-43,-3.5021172714117244e-70,-3.0379244141788755e-72,9888.591132170832
0.33,0.11,0.56,2000.0,0.9971586522254232,1.898644958041844e-35,2.4733643631664187e-68,-4.661425127512167e-66,9888.591132170832
0.33,0.11,0.56,4000.0,0.9971586522254218,6.166100988812853e-33,4.6871622908733787e-64,3.064082279277582e-65,9888.591132170974
0.33,0.33,0.33999999999999997,1000.0,0.9971586522254264,6.95256447155214e-33,-6.924051914256427e-63,6.800734008819424e-75,9888.591132170535
0.33,0.33,0.33999999999999997,2000.0,0.9971586522254235,-4.157689946065925e-40,1.9630698158978768e-64,-4.771587479853548e-76,9888.591132170834
0.33,0.33,0.33999999999999997,4000.0,0.9971586522254232,-6.87006307331826e-37,-2.9596327742925725e-77,2.4416862142988582e-82,9888.591132170832
0.33,0.56,0.10999999999999988,1000.0,0.9971586522254232,-4.7324941561282147e-36,-6.896787665248288e-77,3.6724370605579798e-90,9888.59113217083
0.33,0.56,0.10999999999999988,2000.0,0.9971586522254232,-1.572713256018224e-40,2.6492446155383367e-73,1.5788057765146667e-77,9888.591132170832
0.33,0.56,0.10999999999999988,4000.0,0.937034981966876,0.5089350032902078,5099.8930891162545,4897.960778540728,8.382617842631877e-11
0.56,0.11,0.32999999999999996,1000.0,0.9971586522254232,2.1463362037522358e-42,3.2600190088549805e-62,3.5074157143319876e-67,9888.59113217083
0.56,0.11,0.32999999999999996,2000.0,0.9971586522254232,5.3247367369829416e-40,-5.825385547965118e-59,-2.4186550632020526e-61,9888.591132170832
0.56,0.11,0.32999999999999996,4000.0,0.9971586522254232,7.473432951373088e-34,1.7764012432040356e-60,4.28888952278006e-63,9888.591132170832
0.56,0.33,0.10999999999999988,1000.0,0.9971586522254232,9.146600453493803e-46,9.791591498320899e-76,-2.0097937781088012e-80,9888.59113217083
0.56,0.33,0.10999999999999988,2000.0,0.9971586522254232,-6.571928853269722e-35,1.1999665114267393e-55,7.529425963551736e-58,9888.59113217083
0.56,0.33,0.10999999999999988,4000.0,0.9971586522254215,3.5613936685539546e-36,-5.1233331266255234e-61,-3.4998518163344215e-63,9888.591132170977
0.78,0.11,0.10999999999999999,1000.0,0.9971586522254232,1.6809436456945221e-43,2.5818338048655474e-52,-3.2011844442462075e-54,9888.59113217083
0.78,0.11,0.10999999999999999,2000.0,0.9971586522254232,1.4100727689188003e-40,6.462842339574777e-71,1.1365180555073043e-72,9888.591132170832
0.78,0.11,0.10999999999999999,4000.0,0.9971586522254232,8.962848466034478e-41,3.2248411824158447e-71,3.443485391156022e-73,9888.591132170832
