,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.3535626355285853,-0.39060788653776607,-0.09887221195280817,-0.3885756682878792,0.35353577624730803,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.7070871644703688,0.725761946168882,0.47886682848710843,0.7249034068537521,-0.7070715524946148,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.3535139619339958,-0.33514404172495027,-0.3799832583236435,-0.3363176855779142,0.35352520890333206,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.43464310131017975,0.4088809545502292,0.48330282134334535,0.4105077133547072,-0.4346591439606121,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.3535626355285853,-0.7070871644703688,0.3535139619339958,-0.43464310131017975,1.0,-0.9942743253440108,-0.8402843777764567,-0.9949192905990548,0.9999999972946186,0.03520823402318806,-0.8177919556141701,0.033503044078830646
test_eq,-0.39060788653776607,0.725761946168882,-0.33514404172495027,0.4088809545502292,-0.9942743253440108,1.0,0.7775407253924898,0.9999806837730422,-0.994266462686444,-0.08493381197864976,0.8103702467838466,-0.020766093140510075
Tpos_eq,-0.09887221195280817,0.47886682848710843,-0.3799832583236435,0.48330282134334535,-0.8402843777764567,0.7775407253924898,1.0,0.781434196989305,-0.8403242532999667,0.2237219791193997,0.7010759509012024,-0.09180012201795612
Tpro_eq,-0.3885756682878792,0.7249034068537521,-0.3363176855779142,0.4105077133547072,-0.9949192905990548,0.9999806837730422,0.781434196989305,1.0,-0.9949118826558804,-0.08206814203853553,0.8110561903148589,-0.021513459564842772
Tneg_eq,0.35353577624730803,-0.7070715524946148,0.35352520890333206,-0.4346591439606121,0.9999999972946186,-0.994266462686444,-0.8403242532999667,-0.9949118826558804,1.0,0.035173932383392746,-0.817793927913819,0.03351166204068108
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.03520823402318806,-0.08493381197864976,0.2237219791193997,-0.08206814203853553,0.035173932383392746,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.8177919556141701,0.8103702467838466,0.7010759509012024,0.8110561903148589,-0.817793927913819,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,0.033503044078830646,-0.020766093140510075,-0.09180012201795612,-0.021513459564842772,0.03351166204068108,-0.005020122349614853,-0.005020122349614872,1.0
