Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9976433461954632,2.745081767295978e-42,-7.544092861245499e-65,-2.1842974943113474e-64,9841.98594274392
0.11,0.11,0.78,2000.0,0.9976433461990956,3.6819448959073717e-31,8.787823821646725e-65,1.642869471384693e-64,9841.985942397165
0.11,0.11,0.78,4000.0,0.9976433461954632,-5.296397444843436e-45,6.206636598394949e-75,2.1606481768653647e-74,9841.985942743922
0.11,0.33,0.56,1000.0,0.9976433461955104,-6.975336569132107e-28,4.09987739167864e-69,2.4251736069343406e-68,9841.985942739399
0.11,0.33,0.56,2000.0,0.9976433461954632,-1.250998084063527e-45,-3.935075047429468e-70,-3.178217067186686e-70,9841.98594274392
0.11,0.33,0.56,4000.0,0.9976433461954632,-1.3714661597508435e-39,1.635332387483726e-65,5.330135905797835e-66,9841.98594274392
0.11,0.56,0.32999999999999996,1000.0,0.9976433461954632,4.2804212193885476e-45,-9.095309846766731e-76,-1.011436550592144e-75,9841.98594274392
0.11,0.56,0.32999999999999996,2000.0,0.9976433461954632,1.5842287157474732e-38,9.021296184209868e-63,7.434133928444901e-63,9841.985942743922
0.11,0.56,0.32999999999999996,4000.0,0.9976433461954632,1.7495538121209644e-50,2.861426475407103e-76,5.851536873540283e-77,9841.98594274392
0.11,0.78,0.10999999999999999,1000.0,0.9976433461954632,-1.0498470034165518e-40,-3.585774737711235e-80,1.5637385659218558e-81,9841.985942743922
0.11,0.78,0.10999999999999999,2000.0,0.9976433461954632,-1.2851222263375005e-35,-4.9239224429879596e-71,-2.1790886894725355e-70,9841.98594274392
0.11,0.78,0.10999999999999999,4000.0,0.9976433461954632,3.454212657930236e-38,3.6461850708048096e-69,7.563711452638196e-69,9841.985942743917
0.33,0.11,0.56,1000.0,0.9976433461954632,-7.551649909075527e-37,-8.6414608289553e-65,-1.6086519710211524e-65,9841.985942743922
0.33,0.11,0.56,2000.0,0.9976433461954632,-9.273133373023162e-45,1.717067635620411e-69,1.031294121961394e-70,9841.985942743924
0.33,0.11,0.56,4000.0,0.9976433461954632,7.87547192180775e-40,1.2988600216675547e-66,2.2147584822019744e-67,9841.98594274392
0.33,0.33,0.33999999999999997,1000.0,0.9976433461954632,-4.701119537857276e-35,3.4589044153437503e-68,3.3172360074357558e-68,9841.985942743931
0.33,0.33,0.33999999999999997,2000.0,0.9976433461954632,3.7423082835402456e-38,1.3465084327614388e-69,4.345938449832739e-70,9841.985942743917
0.33,0.33,0.33999999999999997,4000.0,0.9976433461954632,1.0965442135296755e-39,2.0179905422855564e-83,8.06281178737801e-84,9841.985942743922
0.33,0.56,0.10999999999999988,1000.0,0.9976433461954632,-3.8999624394592033e-47,-1.3152246969666688e-81,4.365830429119774e-82,9841.98594274392
0.33,0.56,0.10999999999999988,2000.0,0.9976433461954632,-4.973957645819378e-41,-1.6751917521523498e-74,4.32688437180961e-75,9841.98594274392
0.33,0.56,0.10999999999999988,4000.0,0.9976433461954632,-5.772936191975971e-39,4.719891113811551e-63,6.404939171222681e-64,9841.98594274392
0.56,0.11,0.32999999999999996,1000.0,0.9976433461954629,2.340545688927726e-32,-1.4741639752014463e-65,-3.2103404009242455e-66,9841.985942743926
0.56,0.11,0.32999999999999996,2000.0,0.9976433461954632,-1.7296041460175127e-39,4.540875821137337e-64,5.671487662796096e-65,9841.985942743926
0.56,0.11,0.32999999999999996,4000.0,0.9976433461954632,1.9728643549338264e-41,9.907965887140762e-62,7.345645910724268e-63,9841.98594274392
0.56,0.33,0.10999999999999988,1000.0,0.9976433461954632,-8.412180431970048e-40,-3.169643275885856e-54,-3.9997325223253846e-55,9841.985942743924
0.56,0.33,0.10999999999999988,2000.0,0.9976433462019292,9.138527245670998e-29,4.140835574612001e-56,4.807631879599753e-57,9841.985942126414
0.56,0.33,0.10999999999999988,4000.0,0.9976433461955176,-1.047901198490714e-32,-1.8053724693735805e-63,-1.252265426944987e-64,9841.98594273871
0.78,0.11,0.10999999999999999,1000.0,0.9976433461954608,-1.2139548780446113e-34,1.3588873898655874e-60,1.2710234043049684e-61,9841.985942744159
0.78,0.11,0.10999999999999999,2000.0,0.9976433461954626,-7.592783908973089e-35,-2.3647879463567782e-74,1.3397902314414188e-74,9841.985942743971
0.78,0.11,0.10999999999999999,4000.0,0.9976433461954629,-5.649732441792863e-46,-5.54999209237488e-75,-2.0241388830837857e-76,9841.98594274392
