Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.6595685793307027,2.4054742722308913e-29,8.928850778850644e-51,4.809312962806278e-40,1483.7904489708908
0.11,0.11,0.78,2000.0,0.5804008915599834,0.6131605353747399,217.84882097319928,5585.777463744809,1.0774698011226488e-44
0.11,0.11,0.78,4000.0,0.5804032773529065,0.5508487276282454,755.5658573615123,5047.914059800753,-1.3115755190143233e-52
0.11,0.33,0.56,1000.0,0.5804022777363866,0.5771961970459726,528.2006585654461,5275.340584722243,1.249751997942335e-53
0.11,0.33,0.56,2000.0,0.5804029776251634,0.5587856044419587,687.0745355155314,5116.423769839989,-6.40602945659929e-65
0.11,0.33,0.56,4000.0,0.5804034812213994,0.545432086475099,802.3088557849646,5001.15855411557,-6.956682546210159e-57
0.11,0.56,0.32999999999999996,1000.0,0.5804021231434721,0.5812397838282317,493.3066809195157,5310.244046589146,1.721709932780316e-57
0.11,0.56,0.32999999999999996,2000.0,0.5804024818002974,0.5718459377722362,574.3705618638575,5229.158162174427,2.3038953631665308e-48
0.11,0.56,0.32999999999999996,4000.0,0.5804027579061529,0.5645837557731707,637.0394276929478,5166.4723573475185,5.1857669640582146e-39
0.11,0.78,0.10999999999999999,1000.0,0.580401828589969,0.5889215037788172,427.0176533572168,5376.551144905867,-1.6657899329751794e-44
0.11,0.78,0.10999999999999999,2000.0,0.580402092404249,0.5820428232487193,486.3768864424363,5317.175726906738,4.521159312345357e-43
0.11,0.78,0.10999999999999999,4000.0,0.580402152950028,0.5804607966662771,500.0289185734349,5303.519980313521,-1.3411490810352317e-53
0.33,0.11,0.56,1000.0,0.6595685793306993,-2.5029811108845985e-23,1.5168956400006686e-57,-1.8362124177584696e-51,1483.790448971233
0.33,0.11,0.56,2000.0,0.5804024407681118,0.5729229041363153,565.0769085120373,5238.454332836486,1.3786089414659352e-57
0.33,0.11,0.56,4000.0,0.5804055717207923,0.4890264608816857,1289.0652079382712,4514.2739505323025,7.085301471095579e-50
0.33,0.33,0.33999999999999997,1000.0,0.580404678121249,0.513331616992297,1079.3214651318838,4724.072515371014,-2.2781054799650924e-45
0.33,0.33,0.33999999999999997,2000.0,0.580405698478823,0.4855549181814095,1319.023310018326,4484.308071889201,-5.375962153990648e-56
0.33,0.33,0.33999999999999997,4000.0,0.5804067134110124,0.4575423635563008,1560.7618123129666,4242.507303839268,1.4536417196809034e-38
0.33,0.56,0.10999999999999988,1000.0,0.5804045900488081,0.5157113002722346,1058.7858077518842,4744.613575965495,1.0352293965833234e-50
0.33,0.56,0.10999999999999988,2000.0,0.5804053810476382,0.4942372501972978,1244.0981028027004,4559.252753402279,1.6187176724858745e-44
0.33,0.56,0.10999999999999988,4000.0,0.5804061437254739,0.473313491912052,1424.6623559258355,4378.641710247102,1.4075269833392675e-40
0.56,0.11,0.32999999999999996,1000.0,0.6595685793307028,-1.4439498770862968e-26,-8.404424502357254e-66,-1.3772167165517617e-52,1483.7904489708915
0.56,0.11,0.32999999999999996,2000.0,0.5804037318754657,0.538752149360144,859.9535596614328,4943.498472698243,1.202963106431563e-53
0.56,0.11,0.32999999999999996,4000.0,0.5804062492956296,0.470400116444418,1449.803761025267,4353.493828453397,-1.5413796247383055e-26
0.56,0.33,0.10999999999999988,1000.0,0.5804057721737805,0.4835338812204149,1336.4641048644096,4466.86275588195,8.810643528591728e-53
0.56,0.33,0.10999999999999988,2000.0,0.5804068396108382,0.4540320618347346,1591.054574388713,4212.206799445431,4.181601721829096e-63
0.56,0.33,0.10999999999999988,4000.0,0.5804080872039525,0.4190014961165804,1893.3580642402399,3909.8267701593854,-7.783689365229853e-44
0.78,0.11,0.10999999999999999,1000.0,0.5804008297229063,0.6147496611718701,204.13562167608887,5599.494456724397,-3.156547239412354e-49
0.78,0.11,0.10999999999999999,2000.0,0.580404890490441,0.5075818613981495,1128.939457338694,4674.4414943858865,-5.249053229371711e-50
0.78,0.11,0.10999999999999999,4000.0,0.5804064492713129,0.4648699991379946,1497.5267662174801,4305.758554818782,-2.20869795236586e-47
