,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,-0.18528681103408767,-0.10847013775805632,0.2134553103647888,0.08783581933652772,0.18527331408034023,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,0.37086635250195493,0.3206576179534604,-0.21020455782928849,-0.08629267749729429,-0.37084646963985457,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,-0.1855739944115833,-0.21218113781581785,-0.003250655369039327,-0.0015430957140271074,0.18556760869410757,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.04964258874817256,0.029377665558468956,0.2407161436972701,0.24216994801208924,0.04965482490456401,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,-0.18528681103408767,0.37086635250195493,-0.1855739944115833,-0.04964258874817256,1.0,0.9369817483226582,-0.039417736500320544,-0.015085871068541382,-0.9999999147897422,-0.1432695919722191,0.20109800906614153,-0.14323583203883133
test_eq,-0.10847013775805632,0.3206576179534604,-0.21218113781581785,0.029377665558468956,0.9369817483226582,1.0,-0.04640510728793477,-0.019124572483166923,-0.9369756505435587,-0.015803284626316482,0.2149094885912297,-0.14832807497065015
Tpos_eq,0.2134553103647888,-0.21020455782928849,-0.003250655369039327,0.2407161436972701,-0.039417736500320544,-0.04640510728793477,1.0,0.8379230071570857,0.039385515773613176,0.38620829158051645,-0.10618504922358683,0.13468146781274468
Tpro_eq,0.08783581933652772,-0.08629267749729429,-0.0015430957140271074,0.24216994801208924,-0.015085871068541382,-0.019124572483166923,0.8379230071570857,1.0,0.015071172643895151,0.2971513834186584,-0.016415435691446146,0.13647238279671703
Tneg_eq,0.18527331408034023,-0.37084646963985457,0.18556760869410757,0.04965482490456401,-0.9999999147897422,-0.9369756505435587,0.039385515773613176,0.015071172643895151,1.0,0.14326764420088153,-0.2010810957908576,0.14324194766898385
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,-0.1432695919722191,-0.015803284626316482,0.38620829158051645,0.2971513834186584,0.14326764420088153,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,0.20109800906614153,0.2149094885912297,-0.10618504922358683,-0.016415435691446146,-0.2010810957908576,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,-0.14323583203883133,-0.14832807497065015,0.13468146781274468,0.13647238279671703,0.14324194766898385,-0.005020122349614853,-0.005020122349614872,1.0
