l_lim_o2Tpro,l_lim_o2Tneg,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0,0.0,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.0,0.2,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.0,0.4,0.996422961703664,4.25e-322,0.0,0.0,9959.330658105906
0.0,0.6000000000000001,0.9964226838680502,6.13e-322,0.0,0.0,9959.330658105906
0.0,0.8,0.99764321752027,4.5e-322,0.0,0.0,9841.98597261891
0.2,0.0,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.2,0.2,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.2,0.4,0.996422961703664,4.25e-322,0.0,0.0,9959.330658105906
0.2,0.6000000000000001,0.9964226838680502,6.13e-322,0.0,0.0,9959.330658105906
0.2,0.8,0.99764321752027,4.5e-322,0.0,0.0,9841.98597261891
0.4,0.0,0.9964229596102759,5.2e-322,0.0,0.0,9959.330658105906
0.4,0.2,0.9964229596102759,5.2e-322,0.0,0.0,9959.330658105906
0.4,0.4,0.9964229617197651,6.13e-322,0.0,0.0,9959.330658105906
0.4,0.6000000000000001,0.9964229607999168,4.94e-322,0.0,0.0,9959.330658105906
0.4,0.8,0.9976433444689304,6.03e-322,0.0,0.0,9841.985943144373
0.6000000000000001,0.0,0.9964230584962904,5.04e-322,0.0,0.0,9959.330658105906
0.6000000000000001,0.2,0.9964230584962904,5.04e-322,0.0,0.0,9959.330658105906
0.6000000000000001,0.4,0.9964229617180398,6.1e-322,0.0,0.0,9959.330658105906
0.6000000000000001,0.6000000000000001,0.99642301939,5.9e-322,0.0,0.0,9959.330658105906
0.6000000000000001,0.8,0.9976432181659188,6e-322,0.0,0.0,9841.985972469009
0.8,0.0,0.9964230584962904,5.1e-322,0.0,0.0,9959.330658105906
0.8,0.2,0.9964230584962904,5.1e-322,0.0,0.0,9959.330658105906
0.8,0.4,0.9964229518528236,4.7e-322,0.0,0.0,9959.330658105906
0.8,0.6000000000000001,0.996423050897584,6e-322,0.0,0.0,9959.330658105906
0.8,0.8,0.9976433466402942,5.93e-322,0.0,0.0,9841.985942640276
