t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,403.21702741857723,57.196715053639274,0.7255193607519175,0.010116349676410445
120,0.0,387.89523696935527,58.57315353989975,0.7263712846266002,0.01720949848996547
180,0.0,380.22945660634855,59.98821262968344,0.7264969113842614,0.022539978605391267
240,0.0,375.51824224480055,61.44010973183726,0.7265648709199183,0.026593511746054555
300,0.0,372.3296328620371,62.928583029877714,0.726604823353786,0.029691839634236012
360,0.0,370.03952644683835,64.45385711694249,0.7266284258798266,0.03206603617423961
420,0.0,368.32170372180036,66.01639292873098,0.7266415993156469,0.033887348543942646
480,0.0,366.98547860024524,67.61678834951215,0.7266476969268691,0.035284670290325865
540,0.0,365.91072230205407,69.25573098807222,0.7266488622134614,0.03635585935391651
600,0.0,365.0176117288096,70.93397303466418,0.7266464746938908,0.0371756061253368
660,0.0,364.2509978354836,72.6523167057035,0.7266414736890886,0.037801108139576184
720,0.0,363.57161427801725,74.41160525248262,0.7266345240943682,0.038276283706341514
780,0.0,362.95088136399903,76.2127172576014,0.7266261217426699,0.038634884653904425
840,0.0,362.3675954303692,78.05656302804309,0.7266166122876392,0.03890289859347155
900,0.0,361.8058055049203,79.94408192744619,0.7266062638373297,0.03910032738430481
960,0.0,361.253358239573,81.87623982090486,0.7265952675577979,0.03924256875573377
1020,0.0,360.700854467082,83.85403025341625,0.726583779751893,0.03934151765914019
1080,0.0,360.14098507546134,85.8784708973469,0.7265719128656929,0.039406309996972845
1140,0.0,359.56798278184107,87.95060465631391,0.7265597371917595,0.03944398379781523
1200,0.0,358.9772340711519,90.07150107800278,0.7265473479852196,0.03945996727570504
1260,0.0,358.3650318208479,92.24224647243558,0.7265347740411904,0.03945840930573949
1320,0.0,357.72830723329093,94.46396208320408,0.7265220639356551,0.039442524989327724
1380,0.0,357.06451985155974,96.7377880767701,0.7265092510425684,0.03941476071380719
1440,0.0,356.37151534276154,99.06488910611019,0.7264963607731387,0.03937698736533231
1500,0.0,355.64743031128637,101.44645625319814,0.7264833991738068,0.039330632739995326
1560,0.0,354.89062497033177,103.88370594091668,0.7264703961728598,0.03927677834528255
1620,0.0,354.0996305832946,106.37787785588607,0.7264573684108674,0.03921623690720312
1680,0.0,353.2731025266487,108.93024119538124,0.7264442891407316,0.03914961335384487
1740,0.0,352.4097874780246,111.54208808988534,0.7264311979468331,0.039077358559708966
1800,0.0,351.50850006479084,114.21473763790489,0.7264180973370975,0.038999799171842424
1860,0.0,350.5681033573163,116.94953509099118,0.7264049905601841,0.03891716643424503
1920,0.0,349.5874996261428,119.7478553615447,0.7263918671084483,0.03882960608371179
1980,0.0,348.5656111851043,122.61110067256044,0.7263787484833998,0.03873720816281424
2040,0.0,347.5013688937351,125.54070019696374,0.7263656276869085,0.03864002399683387
2100,0.0,346.39370882538844,128.53811157194733,0.7263525136148292,0.03853806928788489
2160,0.0,345.24156761553434,131.6048216879179,0.7263393870455266,0.03843133023392788
2220,0.0,344.0438774725247,134.74234684321652,0.726326285355476,0.038319770648411876
2280,0.0,342.79956253863264,137.95223285966486,0.7263131868427362,0.03820333696335281
2340,0.0,341.5075361886249,141.23605583721533,0.7263000831171388,0.03808196166002532
2400,0.0,340.16669895201903,144.59542235642115,0.7262870049688849,0.03795556581548295
2460,0.0,338.775936903946,148.03197008274861,0.7262739255543244,0.03782406139971366
2520,0.0,337.3341200826908,151.5473679922636,0.7262608730374018,0.037687352958513
2580,0.0,335.84010185090534,155.1433170468281,0.726247821819666,0.037545338668050536
2640,0.0,334.2927179062044,158.82155035036803,0.7262347885084172,0.037397911278148004
2700,0.0,332.6907858051043,162.5838336754845,0.7262217705867895,0.0372449588488866
2760,0.0,331.0331044587363,166.4319658553872,0.7262087671761718,0.03708636532899829
2820,0.0,329.3184537615945,170.36777920397455,0.7261957805391049,0.036922011031253664
2880,0.0,327.54559438554935,174.39313993594703,0.7261828115844428,0.03675177295977037
2940,0.0,325.713267631732,178.5099486254496,0.7261698608184638,0.036575525099477015
3000,0.0,323.82019549738595,182.7201402311801,0.7261569285941485,0.036393138399162105
3060,0.0,321.8650805439981,187.0256847362639,0.7261440159055835,0.03620448113124939
3120,0.0,319.84660612467417,191.42858773504406,0.7261311233492167,0.03600941907740578
3180,0.0,317.76343632747955,195.9308898948727,0.7261182515877631,0.03580781530045845
3240,0.0,315.614216574978,200.53466875104854,0.7261054010070648,0.035599530783816224
3300,0.0,313.3975734594415,205.24203748496956,0.7260925720460227,0.03538442394377962
3360,0.0,311.11211554959664,210.0551464428095,0.7260797649981505,0.035162351093281995
3420,0.0,308.75643388681686,214.97618280111283,0.726066980113575,0.034933166283305575
3480,0.0,306.3291017731655,220.00737077268482,0.7260542175545385,0.03469672138535599
3540,0.0,303.8286767861499,225.150972172609,0.7260414773074528,0.03445286620905014
3600,0.0,301.2537003398374,230.40928690984038,0.7260287592619216,0.034201448610597346
3660,0.0,298.60269952868435,235.7846523483094,0.726016063151533,0.03394231443149112
3720,0.0,295.8741874336143,241.27944475254293,0.7260033885330884,0.03367530776814572
3780,0.0,293.0666647617041,246.89607789926166,0.7259907347621916,0.03340027083537834
3840,0.0,290.1786204188102,252.63700451102667,0.7259781009896187,0.033117044214899576
3900,0.0,287.20853402052455,258.50471538312775,0.7259654861517615,0.03282546690653994
