t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,325.1500640617724,124.91354839317198,0.8036604152682333,0.008385601139900882
120,0.0,306.20687463472103,128.12365472171317,0.8047512592728122,0.013968838405902236
180,0.0,295.7197299815377,131.4244213453423,0.8049052411144776,0.01803823423005399
240,0.0,288.4693634804386,134.8143080331413,0.8049950962302163,0.021037453806474125
300,0.0,282.869220956884,138.29393516026857,0.8050540103813986,0.023248573171929177
360,0.0,278.22862090822076,141.86465204546744,0.8050948739715309,0.024869098353450483
420,0.0,274.18671585310165,145.52817604589956,0.8051242256125882,0.026042756847694193
480,0.0,270.53259997580994,149.28644947268486,0.805145765905815,0.026876173787382763
540,0.0,267.13330750692546,153.14157190085473,0.805161848462441,0.027449314820538192
600,0.0,263.90035367313936,157.09576441754257,0.8051739863285,0.027822551898231636
660,0.0,260.77245879828536,161.15134922545667,0.8051832015769644,0.02804165163338456
720,0.0,257.70585274899787,165.31073730509394,0.8051902503648631,0.028141406962906186
780,0.0,254.66851146538295,169.5764208426952,0.8051956366280626,0.028148309540527845
840,0.0,251.63652462631745,173.95096822573325,0.8051997483397436,0.02808255891047608
900,0.0,248.59175300798148,178.4370211933676,0.8052028640624435,0.027959548822065864
960,0.0,245.52021614006546,183.03729262217044,0.8052052097468991,0.027791017275806018
1020,0.0,242.41098269749375,187.75456606789788,0.8052069210052423,0.027585911428018268
1080,0.0,239.2553849797552,192.59169471856723,0.8052081335232963,0.027351045335271038
1140,0.0,236.04646467034047,197.5516012372208,0.8052089170807857,0.02709158889571337
1200,0.0,232.77854353413176,202.63727688486924,0.805209352873534,0.02681146416421705
1260,0.0,229.44691020942267,207.85178657284789,0.8052094729746065,0.026513641963131586
1320,0.0,226.04760931445648,213.19826244816065,0.8052093199087382,0.026200351921375237
1380,0.0,222.57725845170688,218.67990851621906,0.8052089156177209,0.025873262919755176
1440,0.0,219.0329170225488,224.30000285983132,0.8052082857638289,0.025533615946041147
1500,0.0,215.4119935535846,230.06189697527918,0.8052074174826939,0.025182321769868104
1560,0.0,211.71217553674427,235.96901062990273,0.8052063173416383,0.024820038646191776
1620,0.0,207.9313663287598,242.02484675329157,0.8052050079855014,0.024447234242366913
1680,0.0,204.06765776919434,248.23297360130027,0.8052034732633236,0.02406422836575919
1740,0.0,200.11929078242179,254.5970447970509,0.805201675531636,0.023671230650764794
1800,0.0,196.08464352711414,261.1207894901551,0.8051996365955256,0.023268365945412123
1860,0.0,191.96222094920662,267.80800820088746,0.8051973343154148,0.022855695909192297
1920,0.0,187.7506431977905,274.66258874612384,0.8051947404296516,0.022433235587210276
1980,0.0,183.448650682543,281.6884964731308,0.8051918466403495,0.022000965744277262
2040,0.0,179.0551096040708,288.889769570693,0.8051886270138935,0.021558843276240178
2100,0.0,174.5690151251692,296.2705367437754,0.8051850500615478,0.02110680917794224
2160,0.0,169.98950987562495,303.83500510775224,0.8051810906553171,0.02064479519664593
2220,0.0,165.31589977976012,311.58745599026554,0.8051767190431094,0.020172729595464876
2280,0.0,160.54767367711906,319.53226375325823,0.8051718926627313,0.019690541665203218
2340,0.0,155.68453332825575,327.6738727731536,0.8051665651852238,0.01919816652932931
2400,0.0,150.72641960075657,336.01682029340736,0.8051607186697549,0.01869554876999851
2460,0.0,145.67355574068972,344.5657147863988,0.8051542814172136,0.01818264698087793
2520,0.0,140.5264870364291,353.32524833717383,0.8051472001340342,0.017659437575672763
2580,0.0,135.28613564522743,362.3001946899538,0.8051393872993905,0.017125919276430066
2640,0.0,129.9538618974399,371.49540525461185,0.8051308015794894,0.01658211801581057
2700,0.0,124.53153218679597,380.91580130280096,0.8051213697798398,0.016028092020466206
2760,0.0,119.02161255149201,390.5663848576662,0.805110993920888,0.01546393814263354
2820,0.0,113.42726545169461,400.45222832114916,0.8050995426042417,0.01488979872140225
2880,0.0,107.75246952667379,410.57846902698964,0.8050869417656971,0.014305869566508533
2940,0.0,102.00216901390996,420.9503099182141,0.8050730279068453,0.01371240970411411
3000,0.0,96.18243783144467,431.57300800257434,0.8050576605572025,0.013109752124581214
3060,0.0,90.30069958872485,442.4518784568751,0.8050407313507681,0.012498317720041164
3120,0.0,84.36596260136037,453.5922757074813,0.805021883450882,0.01187863025499341
3180,0.0,78.38913069868512,464.9995897417268,0.8050010326482526,0.011251335882813721
3240,0.0,72.38336238855399,476.679233764873,0.8049778645117521,0.010617225455395023
3300,0.0,66.36451524071316,488.6366302032475,0.8049520818217545,0.009977262103855288
3360,0.0,60.35166869375248,500.8771940943394,0.8049233227402923,0.009332613481567678
3420,0.0,54.367773845462544,513.4063124011984,0.804891160238394,0.008684691949732396
3480,0.0,48.44041656455794,526.2293194552884,0.8048551033892961,0.008035202129543527
3540,0.0,42.602720097611176,539.3514667276943,0.8048146158067141,0.007386198239874881
3600,0.0,36.89437533325369,552.7778866990657,0.8047689076497772,0.006740151420865217
3660,0.0,31.362772991186365,566.5135487163424,0.804717297953727,0.006100028933727485
3720,0.0,26.064121821762413,580.5632063800415,0.8046587941697583,0.005469382759767328
3780,0.0,21.06431537479361,594.9313359788993,0.8045922949654847,0.004852443246328369
3840,0.0,16.439063827248045,609.6220659209188,0.8045165547539027,0.0042542054334496985
3900,0.0,12.2723883328172,624.6391010873182,0.804430186308983,0.0036804823571861445
3960,0.0,8.651966246606008,639.9856499955886,0.8043317298678483,0.0031378768573616074
4020,0.0,5.659144485744548,655.6643720271595,0.8042198008240405,0.0026335898187161777
4080,0.0,3.3514189644971104,671.6773739187264,0.8040933540892946,0.0021749462629097474
4140,0.0,1.7376235291481263,688.0262955137756,0.803952070875682,0.001768516650796301
4200,0.0,0.7535818143042177,704.7125179675289,0.8037967687466637,0.0014188227532489553
4260,0.0,0.257336275023808,721.7374770851571,0.8036295503991101,0.001126940767991684
4320,0.0,0.0640001179191556,739.1029671356582,0.8034533483113154,0.000889751660416905
4380,0.0,0.010501796122237053,756.811259616066,0.803270914772521,0.0007006003877740642
4440,0.0,0.0010038610331868723,774.8649659159743,0.8030839810740689,0.0005512070998257579
4500,0.0,4.7757024753386254e-05,793.2667815288503,0.8028932334250715,0.00043360226106015494
4560,0.0,9.334697605365732e-07,812.0192979818778,0.8026988181881397,0.00034108389928104487
4620,0.0,1.0914907062094785e-08,831.1249244771163,0.8025007330989395,0.0002683061029064408
4680,0.0,2.5344420010477094e-09,850.5858627490247,0.8022989564144238,0.00021105705926116977
4740,0.0,9.121416639160367e-10,870.4040937650583,0.8020934671864149,0.00016602337135236404
4800,0.0,-5.490060420175726e-10,890.5813655474444,0.8018842468257096,0.00013059863903543023
4860,0.0,9.576599297187968e-09,911.1191809329641,0.8016712792710542,0.00010273254904985528
4920,0.0,-2.421817692732772e-10,932.0187852358475,0.8014545511165653,8.081225661137768e-05
4980,0.0,-4.6041561610378655e-11,953.2811538275427,0.8012340517447482,6.356889217606771e-05
5040,0.0,-1.2540609877119466e-09,974.9069796786018,0.8010097734509459,5.0004080859199576e-05
5100,0.0,-1.6162756675617578e-09,996.8966612267975,0.8007817115742819,3.933336016569756e-05
5160,0.0,1.2528397669398083e-09,1019.2502899602442,0.8005498646236563,3.093986924643236e-05
5220,0.0,6.020535356532726e-09,1041.9676378743989,0.8003142344099814,2.4337547280210243e-05
5280,0.0,-3.987239562687224e-09,1065.048145469521,0.8000748261697763,1.9144018295732505e-05
5340,0.0,1.8984402445768496e-09,1088.490910035035,0.7998316486904419,1.5058806646662982e-05
