t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,526.3189515362141,78.09161248579555,0.7815142838979818,0.02745469098768397
120,0.0,516.6351299365348,79.99717126477523,0.7823974263657797,0.04769067669135167
180,0.0,513.2981701886433,81.95158174627527,0.7824449275914307,0.06331851192847153
240,0.0,512.4463559207941,83.95375441108914,0.7824433207627894,0.07551684583925938
300,0.0,512.894947528757,86.00382577946746,0.7824176868458451,0.08510660385114951
360,0.0,514.1248063003319,88.10231296760074,0.7823777138356443,0.09269453388468751
420,0.0,515.8633121724268,90.24992031615204,0.7823283233492914,0.09873918161289884
480,0.0,517.9504128309597,92.44746211718562,0.7822723850806901,0.10359085050018053
540,0.0,520.284837373144,94.69582577540635,0.7822116400885815,0.10751874735693541
600,0.0,522.7989920954288,96.99595195618217,0.7821472686203113,0.11073051713503015
660,0.0,525.4459647196297,99.34882306169875,0.7820800718828564,0.1133866756532707
720,0.0,528.1922089069301,101.7554561111884,0.7820106162183232,0.1156115201343059
780,0.0,531.0131902611079,104.21689758483396,0.7819393153081453,0.11750135517001799
840,0.0,533.8906064942803,106.73422127426578,0.7818664700356284,0.11913097085919777
900,0.0,536.8106405594045,109.30852496436586,0.781792310001034,0.12055831058099839
960,0.0,539.7626987313545,111.94092970407311,0.7817169887624915,0.12182839165095782
1020,0.0,542.7385802406862,114.63257695834761,0.7816406577143679,0.12297612781482678
1080,0.0,545.7318482392153,117.3846313585076,0.7815633874021412,0.12402867809074876
1140,0.0,548.7374182899124,120.19827513442519,0.7814852765987299,0.12500706719103413
1200,0.0,551.7512124605471,123.07471142280325,0.7814063579915133,0.12592762759243756
1260,0.0,554.7699214480373,126.01516306163585,0.7813266954472259,0.12680302992106282
1320,0.0,557.790827205007,129.02087054721824,0.781246320293151,0.12764307814803516
1380,0.0,560.8116579275752,132.09309415780726,0.7811652397782399,0.12845536721825862
1440,0.0,563.8304849785882,135.23311234120408,0.7810834824661645,0.1292457648403767
1500,0.0,566.8456425758002,138.44222047174364,0.7810010769838215,0.13001879232424565
1560,0.0,569.8556592600391,141.72173488772032,0.7809180133449448,0.13077793911511953
1620,0.0,572.8592171223956,145.0729870963513,0.7808343070754792,0.13152587196896812
1680,0.0,575.8551102581177,148.49732839406752,0.7807499653953586,0.1322646199811608
1740,0.0,578.8422137583343,151.99612657550597,0.780664993409959,0.13299573399454798
1800,0.0,581.8194627237584,155.57076707335753,0.7805793923932564,0.1337203824664573
1860,0.0,584.7858347733517,159.22265207697,0.7804931651705658,0.1344394384708059
1920,0.0,587.7403424020557,162.95320275652765,0.7804063131793983,0.13515350270148982
1980,0.0,590.6820126648774,166.76385683026726,0.7803188370721893,0.13586301201104187
2040,0.0,593.6098796859226,170.65606836593275,0.7802307376543878,0.13656827474713318
2100,0.0,596.5229809416279,174.63130818902468,0.7801420154055616,0.13726948400408884
2160,0.0,599.420352256189,178.69106375734188,0.7800526705539341,0.13796673996345507
2220,0.0,602.3010228767846,182.83683885661947,0.7799627033045551,0.1386600726229285
2280,0.0,605.1640125805412,187.07015332814973,0.7798721137607901,0.13934945482555
2340,0.0,608.0083285212227,191.39254278913987,0.7797809022510934,0.14003481593274927
2400,0.0,610.8329629687014,195.80555835411803,0.7796890688650744,0.1407160511290342
2460,0.0,613.636891813036,200.31076636915722,0.7795966142666035,0.14139302722778782
2520,0.0,616.4190728504379,204.909748001579,0.7795035388690401,0.14206558906701156
2580,0.0,619.1784456510871,209.6040991353538,0.7794098429796085,0.14273355981313746
2640,0.0,621.9139297240857,214.39542980739134,0.7793155278657179,0.14339674747949516
2700,0.0,624.6244239067917,219.28536379878577,0.779220594452863,0.14405494660365448
2760,0.0,627.3088063416676,224.275538573019,0.7791250439682362,0.14470793820970435
2820,0.0,629.9659328428294,229.3676044103552,0.7790288777939508,0.14535549479865817
2880,0.0,632.594636958011,234.563224086355,0.7789320976433594,0.14599737936489054
2940,0.0,635.1937294128795,239.86407228265367,0.7788347054399058,0.14663334657515945
3000,0.0,637.7619983699931,245.27183592471198,0.7787367033648966,0.14726314236895036
3060,0.0,640.2982078271992,250.78821195128666,0.7786380938535027,0.14788650644625545
3120,0.0,642.8010990638916,256.4149092279152,0.7785388796096693,0.14850316993503967
3180,0.0,645.2693883474092,262.1536451378735,0.7784390636687216,0.14911285887082446
3240,0.0,647.7017682908568,268.0061474610426,0.7783386493102772,0.14971529199809694
3300,0.0,650.0969064854813,273.97415215574847,0.7782376401110788,0.1503101827098249
3360,0.0,652.4534458732412,280.0594028871069,0.7781360400515619,0.15089723761268847
3420,0.0,654.7700047395188,286.2636518178922,0.7780338534086401,0.15147615724225286
3480,0.0,657.0451757289186,292.5886561840731,0.7779310847055124,0.15204663623436793
3540,0.0,659.2775267080667,299.03618114169643,0.7778277388203342,0.1526083630236075
3600,0.0,661.4655997213092,305.60799558934275,0.7777238211520954,0.15316102005088106
3660,0.0,663.6079109499286,312.3058728778496,0.7776193374261017,0.15370428391579516
3720,0.0,665.702951225929,319.131590389126,0.7775142936211462,0.15423782489011592
