Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.6595685793307133,4.291340114970545e-26,0.0,-1.1266726479453402e-47,1483.790448969871
0.1,2000.0,0.6595685793307027,-5.222468527079483e-32,0.0,1.3359909265755018e-52,1483.7904489708899
0.1,4000.0,0.6595685793307028,5.2955943762915805e-30,0.0,4.547353543032278e-48,1483.790448970891
0.30000000000000004,1000.0,0.6595685793307027,4.094937456809555e-32,0.0,3.89106874468764e-52,1483.7904489709092
0.30000000000000004,2000.0,0.5803999032402698,0.6384055609552196,0.0,5803.6869177748695,-9.014303064380339e-48
0.30000000000000004,4000.0,0.5803999032402438,0.63840556095541,0.0,5803.6869177764565,1.0323571994394238e-49
0.5000000000000001,1000.0,0.5803999032402438,0.6384055609554102,0.0,5803.6869177764565,2.0193748230814245e-53
0.5000000000000001,2000.0,0.5803999032402427,0.6384055609554176,0.0,5803.686917776518,2.0401280748377927e-54
0.5000000000000001,4000.0,0.5803999032402437,0.6384055609554107,0.0,5803.686917776462,2.912865107989464e-46
0.7000000000000001,1000.0,0.5803999032402438,0.6384055609554095,0.0,5803.686917776451,6.468877731529472e-44
0.7000000000000001,2000.0,0.5803999032357934,0.6384055609881,0.0,5803.686918048548,1.0289288845912132e-44
0.7000000000000001,4000.0,0.5803999032402439,0.6384055609554085,0.0,5803.686917776443,1.0175153117305366e-46
0.9000000000000001,1000.0,0.5803999032401551,0.6384055609560622,0.0,5803.6869177818835,5.443559529741179e-46
0.9000000000000001,2000.0,0.5803999032402437,0.6384055609554103,0.0,5803.686917776457,-2.0116042353580484e-43
0.9000000000000001,4000.0,0.5803999032402438,0.63840556095541,0.0,5803.6869177764565,-5.952029272303634e-50
