Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.6595685793307027,6.523290039684712e-32,0.0,3.927741567457842e-47,1483.7904489708915
0.1,2000.0,0.5803999032402439,0.6384055609554092,0.0,5803.6869177764465,-1.3218032342286551e-49
0.1,4000.0,0.5803999032402438,0.6384055609554098,0.0,5803.686917776453,-7.354771044116339e-59
0.30000000000000004,1000.0,0.5803999032402439,0.6384055609554097,0.0,5803.686917776453,-2.545987743759066e-55
0.30000000000000004,2000.0,0.5803999032402438,0.63840556095541,0.0,5803.686917776455,-7.762080704622895e-45
0.30000000000000004,4000.0,0.5803999032402439,0.6384055609554089,0.0,5803.6869177764465,-2.2151210116629165e-52
0.5000000000000001,1000.0,0.5803999032402442,0.6384055609554085,0.0,5803.686917776442,1.943344694490062e-45
0.5000000000000001,2000.0,0.5803999032402396,0.6384055609554413,0.0,5803.686917776717,1.1953541045103385e-44
0.5000000000000001,4000.0,0.5803999032402437,0.6384055609554102,0.0,5803.686917776457,-8.954211688747232e-42
0.7000000000000001,1000.0,0.5803999032402422,0.6384055609554224,0.0,5803.686917776558,-2.704791763780555e-56
0.7000000000000001,2000.0,0.5803999032402133,0.6384055609556342,0.0,5803.68691777832,-1.0754953834686083e-41
0.7000000000000001,4000.0,0.5803999032402388,0.6384055609554468,0.0,5803.686917776761,-1.8838167460952371e-50
0.9000000000000001,1000.0,0.5803999032402438,0.6384055609554096,0.0,5803.686917776451,6.875360529705356e-54
0.9000000000000001,2000.0,0.5803999032402437,0.6384055609554103,0.0,5803.686917776458,-2.6853288804188644e-45
0.9000000000000001,4000.0,0.5803999032402437,0.6384055609554101,0.0,5803.686917776457,1.5012304131349497e-45
