Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9967586640797592,2.3960766696219556e-39,0.0,-2.2762664530070982e-65,9927.051530792365
0.1,2000.0,0.9967586640797592,5.358251205350293e-41,0.0,5.355643420861347e-68,9927.051530792365
0.1,4000.0,0.9967586640797594,1.7178463660056485e-36,0.0,4.001113275921786e-62,9927.051530792365
0.30000000000000004,1000.0,0.9967586640797592,-2.072409937834357e-32,0.0,-3.0434896980876844e-53,9927.051530792362
0.30000000000000004,2000.0,0.9967586640797568,2.0480798481239124e-33,0.0,-8.62926562370885e-65,9927.05153079261
0.30000000000000004,4000.0,0.9967586640797592,-2.8766121085696844e-26,0.0,-8.436017908728279e-59,9927.051530792365
0.5000000000000001,1000.0,0.996758664079678,3.3737909657669738e-18,0.0,-5.772312448826197e-53,9927.051530800134
0.5000000000000001,2000.0,0.9967586639982392,1.0177781152643507e-14,0.0,1.3782898859963824e-43,9927.051538590697
0.5000000000000001,4000.0,0.9967586640661384,3.6384883154180635e-18,4.1692429970073824e-63,-1.7525716203688594e-38,9927.051532095358
0.7000000000000001,1000.0,0.9970007827738324,1.3251070093035243e-10,0.0,1.3339271478392774e-13,9903.8895893009
0.7000000000000001,2000.0,0.9918292705802068,0.1016152265560348,0.0,923.6810584341072,8953.337331519186
0.7000000000000001,4000.0,0.9917213963674112,0.10384883030347444,0.0,943.9799255353466,8931.895146521272
0.9000000000000001,1000.0,0.9914725468571388,0.10900310426917273,0.0,990.8209899252583,8882.408298274002
0.9000000000000001,2000.0,0.9913831091180813,0.11085615332425232,0.0,1007.6609151442866,8864.614614934979
0.9000000000000001,4000.0,0.9913014455459208,0.11254839819369652,0.0,1023.0393941188393,8848.363959753367
