Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.6595686739122398,5.93e-322,0.0,0.0,1483.790438004093
0.1,2000.0,0.6595685254271232,3.2e-322,0.0,0.0,1483.7904552205555
0.1,4000.0,0.659568578760104,6.1e-322,0.0,0.0,1483.7904490367168
0.30000000000000004,1000.0,0.6595685186232305,3.46e-322,0.0,0.0,1483.7904560094364
0.30000000000000004,2000.0,0.6595685416891188,6e-322,0.0,0.0,1483.7904533350213
0.30000000000000004,4000.0,0.6595686170469142,5.93e-322,0.0,0.0,1483.7904445974923
0.5000000000000001,1000.0,0.6595685416664105,6.13e-322,0.0,0.0,1483.7904533376536
0.5000000000000001,2000.0,0.6595684678340551,3.56e-322,0.0,0.0,1483.7904618982957
0.5000000000000001,4000.0,0.6595684147607381,3.75e-322,0.0,0.0,1483.7904680520267
0.7000000000000001,1000.0,0.6595685803406062,5.9e-322,0.0,0.0,1483.7904488534823
0.7000000000000001,2000.0,0.6595685790405106,6e-322,0.0,0.0,1483.7904490042224
0.7000000000000001,4000.0,0.675,8.9e-322,0.0,0.0,0.0
0.9000000000000001,1000.0,0.6595685047581936,6.03e-322,0.0,0.0,1483.7904576170502
0.9000000000000001,2000.0,0.675,8.7e-322,0.0,0.0,0.0
0.9000000000000001,4000.0,0.675,8.9e-322,0.0,0.0,0.0
