Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9971586522254232,3.2164595993751365e-40,0.0,1.0627419708382364e-70,9888.59113217083
0.1,2000.0,0.9971586522254232,1.4399564887549695e-33,0.0,9.158341837678187e-62,9888.591132170834
0.1,4000.0,0.9971586522254234,1.636138350530824e-43,0.0,1.540887323191015e-66,9888.591132170832
0.30000000000000004,1000.0,0.9971586522254232,-3.8513951989333073e-38,0.0,3.232979413938095e-65,9888.59113217083
0.30000000000000004,2000.0,0.997158652225426,1.0092943510066339e-27,0.0,2.4062428379188516e-57,9888.591132170564
0.30000000000000004,4000.0,0.9971586522254738,-1.1217547916278794e-24,0.0,5.646852994043464e-73,9888.591132166004
0.5000000000000001,1000.0,0.9971586522254232,2.203563073567668e-31,0.0,-3.460959978850383e-64,9888.591132170834
0.5000000000000001,2000.0,0.9370099903225836,1.099932580645126,0.0,9999.387096773882,2.0600604555822246e-12
0.5000000000000001,4000.0,0.9370099903225828,1.0999325806451197,0.0,9999.387096773817,-1.7807109344779329e-13
0.7000000000000001,1000.0,0.9370099903078448,1.0999325806492484,0.0,9999.387096735256,6.063319282450124e-10
0.7000000000000001,2000.0,0.9370099903225808,1.09993258064516,0.0,9999.387096774186,5.403414640276012e-13
0.7000000000000001,4000.0,0.9370099903225833,1.099932580645132,0.0,9999.387096773935,1.8706715792777062e-12
0.9000000000000001,1000.0,0.9370099903225572,1.0999325806478122,0.0,9999.387096799135,5.691984458013184e-10
0.9000000000000001,2000.0,0.9370099903225833,1.0999325806451332,0.0,9999.38709677394,1.859600180952164e-12
0.9000000000000001,4000.0,0.9370099903221732,1.0999325806556366,0.0,9999.387096870505,1.1424395165640416e-10
