Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9967586640797618,-2.3633363530443327e-37,0.0,-1.096104240297025e-71,9927.051530792134
0.1,2000.0,0.9967586640797592,-6.54977640672308e-37,0.0,1.799563658193916e-50,9927.051530792365
0.1,4000.0,0.996758664079759,-1.1614586838370226e-29,0.0,-3.5953117081538223e-56,9927.051530792383
0.30000000000000004,1000.0,0.9967586640797594,1.4006679901363038e-35,0.0,-8.99432316077429e-60,9927.051530792365
0.30000000000000004,2000.0,0.9967586640797594,-5.433648347517311e-36,0.0,5.929387614626058e-71,9927.051530792365
0.30000000000000004,4000.0,0.9967586640797592,-9.466040371547473e-43,0.0,-1.166867899903435e-63,9927.051530792365
0.5000000000000001,1000.0,0.9967586640797594,-2.912058996286895e-40,0.0,2.298376730119981e-62,9927.051530792362
0.5000000000000001,2000.0,0.9967586640797594,-1.2681686348948432e-37,0.0,4.2903664905200044e-52,9927.051530792365
0.5000000000000001,4000.0,0.9967586640797572,1.1610792315144915e-32,0.0,-4.0129258288537406e-60,9927.05153079259
0.7000000000000001,1000.0,0.9967586640797572,5.568593710421717e-32,0.0,6.575798469562308e-60,9927.051530792556
0.7000000000000001,2000.0,0.9967586640797592,-2.6948424373037712e-36,0.0,-2.4629732575561543e-68,9927.051530792365
0.7000000000000001,4000.0,0.9967586640797592,-8.138468669623833e-34,0.0,2.7553503155905476e-65,9927.051530792382
0.9000000000000001,1000.0,0.9967586640797592,1.8031676895647173e-37,0.0,-3.487641280925933e-58,9927.051530792365
0.9000000000000001,2000.0,0.9967586640847876,5.904089690527762e-29,0.0,-9.098812495351542e-68,9927.051530311452
0.9000000000000001,4000.0,0.9967586640797592,2.795504061680137e-35,0.0,7.943692063704352e-58,9927.051530792365
