Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9967586640797592,-7.849603755410114e-35,0.0,3.3570815550471244e-49,9927.051530792365
0.1,2000.0,0.9967586640797592,3.459296194111278e-34,0.0,4.817099306979673e-64,9927.051530792362
0.1,4000.0,0.9967586640797592,9.716220589820157e-36,0.0,5.051782814708398e-73,9927.051530792365
0.30000000000000004,1000.0,0.9967586640797594,-6.388091061922102e-38,0.0,-2.6720241985107967e-69,9927.051530792362
0.30000000000000004,2000.0,0.9967586640797592,7.167176265917762e-33,0.0,-1.1569021544936286e-59,9927.051530792362
0.30000000000000004,4000.0,0.9967586640797594,-3.9008932457565876e-38,0.0,-7.034500869298736e-61,9927.051530792362
0.5000000000000001,1000.0,0.9967586640797592,-1.215933057398309e-39,0.0,9.788317445256038e-57,9927.051530792365
0.5000000000000001,2000.0,0.9967586640797592,1.3521757468969714e-33,0.0,1.2305266105293346e-47,9927.051530792362
0.5000000000000001,4000.0,0.9967586640797594,-1.0308844203912342e-41,0.0,-7.633819543679064e-73,9927.051530792365
0.7000000000000001,1000.0,0.9967586640797594,1.9392050401487816e-36,0.0,6.536679291388132e-51,9927.051530792365
0.7000000000000001,2000.0,0.9967586640797592,4.779982626994393e-36,0.0,7.13683538049361e-55,9927.051530792365
0.7000000000000001,4000.0,0.9967586640797594,9.95266746483382e-38,0.0,-1.3842778628087752e-65,9927.051530792365
0.9000000000000001,1000.0,0.9967586640797568,-1.7294834406252763e-31,0.0,-7.416226246198542e-58,9927.051530792603
0.9000000000000001,2000.0,0.9967586640864908,1.1675103585350015e-26,0.0,1.1667014727849782e-60,9927.051530148376
0.9000000000000001,4000.0,0.9967586640797594,1.2028470138601626e-37,0.0,4.197524223397909e-58,9927.051530792365
