Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9967586640797594,4.5448099135645215e-36,0.0,5.713768361296208e-57,9927.051530792365
0.1,2000.0,0.9967586640797592,-7.091699709231349e-35,0.0,-1.0112072463165213e-64,9927.051530792365
0.1,4000.0,0.9967586640797594,-8.713227872977341e-38,0.0,-3.2183751404868677e-65,9927.051530792369
0.30000000000000004,1000.0,0.9967586640797592,-1.4230566910470864e-30,0.0,-1.103388291939265e-72,9927.051530792365
0.30000000000000004,2000.0,0.9967586640797592,-8.72003913881706e-26,0.0,4.0635472002697165e-62,9927.051530792365
0.30000000000000004,4000.0,0.968021794547092,0.5878051767192833,0.0,5344.539950490836,4313.691223806085
0.5000000000000001,1000.0,0.96279372950573,0.6945845751250033,0.0,6315.218320642284,3295.037219807112
0.5000000000000001,2000.0,0.958090830654496,0.7905793685066188,0.0,7187.7861504291695,2379.654446742056
0.5000000000000001,4000.0,0.9549642892178349,0.8543629329208295,0.0,7767.518662193444,1771.6617633928995
0.7000000000000001,1000.0,0.9529816454663363,0.894794239532399,0.0,8134.981200472496,1386.3717596654092
0.7000000000000001,2000.0,0.9508329379170526,0.9385968982226732,0.0,8533.065600538137,969.0549922614726
0.7000000000000001,4000.0,0.9493242203129348,0.9693429862598568,0.0,8812.477657655796,676.1972969553307
0.9000000000000001,1000.0,0.9476122350643956,1.0042208417973766,0.0,9129.424839729705,344.0549281636213
0.9000000000000001,2000.0,0.9470282654693956,1.0161152154534698,0.0,9237.509778029504,230.80254592963158
0.9000000000000001,4000.0,0.9466364250627388,1.0240954822216608,0.0,9310.025985749426,154.82364012899959
