Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9976433461954632,4.872059400312937e-37,0.0,2.9049296255665257e-74,9841.98594274392
0.1,2000.0,0.9976433461954718,-1.580545871936057e-31,0.0,2.3518894692261688e-61,9841.985942743104
0.1,4000.0,0.9976433461954628,3.6735410341577975e-34,0.0,2.2969837623619845e-70,9841.985942743944
0.30000000000000004,1000.0,0.9976433461954684,1.0373780988974126e-29,0.0,2.609607527395506e-64,9841.985942743428
0.30000000000000004,2000.0,0.9976433461954632,7.198722730170236e-50,0.0,6.947018856849511e-86,9841.98594274392
0.30000000000000004,4000.0,0.9976433461954464,-3.358986405844595e-33,0.0,-1.6054445658867054e-69,9841.98594274553
0.5000000000000001,1000.0,0.9976433461954632,-3.55679541255819e-40,0.0,-2.645289425601528e-70,9841.985942743922
0.5000000000000001,2000.0,0.9976433461954632,-3.614349745657957e-41,0.0,-4.4424145910819156e-60,9841.98594274392
0.5000000000000001,4000.0,0.9976433461954632,-6.900055778005251e-46,0.0,-9.257061617036985e-79,9841.985942743924
0.7000000000000001,1000.0,0.9976433461954632,7.784678020551299e-45,0.0,2.408748296952047e-80,9841.98594274392
0.7000000000000001,2000.0,0.9976433461954632,-1.5480642702380636e-38,0.0,-2.587514327820791e-58,9841.98594274392
0.7000000000000001,4000.0,0.9976433461954632,-5.715018178758322e-45,0.0,3.7238113975608197e-87,9841.98594274392
0.9000000000000001,1000.0,0.9976433461954632,-3.536497278907361e-42,0.0,-3.123444684533491e-70,9841.98594274392
0.9000000000000001,2000.0,0.9976433461954632,-1.1022879201523381e-35,0.0,-5.651091184956463e-60,9841.98594274392
0.9000000000000001,4000.0,0.9976433461954632,-8.764107666972804e-40,0.0,-3.971940627444558e-76,9841.98594274392
