Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9976433454095294,5.93e-322,0.0,0.0,9841.985942926021
0.1,2000.0,0.997643347737426,5.3e-322,0.0,0.0,9841.985942385549
0.1,4000.0,0.9976435464212351,5.43e-322,0.0,0.0,9841.98589625573
0.30000000000000004,1000.0,0.9976433446578838,3.75e-322,0.0,0.0,9841.985943100552
0.30000000000000004,2000.0,0.9976431677521436,5.63e-322,0.0,0.0,9841.985984173938
0.30000000000000004,4000.0,0.9976433448170912,6.13e-322,0.0,0.0,9841.985943063566
0.5000000000000001,1000.0,0.9976433446559704,5.73e-322,0.0,0.0,9841.985943100985
0.5000000000000001,2000.0,0.997643347733914,6.13e-322,0.0,0.0,9841.98594238636
0.5000000000000001,4000.0,0.9976433457505486,6e-322,0.0,0.0,9841.985942846864
0.7000000000000001,1000.0,0.9976432324197608,6e-322,0.0,0.0,9841.98596915965
0.7000000000000001,2000.0,0.9976433475732548,6.13e-322,0.0,0.0,9841.985942423671
0.7000000000000001,4000.0,0.9370099910400871,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,1000.0,0.9976436280434596,6e-322,0.0,0.0,9841.985877304947
0.9000000000000001,2000.0,0.9370097979948452,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,4000.0,0.9370098551361083,1.099932580645154,0.0,9999.387096774135,0.0
