Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.99675856282135,4.94e-322,0.0,0.0,9927.051535485185
0.1,2000.0,0.9967586646852886,6.13e-322,0.0,0.0,9927.051530764284
0.1,4000.0,0.9967587043072615,3.4e-322,0.0,0.0,9927.051528927996
0.30000000000000004,1000.0,0.996758663457602,5.8e-322,0.0,0.0,9927.05153082118
0.30000000000000004,2000.0,0.9967585926956691,5.83e-322,0.0,0.0,9927.051534100661
0.30000000000000004,4000.0,0.9967586645242528,5.6e-322,0.0,0.0,9927.051530771754
0.5000000000000001,1000.0,0.9967586818052692,5.7e-322,0.0,0.0,9927.051529970859
0.5000000000000001,2000.0,0.99675866274245,5.73e-322,0.0,0.0,9927.051530854342
0.5000000000000001,4000.0,0.9967587295955808,5.5e-322,0.0,0.0,9927.051527756012
0.7000000000000001,1000.0,0.9967586634593614,5.93e-322,0.0,0.0,9927.051530821094
0.7000000000000001,2000.0,0.9967585213093464,3.75e-322,0.0,0.0,9927.05153740907
0.7000000000000001,4000.0,0.9523556397359134,0.907557432930074,0.0,8250.976889416364,1264.7631355902747
0.9000000000000001,1000.0,0.9502117530145257,0.9512569272928528,0.0,8648.117776430767,848.4608671508031
0.9000000000000001,2000.0,0.947899792834063,0.9983631226791304,0.0,9076.194730377625,399.83265824989036
0.9000000000000001,4000.0,0.947028154999584,1.0161182297004807,0.0,9237.537167353452,230.77384694559936
