Tp_initratio,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,1000.0,0.9967586640797594,1.7484056061778145e-37,0.0,-1.2652307724553732e-62,9927.051530792365
0.1,2000.0,0.9967586640797592,5.652062347926318e-38,0.0,-2.289085112733267e-63,9927.051530792365
0.1,4000.0,0.9967586640797512,-2.7168413503780127e-30,0.0,1.494325011128673e-48,9927.051530793133
0.30000000000000004,1000.0,0.9967586640797784,1.7818026481743603e-30,0.0,8.971243770998416e-49,9927.05153079054
0.30000000000000004,2000.0,0.9967586640828824,1.7798151996791908e-32,0.0,2.598409129061402e-64,9927.051530493622
0.30000000000000004,4000.0,0.9967586640797592,-6.1013347563017e-42,0.0,-4.196768043149529e-60,9927.051530792365
0.5000000000000001,1000.0,0.9967586640797592,1.9141578133713081e-38,0.0,2.0625406775575156e-55,9927.051530792362
0.5000000000000001,2000.0,0.9967586640799332,-3.488084448320906e-28,0.0,2.4151323391089154e-56,9927.051530775736
0.5000000000000001,4000.0,0.9967586640797592,2.9271644960070904e-39,0.0,-1.2319120140431052e-79,9927.05153079236
0.7000000000000001,1000.0,0.9967586640797592,2.2717207274343877e-38,0.0,-1.405471378649169e-63,9927.051530792365
0.7000000000000001,2000.0,0.9967586640797592,-4.909111414523752e-32,0.0,-1.489721005597983e-60,9927.051530792365
0.7000000000000001,4000.0,0.9967586640797592,-4.880027711313018e-28,0.0,-1.3081051301720737e-56,9927.051530792365
0.9000000000000001,1000.0,0.9967586640797934,3.378496972809483e-20,0.0,-3.969927694645012e-45,9927.051530789107
0.9000000000000001,2000.0,0.9967586640694764,-8.95904104699319e-19,0.0,6.664592726168403e-49,9927.051531775984
0.9000000000000001,4000.0,0.9967586640797594,2.143050729923421e-25,0.0,6.4407258296856996e-55,9927.051530792365
