p_test-mu_test,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
4.466835921509635e-07,0.9458376468379,1.0403584277529356,0.0,9457.803893202556,0.0
2.2675431258708044e-06,0.9458377963171716,1.0403584277728817,0.0,9457.803888853305,0.0
1.1510948505908419e-05,0.945837795716078,1.0403584277727975,0.0,9457.803888870778,0.0
5.843414133735175e-05,0.9458376463503338,1.0403584277528743,0.0,9457.803893216758,0.0
0.0002966348839177731,0.94583779843836,1.0403584277731468,0.0,9457.80388879157,0.0
0.0015058363542798416,0.9458377959626658,1.0403584277727973,0.0,9457.803888863617,0.0
0.007644222742525994,0.9458379630567241,1.0403584277957003,0.0,9457.803884001827,0.0
0.038805107322101795,0.9458376614060168,1.0403584277526123,0.0,9457.803892778687,0.0
0.196990119859098,0.9458377970194296,1.0403584277574092,0.0,9457.80388883286,0.0
1.0,0.945837794603864,1.040358427826068,0.0,9457.803888903149,0.0
