o2-HE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9964229621439644,3.5e-322,0.0,0.0,9959.330658105906
AT-1.00-0.50,0.996422922195254,6.13e-322,0.0,0.0,9959.330658105906
AT-1.00-0.75,0.9964229516366888,4.25e-322,0.0,0.0,9959.330658105906
AT-1.50-0.50,0.9964229601682064,5.73e-322,0.0,0.0,9959.330658105906
AT-1.50-0.75,0.9964229601682064,5.73e-322,0.0,0.0,9959.330658105906
AT-1.50-1.00,0.9964229601682064,5.73e-322,0.0,0.0,9959.330658105906
AT-1.50-1.25,0.9964229601682064,5.73e-322,0.0,0.0,9959.330658105906
AT-2.00-0.50,0.996422880917472,6.13e-322,0.0,0.0,9959.330658105906
AT-2.00-0.75,0.996422880917472,6.13e-322,0.0,0.0,9959.330658105906
AT-2.00-1.00,0.996422880917472,6.13e-322,0.0,0.0,9959.330658105906
AT-2.00-1.25,0.996422880917472,6.13e-322,0.0,0.0,9959.330658105906
AT-2.00-1.50,0.996422880917472,6.13e-322,0.0,0.0,9959.330658105906
AT-2.00-1.75,0.996422880917472,6.13e-322,0.0,0.0,9959.330658105906
AT-2.50-0.50,0.9964229589268491,6.13e-322,0.0,0.0,9959.330658105906
AT-2.50-0.75,0.9964229589268491,6.13e-322,0.0,0.0,9959.330658105906
AT-2.50-1.00,0.9964229589268491,6.13e-322,0.0,0.0,9959.330658105906
AT-2.50-1.25,0.9964229589268491,6.13e-322,0.0,0.0,9959.330658105906
AT-2.50-1.50,0.9964229589268491,6.13e-322,0.0,0.0,9959.330658105906
AT-2.50-1.75,0.9964229589268491,6.13e-322,0.0,0.0,9959.330658105906
AT-2.50-2.00,0.9964229589268491,6.13e-322,0.0,0.0,9959.330658105906
AT-2.50-2.25,0.9964230028492134,6.1e-322,0.0,0.0,9959.330658105906
AT-3.00-0.50,0.99642271213456,4.74e-322,0.0,0.0,9959.330658105906
AT-3.00-0.75,0.99642271213456,4.74e-322,0.0,0.0,9959.330658105906
AT-3.00-1.00,0.99642271213456,4.74e-322,0.0,0.0,9959.330658105906
AT-3.00-1.25,0.99642271213456,4.74e-322,0.0,0.0,9959.330658105906
AT-3.00-1.50,0.99642271213456,4.74e-322,0.0,0.0,9959.330658105906
AT-3.00-1.75,0.99642271213456,4.74e-322,0.0,0.0,9959.330658105906
AT-3.00-2.00,0.99642271213456,4.74e-322,0.0,0.0,9959.330658105906
AT-3.00-2.25,0.99642271213456,4.74e-322,0.0,0.0,9959.330658105906
AT-3.00-2.50,0.9964229619320296,4.25e-322,0.0,0.0,9959.330658105906
AT-3.00-2.75,0.9964229561301816,6.13e-322,0.0,0.0,9959.330658105906
AT-3.50-0.50,0.9964228817629908,6.03e-322,0.0,0.0,9959.330658105906
AT-3.50-0.75,0.9964228817629908,6.03e-322,0.0,0.0,9959.330658105906
AT-3.50-1.00,0.9964228817629908,6.03e-322,0.0,0.0,9959.330658105906
AT-3.50-1.25,0.9964228817629908,6.03e-322,0.0,0.0,9959.330658105906
AT-3.50-1.50,0.9964228817629908,6.03e-322,0.0,0.0,9959.330658105906
AT-3.50-1.75,0.9964228817629908,6.03e-322,0.0,0.0,9959.330658105906
AT-3.50-2.00,0.9964228817629908,6.03e-322,0.0,0.0,9959.330658105906
AT-3.50-2.25,0.9964228817629908,6.03e-322,0.0,0.0,9959.330658105906
AT-3.50-2.50,0.9964229431377902,5.83e-322,0.0,0.0,9959.330658105906
AT-3.50-2.75,0.9964229632651735,6.1e-322,0.0,0.0,9959.330658105906
AT-3.50-3.00,0.9964229608522648,5.83e-322,0.0,0.0,9959.330658105906
AT-3.50-3.25,0.9964229603658666,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-0.50,0.9964229592881256,5.9e-322,0.0,0.0,9959.330658105906
AT-4.00-0.75,0.9964229592881256,5.9e-322,0.0,0.0,9959.330658105906
