o2-HE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.996423218274152,5.93e-322,0.0,0.0,9959.330658105906
AT-1.00-0.50,0.9964229608026296,5.5e-322,0.0,0.0,9959.330658105906
AT-1.00-0.75,0.9964229608026296,5.5e-322,0.0,0.0,9959.330658105906
AT-1.50-0.50,0.9964229592897836,6.1e-322,0.0,0.0,9959.330658105906
AT-1.50-0.75,0.9964229592897836,6.1e-322,0.0,0.0,9959.330658105906
AT-1.50-1.00,0.9964229592897836,6.1e-322,0.0,0.0,9959.330658105906
AT-1.50-1.25,0.9964229592897836,6.1e-322,0.0,0.0,9959.330658105906
AT-2.00-0.50,0.9964230400197804,6.13e-322,0.0,0.0,9959.330658105906
AT-2.00-0.75,0.9964230400197804,6.13e-322,0.0,0.0,9959.330658105906
AT-2.00-1.00,0.9964230400197804,6.13e-322,0.0,0.0,9959.330658105906
AT-2.00-1.25,0.9964230400197804,6.13e-322,0.0,0.0,9959.330658105906
AT-2.00-1.50,0.9964230400197804,6.13e-322,0.0,0.0,9959.330658105906
AT-2.00-1.75,0.9964230400197804,6.13e-322,0.0,0.0,9959.330658105906
AT-2.50-0.50,0.9964229619364272,5.83e-322,0.0,0.0,9959.330658105906
AT-2.50-0.75,0.9964229619364272,5.83e-322,0.0,0.0,9959.330658105906
AT-2.50-1.00,0.9964229619364272,5.83e-322,0.0,0.0,9959.330658105906
AT-2.50-1.25,0.9964229619364272,5.83e-322,0.0,0.0,9959.330658105906
AT-2.50-1.50,0.9964229619364272,5.83e-322,0.0,0.0,9959.330658105906
AT-2.50-1.75,0.9964229619364272,5.83e-322,0.0,0.0,9959.330658105906
AT-2.50-2.00,0.9964229619364272,5.83e-322,0.0,0.0,9959.330658105906
AT-2.50-2.25,0.9964227121445988,5.53e-322,0.0,0.0,9959.330658105906
AT-3.00-0.50,0.9964229033144604,5.83e-322,0.0,0.0,9959.330658105906
AT-3.00-0.75,0.9964229033144604,5.83e-322,0.0,0.0,9959.330658105906
AT-3.00-1.00,0.9964229033144604,5.83e-322,0.0,0.0,9959.330658105906
AT-3.00-1.25,0.9964229033144604,5.83e-322,0.0,0.0,9959.330658105906
AT-3.00-1.50,0.9964229033144604,5.83e-322,0.0,0.0,9959.330658105906
AT-3.00-1.75,0.9964229033144604,5.83e-322,0.0,0.0,9959.330658105906
AT-3.00-2.00,0.9964229033144604,5.83e-322,0.0,0.0,9959.330658105906
AT-3.00-2.25,0.9964229033144604,5.83e-322,0.0,0.0,9959.330658105906
AT-3.00-2.50,0.9964229602265658,5.9e-322,0.0,0.0,9959.330658105906
AT-3.00-2.75,0.9964229559839124,5.8e-322,0.0,0.0,9959.330658105906
AT-3.50-0.50,0.9964230404666092,6.1e-322,0.0,0.0,9959.330658105906
AT-3.50-0.75,0.9964230404666092,6.1e-322,0.0,0.0,9959.330658105906
AT-3.50-1.00,0.9964230404666092,6.1e-322,0.0,0.0,9959.330658105906
AT-3.50-1.25,0.9964230404666092,6.1e-322,0.0,0.0,9959.330658105906
AT-3.50-1.50,0.9964230404666092,6.1e-322,0.0,0.0,9959.330658105906
AT-3.50-1.75,0.9964230404666092,6.1e-322,0.0,0.0,9959.330658105906
AT-3.50-2.00,0.9964230404666092,6.1e-322,0.0,0.0,9959.330658105906
AT-3.50-2.25,0.9964230404666092,6.1e-322,0.0,0.0,9959.330658105906
AT-3.50-2.50,0.9964230404666092,6.1e-322,0.0,0.0,9959.330658105906
AT-3.50-2.75,0.9964230404666092,6.1e-322,0.0,0.0,9959.330658105906
AT-3.50-3.00,0.9964229602327588,5.73e-322,0.0,0.0,9959.330658105906
AT-3.50-3.25,0.9964230182783456,6e-322,0.0,0.0,9959.330658105906
AT-4.00-0.50,0.9964229601991428,3.66e-322,0.0,0.0,9959.330658105906
AT-4.00-0.75,0.9964229601991428,3.66e-322,0.0,0.0,9959.330658105906
AT-4.00-1.00,0.9964229601991428,3.66e-322,0.0,0.0,9959.330658105906
AT-4.00-1.25,0.9964229601991428,3.66e-322,0.0,0.0,9959.330658105906
AT-4.00-1.50,0.9964229601991428,3.66e-322,0.0,0.0,9959.330658105906
AT-4.00-1.75,0.9964229601991428,3.66e-322,0.0,0.0,9959.330658105906
AT-4.00-2.00,0.9964229601991428,3.66e-322,0.0,0.0,9959.330658105906
AT-4.00-2.25,0.9964229601991428,3.66e-322,0.0,0.0,9959.330658105906
AT-4.00-2.50,0.9964229601991428,3.66e-322,0.0,0.0,9959.330658105906
AT-4.00-2.75,0.9964229601991428,3.66e-322,0.0,0.0,9959.330658105906
AT-4.00-3.00,0.9964229192611628,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-3.25,0.9964229615107828,6.03e-322,0.0,0.0,9959.330658105906
AT-4.00-3.50,0.9964229621188576,5.2e-322,0.0,0.0,9959.330658105906
AT-4.00-3.75,0.9964229605224296,5.83e-322,0.0,0.0,9959.330658105906
AT-4.50-0.50,0.996423120723582,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-0.75,0.996423120723582,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-1.00,0.996423120723582,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-1.25,0.996423120723582,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-1.50,0.996423120723582,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-1.75,0.996423120723582,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-2.00,0.996423120723582,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-2.25,0.996423120723582,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-2.50,0.996423120723582,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-2.75,0.996423120723582,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-3.00,0.996423120723582,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-3.25,0.9964231635476531,5.83e-322,0.0,0.0,9959.330658105906
AT-4.50-3.50,0.9964229615986576,5.8e-322,0.0,0.0,9959.330658105906
AT-4.50-3.75,0.9964230537279268,6.1e-322,0.0,0.0,9959.330658105906
AT-4.50-4.00,0.9964229614588402,5.34e-322,0.0,0.0,9959.330658105906
AT-4.50-4.25,0.9964229603755912,5.9e-322,0.0,0.0,9959.330658105906
