o2-HE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
SOC,0.9964229594406004,5.93e-322,0.0,0.0,9959.330658105906,0.08333333333333333,7.333333333333333
AT-1.00-0.50,0.9964229594420432,5.4e-322,0.0,0.0,9959.330658105906,1.875,7.5
AT-1.00-0.75,0.9964229594420432,5.4e-322,0.0,0.0,9959.330658105906,1.875,7.5
AT-1.50-0.50,0.9964229796814564,3.2e-322,0.0,0.0,9959.330658105906,2.875,7.708333333333333
AT-1.50-0.75,0.9964229796814564,3.2e-322,0.0,0.0,9959.330658105906,2.875,7.708333333333333
AT-1.50-1.00,0.9964229796814564,3.2e-322,0.0,0.0,9959.330658105906,2.875,7.708333333333333
AT-1.50-1.25,0.9964229796814564,3.2e-322,0.0,0.0,9959.330658105906,2.875,7.708333333333333
AT-2.00-0.50,0.996422979809561,6.13e-322,0.0,0.0,9959.330658105906,3.625,7.916666666666667
AT-2.00-0.75,0.996422979809561,6.13e-322,0.0,0.0,9959.330658105906,3.625,7.916666666666667
AT-2.00-1.00,0.996422979809561,6.13e-322,0.0,0.0,9959.330658105906,3.625,7.916666666666667
AT-2.00-1.25,0.996422979809561,6.13e-322,0.0,0.0,9959.330658105906,3.625,7.916666666666667
AT-2.00-1.50,0.996422979809561,6.13e-322,0.0,0.0,9959.330658105906,3.625,7.916666666666667
AT-2.00-1.75,0.9964229605380468,6.1e-322,0.0,0.0,9959.330658105906,4.458333333333333,8.0
AT-2.50-0.50,0.9964229601701816,5.53e-322,0.0,0.0,9959.330658105906,4.333333333333333,8.166666666666666
AT-2.50-0.75,0.9964229601701816,5.53e-322,0.0,0.0,9959.330658105906,4.333333333333333,8.166666666666666
AT-2.50-1.00,0.9964229601701816,5.53e-322,0.0,0.0,9959.330658105906,4.333333333333333,8.166666666666666
AT-2.50-1.25,0.9964229601701816,5.53e-322,0.0,0.0,9959.330658105906,4.333333333333333,8.166666666666666
AT-2.50-1.50,0.9964229601701816,5.53e-322,0.0,0.0,9959.330658105906,4.333333333333333,8.166666666666666
AT-2.50-1.75,0.9964229601701816,5.53e-322,0.0,0.0,9959.330658105906,4.333333333333333,8.166666666666666
AT-2.50-2.00,0.9964229592613824,6.1e-322,0.0,0.0,9959.330658105906,5.166666666666667,8.208333333333334
