o2-HE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9964229633628761,5.6e-322,0.0,0.0,9959.330658105906
AT-1.00-0.50,0.9964230508153504,5.6e-322,0.0,0.0,9959.330658105906
AT-1.00-0.75,0.9964230508153504,5.6e-322,0.0,0.0,9959.330658105906
AT-1.50-0.50,0.9964229597687744,6.03e-322,0.0,0.0,9959.330658105906
AT-1.50-0.75,0.9964229597687744,6.03e-322,0.0,0.0,9959.330658105906
AT-1.50-1.00,0.9964229597687744,6.03e-322,0.0,0.0,9959.330658105906
AT-1.50-1.25,0.9964229597687744,6.03e-322,0.0,0.0,9959.330658105906
AT-2.00-0.50,0.9964229625481391,6.1e-322,0.0,0.0,9959.330658105906
AT-2.00-0.75,0.9964229625481391,6.1e-322,0.0,0.0,9959.330658105906
AT-2.00-1.00,0.9964229625481391,6.1e-322,0.0,0.0,9959.330658105906
AT-2.00-1.25,0.9964229625481391,6.1e-322,0.0,0.0,9959.330658105906
AT-2.00-1.50,0.9964229625481391,6.1e-322,0.0,0.0,9959.330658105906
AT-2.00-1.75,0.9964229625481391,6.1e-322,0.0,0.0,9959.330658105906
AT-2.50-0.50,0.9964230017385359,4.15e-322,0.0,0.0,9959.330658105906
AT-2.50-0.75,0.9964230017385359,4.15e-322,0.0,0.0,9959.330658105906
AT-2.50-1.00,0.9964230017385359,4.15e-322,0.0,0.0,9959.330658105906
AT-2.50-1.25,0.9964230017385359,4.15e-322,0.0,0.0,9959.330658105906
AT-2.50-1.50,0.9964230017385359,4.15e-322,0.0,0.0,9959.330658105906
AT-2.50-1.75,0.9964230017385359,4.15e-322,0.0,0.0,9959.330658105906
AT-2.50-2.00,0.9964230017385359,4.15e-322,0.0,0.0,9959.330658105906
AT-2.50-2.25,0.9964230017385359,4.15e-322,0.0,0.0,9959.330658105906
AT-3.00-0.50,0.9964229518169276,5.93e-322,0.0,0.0,9959.330658105906
AT-3.00-0.75,0.9964229518169276,5.93e-322,0.0,0.0,9959.330658105906
AT-3.00-1.00,0.9964229518169276,5.93e-322,0.0,0.0,9959.330658105906
AT-3.00-1.25,0.9964229518169276,5.93e-322,0.0,0.0,9959.330658105906
AT-3.00-1.50,0.9964229518169276,5.93e-322,0.0,0.0,9959.330658105906
AT-3.00-1.75,0.9964229518169276,5.93e-322,0.0,0.0,9959.330658105906
AT-3.00-2.00,0.9964229518169276,5.93e-322,0.0,0.0,9959.330658105906
AT-3.00-2.25,0.9964229518169276,5.93e-322,0.0,0.0,9959.330658105906
AT-3.00-2.50,0.9964229518169276,5.93e-322,0.0,0.0,9959.330658105906
AT-3.00-2.75,0.9964229597644944,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-0.50,0.9964229616589774,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-0.75,0.9964229616589774,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-1.00,0.9964229616589774,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-1.25,0.9964229616589774,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-1.50,0.9964229616589774,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-1.75,0.9964229616589774,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-2.00,0.9964229616589774,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-2.25,0.9964229616589774,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-2.50,0.9964229616589774,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-2.75,0.9964229616589774,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-3.00,0.9964229615445891,5e-322,0.0,0.0,9959.330658105906
AT-3.50-3.25,0.9964227077009844,5.2e-322,0.0,0.0,9959.330658105906
AT-4.00-0.50,0.9964228636191378,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-0.75,0.9964228636191378,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-1.00,0.9964228636191378,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-1.25,0.9964228636191378,5.93e-322,0.0,0.0,9959.330658105906
AT-4.00-1.50,0.9964228636191378,5.93e-322,0.0,0.0,9959.330658105906
