o2-HE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9964229633016308,5.8e-322,0.0,0.0,9959.330658105906
AT-1.00-0.50,0.9964229633016308,5.8e-322,0.0,0.0,9959.330658105906
AT-1.00-0.75,0.9964229038147464,3.75e-322,0.0,0.0,9959.330658105906
AT-1.50-0.50,0.9964229617109788,5.73e-322,0.0,0.0,9959.330658105906
AT-1.50-0.75,0.9964229617109788,5.73e-322,0.0,0.0,9959.330658105906
AT-1.50-1.00,0.9964229617109788,5.73e-322,0.0,0.0,9959.330658105906
AT-1.50-1.25,0.9964229617109788,5.73e-322,0.0,0.0,9959.330658105906
AT-2.00-0.50,0.9964228714964576,5.2e-322,0.0,0.0,9959.330658105906
AT-2.00-0.75,0.9964228714964576,5.2e-322,0.0,0.0,9959.330658105906
AT-2.00-1.00,0.9964228714964576,5.2e-322,0.0,0.0,9959.330658105906
AT-2.00-1.25,0.9964228714964576,5.2e-322,0.0,0.0,9959.330658105906
AT-2.00-1.50,0.9964228714964576,5.2e-322,0.0,0.0,9959.330658105906
AT-2.00-1.75,0.9964228714964576,5.2e-322,0.0,0.0,9959.330658105906
AT-2.50-0.50,0.9964228148841822,6.1e-322,0.0,0.0,9959.330658105906
AT-2.50-0.75,0.9964228148841822,6.1e-322,0.0,0.0,9959.330658105906
AT-2.50-1.00,0.9964228148841822,6.1e-322,0.0,0.0,9959.330658105906
AT-2.50-1.25,0.9964228148841822,6.1e-322,0.0,0.0,9959.330658105906
AT-2.50-1.50,0.9964228148841822,6.1e-322,0.0,0.0,9959.330658105906
AT-2.50-1.75,0.9964228148841822,6.1e-322,0.0,0.0,9959.330658105906
AT-2.50-2.00,0.9964228148841822,6.1e-322,0.0,0.0,9959.330658105906
AT-2.50-2.25,0.9964228148841822,6.1e-322,0.0,0.0,9959.330658105906
AT-3.00-0.50,0.9964229594423344,5.9e-322,0.0,0.0,9959.330658105906
AT-3.00-0.75,0.9964229594423344,5.9e-322,0.0,0.0,9959.330658105906
AT-3.00-1.00,0.9964229594423344,5.9e-322,0.0,0.0,9959.330658105906
AT-3.00-1.25,0.9964229594423344,5.9e-322,0.0,0.0,9959.330658105906
AT-3.00-1.50,0.9964229594423344,5.9e-322,0.0,0.0,9959.330658105906
AT-3.00-1.75,0.9964229594423344,5.9e-322,0.0,0.0,9959.330658105906
AT-3.00-2.00,0.9964229594423344,5.9e-322,0.0,0.0,9959.330658105906
AT-3.00-2.25,0.9964229594423344,5.9e-322,0.0,0.0,9959.330658105906
AT-3.00-2.50,0.9964229594423344,5.9e-322,0.0,0.0,9959.330658105906
AT-3.00-2.75,0.9964229594423344,5.9e-322,0.0,0.0,9959.330658105906
AT-3.50-0.50,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-3.50-0.75,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-3.50-1.00,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-3.50-1.25,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-3.50-1.50,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-3.50-1.75,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-3.50-2.00,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-3.50-2.25,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-3.50-2.50,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-3.50-2.75,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-3.50-3.00,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-3.50-3.25,0.996422962512486,6e-322,0.0,0.0,9959.330658105906
AT-4.00-0.50,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-0.75,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
AT-4.00-1.00,0.9964229561599162,6.13e-322,0.0,0.0,9959.330658105906
