t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,100.0,0.0
60,0.0,0.0,4.35361936522198e-07,9975.460274738194,0.0
120,0.0,0.0,9.220448115725039e-08,9999.939171855513,0.0
180,0.0,0.0,-6.604572797970241e-07,9999.999849221445,0.0
240,0.0,0.0,5.774972744014687e-08,9999.999999626256,0.0
300,0.0,0.0,8.615306675695874e-08,9999.999999999072,0.0
360,0.0,0.0,7.156924650414075e-07,9999.999999999998,0.0
420,0.0,0.0,-1.0495735652859395e-06,9999.999999999998,0.0
480,0.0,0.0,1.0733015999249383e-06,10000.000000000002,0.0
540,0.0,0.0,-3.729390374179211e-07,10000.0,0.0
600,0.0,0.0,1.7449704094445753e-06,10000.000000000005,0.0
660,0.0,0.0,-5.397347170532345e-07,9999.999999999998,0.0
720,0.0,0.0,1.9078731446897283e-06,10000.000000000005,0.0
780,0.0,0.0,-6.087967581760151e-07,9999.999999999998,0.0
840,0.0,0.0,1.2506126471395065e-06,10000.000000000004,0.0
900,0.0,0.0,-5.880125196668951e-07,9999.999999999996,0.0
960,0.0,0.0,1.2214835668055893e-06,10000.000000000004,0.0
1020,0.0,0.0,-1.3744745689658827e-06,9999.999999999995,0.0
1080,0.0,0.0,1.1843279572883337e-06,10000.000000000005,0.0
1140,0.0,0.0,-1.0265083373416403e-06,9999.999999999996,0.0
1200,0.0,0.0,9.85961729192158e-08,10000.0,0.0
1260,0.0,0.0,-2.4157080883490167e-07,10000.0,0.0
1320,0.0,0.0,1.0837287028690594e-06,10000.000000000004,0.0
1380,0.0,0.0,-1.4646798387158738e-07,9999.999999999998,0.0
1440,0.0,0.0,-4.977061270002488e-07,9999.999999999996,0.0
1500,0.0,0.0,2.328643474273786e-07,10000.000000000002,0.0
1560,0.0,0.0,-6.477986986784608e-07,9999.999999999996,0.0
1620,0.0,0.0,5.418476278191772e-07,10000.000000000002,0.0
1680,0.0,0.0,5.326575858585318e-07,10000.000000000002,0.0
1740,0.0,0.0,4.764056327489638e-07,10000.000000000002,0.0
1800,0.0,0.0,4.323176676568782e-08,10000.0,0.0
1860,0.0,0.0,9.489132563231424e-07,10000.000000000002,0.0
1920,0.0,0.0,-3.223312966254287e-07,9999.999999999998,0.0
1980,0.0,0.0,1.098288828371913e-06,10000.000000000002,0.0
2040,0.0,0.0,-3.9807586558018883e-07,9999.999999999998,0.0
2100,0.0,0.0,1.7498211636406622e-06,10000.000000000005,0.0
2160,0.0,0.0,-1.7922500951268488e-06,9999.999999999995,0.0
2220,0.0,0.0,1.915192687642594e-06,10000.000000000005,0.0
2280,0.0,0.0,-6.345313748467389e-07,9999.999999999998,0.0
2340,0.0,0.0,1.3376808507605874e-06,10000.000000000005,0.0
2400,0.0,0.0,-3.7899020614100826e-07,9999.999999999998,0.0
2460,0.0,0.0,1.1999501883675997e-06,10000.000000000004,0.0
2520,0.0,0.0,-1.2448670496373327e-06,9999.999999999996,0.0
2580,0.0,0.0,1.8661458200967777e-07,10000.0,0.0
2640,0.0,0.0,-9.630170299122106e-07,9999.999999999996,0.0
2700,0.0,0.0,9.623430005821577e-08,10000.0,0.0
2760,0.0,0.0,-2.9565227763987365e-07,10000.0,0.0
2820,0.0,0.0,2.086462660734944e-06,10000.000000000007,0.0
2880,0.0,0.0,-1.1012513568574287e-07,10000.0,0.0
2940,0.0,0.0,-4.75151911034537e-07,9999.999999999996,0.0
3000,0.0,0.0,4.2625912645893877e-07,10000.000000000002,0.0
3060,0.0,0.0,-2.4151548031010593e-07,10000.0,0.0
3120,0.0,0.0,5.689533438849992e-07,10000.000000000002,0.0
3180,0.0,0.0,3.7776909221788325e-07,10000.0,0.0
3240,0.0,0.0,4.3185795681069714e-07,10000.000000000002,0.0
3300,0.0,0.0,-6.526839576931256e-07,9999.999999999998,0.0
3360,0.0,0.0,9.753872732605184e-07,10000.000000000004,0.0
3420,0.0,0.0,-2.9190310654319985e-07,9999.999999999998,0.0
3480,0.0,0.0,1.0109217223727827e-06,10000.000000000004,0.0
3540,0.0,0.0,-4.2551361166900856e-07,9999.999999999998,0.0
3600,0.0,0.0,1.7720756514554755e-06,10000.000000000005,0.0
3660,0.0,0.0,-7.152257705691321e-07,9999.999999999996,0.0
3720,0.0,0.0,1.9265453347104273e-06,10000.000000000005,0.0
3780,0.0,0.0,-6.334958564940074e-07,9999.999999999996,0.0
3840,0.0,0.0,1.3134597550699738e-06,10000.000000000004,0.0
3900,0.0,0.0,-1.3609979749068329e-06,9999.999999999996,0.0
3960,0.0,0.0,1.1727616024555202e-06,10000.000000000004,0.0
4020,0.0,0.0,-1.2019275702437872e-06,9999.999999999996,0.0
4080,0.0,0.0,1.7468469422353883e-07,10000.0,0.0
4140,0.0,0.0,-7.877907878416395e-08,10000.0,0.0
4200,0.0,0.0,8.818653294986202e-08,10000.0,0.0
4260,0.0,0.0,-2.678705285706171e-07,10000.0,0.0
4320,0.0,0.0,-2.5089370116665153e-07,10000.0,0.0
4380,0.0,0.0,-9.836543589967098e-07,9999.999999999996,0.0
4440,0.0,0.0,-4.891164155557839e-07,9999.999999999996,0.0
4500,0.0,0.0,4.4604838816261807e-07,10000.000000000002,0.0
4560,0.0,0.0,9.802422861442794e-07,10000.000000000004,0.0
4620,0.0,0.0,5.99632405414716e-07,10000.000000000002,0.0
4680,0.0,0.0,2.971075841960325e-07,10000.0,0.0
4740,0.0,0.0,8.723797359966281e-07,10000.000000000002,0.0
4800,0.0,0.0,-1.0105370389267474e-06,9999.999999999998,0.0
4860,0.0,0.0,1.005705890076515e-06,10000.000000000002,0.0
4920,0.0,0.0,-3.349951554673075e-07,9999.999999999998,0.0
4980,0.0,0.0,1.294216578121681e-06,10000.000000000004,0.0
5040,0.0,0.0,-3.991977492922447e-07,9999.999999999998,0.0
5100,0.0,0.0,1.795030680766393e-06,10000.000000000005,0.0
5160,0.0,0.0,-6.465743945724367e-07,9999.999999999998,0.0
5220,0.0,0.0,8.10823165956779e-07,10000.000000000004,0.0
5280,0.0,0.0,-6.338314077886398e-07,9999.999999999996,0.0
5340,0.0,0.0,1.306497093307226e-06,10000.000000000005,0.0
5400,0.0,0.0,-1.4708581952603246e-06,9999.999999999996,0.0
5460,0.0,0.0,2.59994695594073e-06,10000.000000000007,0.0
5520,0.0,0.0,-1.1393249876389603e-06,9999.999999999996,0.0
5580,0.0,0.0,1.8748092363904575e-07,10000.0,0.0
5640,0.0,0.0,-3.132431734741564e-07,9999.999999999998,0.0
5700,0.0,0.0,7.490583608176177e-08,10000.0,0.0
5760,0.0,0.0,-2.4418519108710536e-07,9999.999999999998,0.0
5820,0.0,0.0,-3.6292716165810003e-07,9999.999999999998,0.0
5880,0.0,0.0,8.786384699501116e-08,10000.000000000002,0.0
5940,0.0,0.0,-5.038657997771204e-07,9999.999999999996,0.0
6000,0.0,0.0,4.6549376290835883e-07,10000.000000000002,0.0
6060,0.0,0.0,7.168868270619601e-07,10000.000000000004,0.0
6120,0.0,0.0,2.9309561125309266e-07,10000.0,0.0
6180,0.0,0.0,2.0405125820147874e-07,10000.0,0.0
6240,0.0,0.0,8.754444308542374e-07,10000.000000000004,0.0
6300,0.0,0.0,-2.765125655719397e-07,9999.999999999998,0.0
6360,0.0,0.0,1.0368806743108994e-06,10000.000000000002,0.0
6420,0.0,0.0,-3.621470885165893e-07,9999.999999999998,0.0
6480,0.0,0.0,1.6170432408240863e-06,10000.000000000005,0.0
6540,0.0,0.0,-1.7510569990797338e-06,9999.999999999995,0.0
6600,0.0,0.0,1.8188764900036402e-06,10000.000000000005,0.0
6660,0.0,0.0,-6.715734289522474e-07,9999.999999999996,0.0
6720,0.0,0.0,1.2896812064943559e-06,10000.000000000004,0.0
6780,0.0,0.0,-3.8492188553257916e-07,9999.999999999998,0.0
