t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,100.0,0.0
60,0.0,0.0,0.34052447131678215,9973.446169858982,0.0
120,0.0,0.0,0.012847001188375073,9999.902402338828,0.0
180,0.0,0.0,0.0004849441492284411,9999.999627153253,0.0
240,0.0,0.0,1.8679544229359487e-05,9999.999992987941,0.0
300,0.0,0.0,7.960566186719981e-07,9999.999993356732,0.0
360,0.0,0.0,3.389584164772343e-07,9999.999642783134,0.0
420,0.0,0.0,6.192846939189342e-07,9999.960486431468,0.0
480,0.0,0.0,3.0893747249967977e-07,9998.888722823269,0.0
540,0.0,0.0,1.9644133692611354e-07,9992.043947485812,0.0
600,0.0,0.0,9.016026210872367e-09,9990.300587979447,0.0
660,0.0,0.0,4.177199251560852e-10,10005.701442367148,0.0
720,0.0,0.0,1.8903642116351648e-11,10007.043723217479,0.0
780,0.0,0.0,9.232260600582574e-13,10004.941525668424,0.0
840,0.0,0.0,4.745296830021699e-14,9983.437379958834,0.0
900,0.0,0.0,2.0868863277832797e-15,9988.33604158267,0.0
960,0.0,0.0,8.837766027251643e-17,9999.411991171866,0.0
1020,0.0,0.0,4.451419050405356e-18,10009.712948406306,0.0
1080,0.0,0.0,2.0148412368094825e-19,10005.423859832403,0.0
1140,0.0,0.0,1.0081885402674183e-20,9995.741384700692,0.0
1200,0.0,0.0,4.960615882184699e-22,9981.067725072302,0.0
1260,0.0,0.0,2.1298245162735993e-23,9993.23234303698,0.0
1320,0.0,0.0,9.029246469501022e-25,10008.15762618915,0.0
1380,0.0,0.0,4.932684409219794e-26,10006.656645387788,0.0
1440,0.0,0.0,2.1999800187079233e-27,10001.209761333199,0.0
1500,0.0,0.0,1.1175429507164329e-28,9986.413007969828,0.0
1560,0.0,0.0,5.148566176344703e-30,9990.0517685964,0.0
1620,0.0,0.0,2.2437435725588124e-31,9998.96295373517,0.0
1680,0.0,0.0,9.816517782189282e-33,10013.66031531312,0.0
1740,0.0,0.0,5.668955982016104e-34,9996.118589931222,0.0
1800,0.0,0.0,2.4730404562987946e-35,9996.065783162641,0.0
1860,0.0,0.0,1.2087632157692691e-36,9984.907537739584,0.0
1920,0.0,0.0,5.671801345464399e-38,10002.79715487249,0.0
1980,0.0,0.0,2.498038507487162e-39,10002.929465968613,0.0
2040,0.0,0.0,1.1496428417331666e-40,10013.73636282942,0.0
2100,0.0,0.0,6.787779398952306e-42,9980.819848757015,0.0
2160,0.0,0.0,2.8956328543513537e-43,9991.970714501398,0.0
2220,0.0,0.0,1.2787144631582153e-44,9991.91891689908,0.0
2280,0.0,0.0,6.1588588173136985e-46,10002.248825914707,0.0
2340,0.0,0.0,2.809202518931824e-47,10012.770295709513,0.0
2400,0.0,0.0,1.5436540877175295e-48,9993.327772933413,0.0
2460,0.0,0.0,6.85315362341621e-50,9992.2890958076,0.0
2520,0.0,0.0,3.158929383510281e-51,9987.609695176387,0.0
2580,0.0,0.0,1.4921119501157142e-52,10005.476197715381,0.0
2640,0.0,0.0,6.629463017906924e-54,10005.082122398624,0.0
2700,0.0,0.0,3.1654163053590943e-55,10009.492782300615,0.0
2760,0.0,0.0,1.7453015054791458e-56,9980.442831528477,0.0
2820,0.0,0.0,7.550376724627998e-58,9989.569323706635,0.0
2880,0.0,0.0,3.19757933548481e-59,9996.454525487947,0.0
2940,0.0,0.0,1.705424390259696e-60,10010.777799232194,0.0
3000,0.0,0.0,7.5056358621901195e-62,10004.759867984536,0.0
3060,0.0,0.0,3.745196801770736e-63,10000.793645299631,0.0
3120,0.0,0.0,1.9751612844681407e-64,9976.915615359365,0.0
3180,0.0,0.0,8.474083602831264e-66,9992.37126763186,0.0
3240,0.0,0.0,3.439955090420268e-67,10006.677201267628,0.0
3300,0.0,0.0,1.8686739939853983e-68,10005.102948681359,0.0
3360,0.0,0.0,8.781861198930935e-70,10006.434214353927,0.0
3420,0.0,0.0,4.884922175221037e-71,9975.80168924049,0.0
3480,0.0,0.0,2.0962446942385182e-72,9989.884616131714,0.0
3540,0.0,0.0,8.625715134201704e-74,9999.961042698058,0.0
3600,0.0,0.0,4.813699328939624e-75,10012.136403935416,0.0
3660,0.0,0.0,2.1614167237950446e-76,10002.80868107148,0.0
3720,0.0,0.0,1.0471904573768323e-77,9997.677687866024,0.0
3780,0.0,0.0,5.351493928373987e-79,9986.34720258072,0.0
3840,0.0,0.0,2.2538769035927485e-80,9994.075300299859,0.0
3900,0.0,0.0,1.182314060635944e-81,10005.671468788543,0.0
3960,0.0,0.0,4.961735074954524e-83,10007.393325109048,0.0
4020,0.0,0.0,2.9271763113735118e-84,9989.288633263883,0.0
4080,0.0,0.0,1.2714614205999819e-85,9993.165974946734,0.0
4140,0.0,0.0,5.749585040512255e-87,9991.468630790749,0.0
4200,0.0,0.0,2.787084986728961e-88,10000.311253837826,0.0
4260,0.0,0.0,1.2121049222493242e-89,10014.47299897656,0.0
4320,0.0,0.0,7.354837957845579e-91,9989.248329046937,0.0
4380,0.0,0.0,3.1613258669682096e-92,9994.468458397187,0.0
