u_lim_o2Tpos,u_lim_o2Tpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,0.1,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.1,0.30000000000000004,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.1,0.5000000000000001,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.1,0.7000000000000001,0.937009818400136,1.099932580645154,0.0,9999.387096774135,0.0
0.1,0.9000000000000001,0.9370100971514536,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,0.1,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,0.30000000000000004,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,0.5000000000000001,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,0.7000000000000001,0.937009818400136,1.099932580645154,0.0,9999.387096774135,0.0
0.30000000000000004,0.9000000000000001,0.9370100971514536,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,0.1,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,0.30000000000000004,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,0.5000000000000001,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,0.7000000000000001,0.937009818400136,1.099932580645154,0.0,9999.387096774135,0.0
0.5000000000000001,0.9000000000000001,0.9370100971514536,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,0.1,0.937009991223907,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,0.30000000000000004,0.937009991223907,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,0.5000000000000001,0.937009991223907,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,0.7000000000000001,0.9370099884815248,1.099932580645154,0.0,9999.387096774135,0.0
0.7000000000000001,0.9000000000000001,0.9370099898456457,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,0.1,0.9370097574895351,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,0.30000000000000004,0.9370097574895351,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,0.5000000000000001,0.9370097574895351,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,0.7000000000000001,0.9370099813441108,1.099932580645154,0.0,9999.387096774135,0.0
0.9000000000000001,0.9000000000000001,0.9370099151717682,1.099932580645154,0.0,9999.387096774135,0.0
