u_lim_o2Tpos,u_lim_o2Tpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,0.1,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.1,0.30000000000000004,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.1,0.5000000000000001,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.1,0.7000000000000001,0.7740654332803293,1.0414524788845854,9996.598591549266,9999.387096774086,0.0
0.1,0.9000000000000001,0.8660786800496854,0.7314777167054395,7312.3212596355115,7038.679964309976,0.0
0.30000000000000004,0.1,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.30000000000000004,0.30000000000000004,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.30000000000000004,0.5000000000000001,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.30000000000000004,0.7000000000000001,0.7740654332803293,1.0414524788845854,9996.598591549266,9999.387096774086,0.0
0.30000000000000004,0.9000000000000001,0.8660786800496854,0.7314777167054395,7312.3212596355115,7038.679964309976,0.0
0.5000000000000001,0.1,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.5000000000000001,0.30000000000000004,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.5000000000000001,0.5000000000000001,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.5000000000000001,0.7000000000000001,0.7740654332803293,1.0414524788845854,9996.598591549266,9999.387096774086,0.0
0.5000000000000001,0.9000000000000001,0.8660786800496854,0.7314777167054395,7312.3212596355115,7038.679964309976,0.0
0.7000000000000001,0.1,0.7740654332794777,1.041452478890382,9996.598591552316,9999.387096823133,0.0
0.7000000000000001,0.30000000000000004,0.7740654332794777,1.041452478890382,9996.598591552316,9999.387096823133,0.0
0.7000000000000001,0.5000000000000001,0.7740654332794777,1.041452478890382,9996.598591552316,9999.387096823133,0.0
0.7000000000000001,0.7000000000000001,0.7740654332803272,1.0414524788845974,9996.598591549291,9999.387096774191,0.0
0.7000000000000001,0.9000000000000001,0.8660786800531248,0.7314777166964391,7312.3212595112145,7038.679964223455,0.0
0.9000000000000001,0.1,0.7933704327524587,1.0483809602902516,8812.242795712908,9999.387096774288,0.0
0.9000000000000001,0.30000000000000004,0.7933704327524587,1.0483809602902516,8812.242795712908,9999.387096774288,0.0
0.9000000000000001,0.5000000000000001,0.7933704327524587,1.0483809602902516,8812.242795712908,9999.387096774288,0.0
0.9000000000000001,0.7000000000000001,0.7933704327524224,1.048380960290537,8812.242795712726,9999.387096776682,0.0
0.9000000000000001,0.9000000000000001,0.8641742893110151,0.7535291237991678,7232.910897507163,7234.924114086979,0.0
