t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,134.49959993965854,559.0843000732903,0.0,1.087021220860345,0.014535329995261272
120,135.35232779301637,541.7066534384288,0.0,1.0885359306874203,0.0249530235412718
180,136.82176926439502,533.6671530277791,0.0,1.0899415732386781,0.032848031898650834
240,138.55425385179734,529.2400273401145,0.0,1.089660436382668,0.038902297226077236
300,140.43875498873166,526.6852428706178,0.0,1.087531521723839,0.043573369648343095
360,142.42586998338555,525.2457063299474,0.0,1.0876773978881844,0.04719244684557056
420,144.48930412353664,524.526200153647,0.0,1.0888185193915656,0.05000635973485131
480,146.613417209238,524.2960888833078,0.0,1.0903111231201998,0.05220170838451806
540,148.78817528719193,524.4103543077052,0.0,1.0895300616814747,0.053920693246767196
600,151.006780605461,524.7728869846455,0.0,1.0888085756930064,0.0552722129012933
660,153.2644363117074,525.3175080611551,0.0,1.0868893891648932,0.05633992933658402
720,155.55764926602814,525.997335828588,0.0,1.0881727079111294,0.05718825605783026
780,157.88381112389712,526.7784420017331,0.0,1.0893164563804967,0.057866861799267505
840,160.2409333971171,527.6358708469647,0.0,1.0899818667980248,0.05841408735559867
900,162.627472680354,528.5510366578255,0.0,1.088556499775192,0.05885955250855679
960,165.04221122617324,529.5099642888791,0.0,1.08773399102503,0.05922615289549493
1020,167.48417290250475,530.5020665884182,0.0,1.0873394889881103,0.05953159396740698
1080,169.95256258360456,531.5192756562078,0.0,1.0886237794143039,0.059789571811446854
1140,172.4467215500821,532.5554142796688,0.0,1.0894577625825979,0.060010683486086874
1200,174.9660941285345,533.6057345197471,0.0,1.0887786405044146,0.06020312952555583
1260,177.51020239360045,534.6665749609864,0.0,1.0874204166831738,0.06037325664814422
1320,180.07862678627583,535.7351038244051,0.0,1.0870323808002873,0.06052597712812854
1380,182.67099112994154,536.8091249576017,0.0,1.0883584937973512,0.06066509312833654
1440,185.28695097169242,537.8869304935682,0.0,1.0887262731107186,0.060793547571351025
1500,187.9261844612297,538.9671884305573,0.0,1.089192126478551,0.06091361827027456
1560,190.58838519025116,540.0488565799933,0.0,1.0868844849906083,0.06102706813614148
1620,193.2732565501024,541.1311164823875,0.0,1.0864915436277602,0.06113526148063217
1680,195.98050728165705,542.2133225854639,0.0,1.0870247881869366,0.06123925401415785
1740,198.70984795808116,543.2949630671446,0.0,1.0893078489345527,0.06133986254589379
1800,201.4609882063849,544.3756296134658,0.0,1.0883175033470336,0.06143771893857766
1860,204.23363451310576,545.4549940738759,0.0,1.0885262384867003,0.06153331189219168
1920,207.0274884956472,546.5327904245457,0.0,1.08506752114925,0.06162701928830367
1980,209.84224554345838,547.6088008157031,0.0,1.0864224937836906,0.061719133245913854
2040,212.67759375663837,548.6828447838104,0.0,1.0873147921817785,0.061809879515027075
2100,215.53321312218094,549.7547709021001,0.0,1.088229004911981,0.061899432500024554
2160,218.40877488224075,550.8244503211105,0.0,1.088196754654326,0.06198792689186262
2220,221.30394105773894,551.891771771329,0.0,1.0857393846612415,0.06207546667516152
2280,224.21836409797476,552.9566376963729,0.0,1.086362301003448,0.062162132104847584
2340,227.15168663355283,554.0189612635638,0.0,1.0869531713017533,0.062247985107050784
2400,230.10354131399518,555.0786640523444,0.0,1.0874860900033483,0.062333073462839374
2460,233.07355071560104,556.1356742685695,0.0,1.088622628892279,0.062417434048022497
2520,236.06132730805913,557.1899253665702,0.0,1.0852575163536609,0.06250109534138283
2580,239.06647347038896,558.2413549862351,0.0,1.0861166411601708,0.0625840793680025
2640,242.08858154904703,559.2899041352678,0.0,1.0858908204711364,0.06266640320321923
2700,245.12723395216184,560.3355165605186,0.0,1.088170708956116,0.06274808013789132
2760,248.18200327525116,561.3781382663242,0.0,1.0872382605815727,0.06282912058047285
2820,251.25245245463466,562.4177171465768,0.0,1.0877436299449412,0.06290953275553841
2880,254.3381349454525,563.4542027049766,0.0,1.0855686184773634,0.06298932324449792
2940,257.4385949218175,564.4875458434378,0.0,1.0854847089122701,0.06306849740432377
3000,260.5533674970537,565.5176987034686,0.0,1.086566881864169,0.06314705969140666
3060,263.6819789623352,566.5446145483454,0.0,1.08707771215569,0.0632250139122556
3120,266.8239470423168,567.5682476769671,0.0,1.086281257676858,0.0633023634172731
3180,269.97878116653953,568.5885533620934,0.0,1.0863177018916728,0.06337911125056882
3240,273.14598275560684,569.6054878075188,0.0,1.0842433982526243,0.0634552602654792
3300,276.3250455211826,570.6190081196926,0.0,1.0856236272515758,0.0635308132137247
3360,279.5154557789928,571.6290722905406,0.0,1.087430661650188,0.06360577281393716
3420,282.71669277411655,572.6356391888467,0.0,1.0864789583727654,0.06368014180419546
3480,285.92822901780755,573.6386685580711,0.0,1.0863644448969045,0.06375392298228619
3540,289.149530635236,574.6381210192127,0.0,1.0844704365395674,0.06382711923612186
3600,292.380057723471,575.6339580772774,0.0,1.0849098091501084,0.06389973356680326
3660,295.61926471908004,576.626142130552,0.0,1.087361043652868,0.06397176910570565
3720,298.8666007747278,577.6146364818383,0.0,1.0861189471036694,0.06404322912703263
