t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,6.546027285010218,0.00965299214618732,0.0,1.0983535793657762,-5.1515202505688214e-05
120,3.1386975210531114,0.004676349040048157,0.0,1.099939512019691,-5.4322284180904265e-05
180,2.078589532822179,0.003111217375231659,0.0,1.0999639018169478,-5.068136659838995e-05
240,1.5617507766707874,0.002343215915465554,0.0,1.099973356132071,-4.551090523030022e-05
300,1.25580174224381,0.001886434992254679,0.0,1.0999787863217607,-4.019933984776888e-05
360,1.0535729768561877,0.0015833649400305077,0.0,1.0999823111296525,-3.524098730329247e-05
420,0.9099911359440667,0.001367498506532118,0.0,1.0999847933988844,-3.080541666894793e-05
480,0.8027948756707174,0.0012058844803467647,0.0,1.0999866285512372,-2.692623617798768e-05
540,0.7197240570867621,0.00108032746015355,0.0,1.0999880483920483,-2.3577876416373788e-05
600,0.6534704398179325,0.0009799565492972855,0.0,1.0999891641456099,-2.0710431007028993e-05
660,0.5994068672825685,0.000897875184525296,0.0,1.0999900771774205,-1.826633964396365e-05
720,0.554461018421904,0.0008294960668055565,0.0,1.0999908335114095,-1.618845550376613e-05
780,0.516513088710597,0.0007716490246981946,0.0,1.0999914741669587,-1.4423791239068106e-05
840,0.48405303342046035,0.0007220724852974227,0.0,1.0999919870493764,-1.2925032418941867e-05
900,0.45597614771613,0.0006791097285188225,0.0,1.0999924824830838,-1.1650892622525721e-05
960,0.4314555482367217,0.0006415191465180175,0.0,1.0999929010965332,-1.0565884749279166e-05
1020,0.4098600456320527,0.0006083518855943392,0.0,1.0999932496905014,-9.63981774211687e-06
1080,0.39069945377566107,0.0005788702686736181,0.0,1.0999935736282838,-8.847190088723511e-06
1140,0.37358732312700843,0.000552492145979301,0.0,1.099993856503921,-8.16657011639302e-06
1200,0.3582148547436588,0.0005287519014421494,0.0,1.0999941117586545,-7.580010383183634e-06
1260,0.3443323530841679,0.0005072727008048381,0.0,1.0999943421125804,-7.072517840747402e-06
1320,0.3317357085301155,0.0004877462473309901,0.0,1.099994552027664,-6.631586834712007e-06
1380,0.32025646162278365,0.00046991788837620683,0.0,1.099994741855246,-6.246795521034288e-06
1440,0.3097543467008686,0.00045357542940128206,0.0,1.0999949159267008,-5.909461281062481e-06
1500,0.3001116162103627,0.00043854061268939505,0.0,1.0999950754757408,-5.61234866669002e-06
1560,0.2912287104492064,0.00042466261097740384,0.0,1.0999952225567147,-5.3494247997006875e-06
1620,0.28302087514364316,0.00041181294173790414,0.0,1.0999953582278785,-5.115654568413517e-06
1680,0.2754154950942042,0.0003998814553970439,0.0,1.0999954840716415,-4.906829394218497e-06
1740,0.26835000673890186,0.00038877319235750327,0.0,1.0999956009090948,-4.719426188362837e-06
