t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,510.9304176322903,544.2400232919489,0.0,1.0811368402516666,0.012870047996604694
120,491.4998874098736,524.7745011099038,0.0,1.0833533028688118,0.02200381141966221
180,482.4382074115326,515.3469830502761,0.0,1.083695289982543,0.028892928102998868
240,477.34987602550797,509.7912636281998,0.0,1.0838852587111,0.03415211588870651
300,474.307638974528,506.2381845618447,0.0,1.0840018032832428,0.0381902992848874
360,472.4773111078793,503.875857898976,0.0,1.0840756989727327,0.04130202613753387
420,471.4251082392298,502.28115612345255,0.0,1.0841224860808258,0.0437060746505318
480,470.89859349446556,501.20752208471805,0.0,1.084151087316467,0.04556742063987628
540,470.73939846354756,500.5001815215679,0.0,1.0841669830115206,0.047011524740691576
600,470.84274238080604,500.0567236739098,0.0,1.0841738044929368,0.04813430120975027
660,471.13659281049,499.80676731643894,0.0,1.0841740299870886,0.04900931581681807
720,471.5699814024824,499.7005406085131,0.0,1.0841693936779566,0.04969313520839546
780,472.1060846976598,499.7021093426502,0.0,1.0841611470569479,0.05022930732036366
840,472.71783010417096,499.7850725804743,0.0,1.0841502131479537,0.05065144162924933
900,473.385130244068,499.9298519348008,0.0,1.084137259539074,0.050985433668307045
960,474.09290168880995,500.12174980363636,0.0,1.0841228117326773,0.051251296896996826
1020,474.82976123886766,500.3496719244706,0.0,1.0841072423632967,0.05146448425895054
1080,475.58705579861817,500.60517766992353,0.0,1.0840908560343476,0.05163695931011135
1140,476.3582180755836,500.8818498872954,0.0,1.084073859511044,0.051777943634514365
1200,477.13823583896203,501.17477683812155,0.0,1.0840564297660156,0.05189456998806253
1260,477.92326949633707,501.4801793806452,0.0,1.084038679286345,0.05199237225270632
1320,478.7103968617733,501.7951627594483,0.0,1.0840207643153887,0.05207561760552068
1380,479.49739278677157,502.11750268712615,0.0,1.0840026981413353,0.05214760269841585
1440,480.2825593061037,502.44548077852136,0.0,1.083984559977547,0.05221088576376846
1500,481.0646154822681,502.7777784124,0.0,1.083966396532128,0.05226743757777294
1560,481.8425901028001,503.1133728195807,0.0,1.083948245993197,0.05231879222181319
1620,482.61575988722046,503.45147817810965,0.0,1.0839301203114327,0.05236613248631418
1680,483.383589055488,503.79148639918355,0.0,1.083912052052561,0.052410377081881176
1740,484.1457011440998,504.13294510028305,0.0,1.0838940444200607,0.052452212178616314
1800,484.9018071433441,504.475480745016,0.0,1.0838761286589649,0.05249220675624705
1860,485.6517224867197,504.8188212744629,0.0,1.0838582951332032,0.05253077783449256
1920,486.39532841646053,505.16275816660783,0.0,1.0838405582296415,0.05256824722375801
1980,487.13255374970436,505.50712676537296,0.0,1.0838229082291362,0.05260487114260586
2040,487.86336260687887,505.8517967856982,0.0,1.0838053535646537,0.05264085418933715
2100,488.5877557770593,506.1966738095486,0.0,1.083787909557832,0.05267634704839139
2160,489.30575861087146,506.541687315484,0.0,1.0837705736023682,0.0527114644757822
2220,490.017413399328,506.8867834598774,0.0,1.0837533309385674,0.052746296115936786
2280,490.72277533838405,507.2319213412641,0.0,1.083736182424961,0.052780912092096025
2340,491.42190903302514,507.5770697097291,0.0,1.0837191418992818,0.05281536794241831
2400,492.11488715861293,507.92220577954004,0.0,1.0837022138459496,0.05284970639321166
2460,492.801790422783,508.267315412356,0.0,1.083685384723935,0.052883957058011084
2520,493.4827022795388,508.6123879986366,0.0,1.0836686350853875,0.05291814413653519
2580,494.1577076376153,508.9574152029904,0.0,1.0836519746643118,0.052952288304185045
2640,494.82689341545694,509.3023915274263,0.0,1.0836354322335555,0.05298640586504754
2700,495.4903484909324,509.6473143131999,0.0,1.0836189959647673,0.05302050874541949
2760,496.14816257922746,509.9921827002882,0.0,1.0836026467528175,0.053054606054337705
2820,496.8004261429995,510.33699755394855,0.0,1.0835863660957226,0.05308870419354365
2880,497.4472292369626,510.6817603931416,0.0,1.083570174828006,0.05312280846574826
2940,498.0886614714279,511.0264733400537,0.0,1.0835540894874574,0.053156923153601876
3000,498.72481200437113,511.3711391233163,0.0,1.083538101967593,0.053191051514939296
3060,499.35576925742487,511.71576081093883,0.0,1.083522191443894,0.05322519618500256
3120,499.98162091696383,512.0603418150062,0.0,1.083506346754884,0.05325935917083304
3180,500.60245383601824,512.4048857970962,0.0,1.0834905886969717,0.05329354199406351
3240,501.21835397342187,512.7493966058186,0.0,1.0834749236556243,0.05332774578590137
