t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,289.64921892136874,114.96018847432775,0.0,1.091682116753856,0.002542256428873806
120,251.4666912565056,110.42244099221743,0.0,1.0940116627504641,0.004301995010860481
180,232.48128880553898,108.15537749960073,0.0,1.0943991600752885,0.005645118436638187
240,220.2046115130866,106.7746261613693,0.0,1.0946374322131525,0.006679322642401142
300,211.23993625307995,105.85456074023003,0.0,1.0948069161130296,0.0074795470322965895
360,204.20928751850755,105.2095746676185,0.0,1.0949371345740027,0.008100876681632617
420,198.42888785048405,104.74281506854581,0.0,1.0950423689544875,0.00858472133668722
480,193.51472853719812,104.39783755921404,0.0,1.095130470661699,0.008962565914499957
540,189.23222561876452,104.13920862674233,0.0,1.095206254792495,0.00925850588380739
600,185.4290714504469,103.94348241208145,0.0,1.0952727839544585,0.00949105706032713
660,182.00169880648457,103.79453748756346,0.0,1.0953321374796388,0.009674485610713499
720,178.8770299466995,103.68096100247288,0.0,1.0953857845038548,0.009819805595511367
780,176.0019472391778,103.5944968533838,0.0,1.0954347591108613,0.009935530780041444
840,173.33683138923053,103.52906819140324,0.0,1.095479848692243,0.010028249850625216
900,170.8514662819893,103.48014192292041,0.0,1.095521637503604,0.010103065878383813
960,168.5223427195122,103.444299995198,0.0,1.0955606596956327,0.010163933804914862
1020,166.3308279393276,103.41894138542592,0.0,1.0955971807393263,0.010213921441105177
1080,164.26189842906706,103.40207135192338,0.0,1.0956315218865524,0.010255410277734823
1140,162.30326202836355,103.39215213370657,0.0,1.0956639166381341,0.010290247610423608
1200,160.44469500587255,103.38798852884442,0.0,1.0956945573671653,0.010319870021730085
1260,158.67758467292535,103.38864750208758,0.0,1.0957236042260687,0.01034539390008939
1320,156.9945741314395,103.39339514271215,0.0,1.0957511928738077,0.01036768892986286
1380,155.38931239237567,103.40165192996534,0.0,1.0957774390407269,0.010387431829588425
1440,153.8562549575165,103.4129570240353,0.0,1.0958024430011883,0.010405150023812204
1500,152.39051048244474,103.42694079882695,0.0,1.0958262924273154,0.010421255848256027
1560,150.98773049293987,103.44330531901235,0.0,1.0958490646005645,0.010436071312228961
1620,149.64401820720238,103.461808415754,0.0,1.095870828266119,0.010449848386519956
1680,148.35585609117555,103.48225129442989,0.0,1.0958916450995706,0.010462784899073596
1740,147.12005000895567,103.50446927029233,0.0,1.0959115707791531,0.010475036520364066
1800,145.93368460374452,103.52832466357167,0.0,1.0959306558348088,0.010486725979726476
1860,144.79408710178177,103.55370130184279,0.0,1.095948946427105,0.010497950190033785
1920,143.6987965755502,103.58050002860045,0.0,1.0959664848443766,0.01050878605490215
1980,142.6455387295098,103.60863523284164,0.0,1.0959833101412475,0.010519294956607863
2040,141.6322054123598,103.63803227322481,0.0,1.095999458303891,0.01052952606547155
2100,140.65683742836907,103.66862546231224,0.0,1.0960149627591886,0.010539518912616215
2160,139.71760956089275,103.70035642249083,0.0,1.0960298545958291,0.010549305468107166
2220,138.81281754904654,103.73317276362846,0.0,1.0960441627724584,0.010558911794096652
2280,137.94086718504627,103.76702710262423,0.0,1.096057914352191,0.010568359248934732
2340,137.10026411640757,103.8018761751401,0.0,1.096071134662532,0.010577665571256178
2400,136.28960573379766,103.837680258624,0.0,1.0960838474635546,0.010586845555660293
2460,135.50757375769015,103.87440267709542,0.0,1.0960960751029016,0.010595911620699392
2520,134.75292751847743,103.91200937938798,0.0,1.096107838498401,0.010604874283234682
2580,134.0244979070443,103.95046859044531,0.0,1.0961191575759968,0.010613742539634517
2640,133.32118198201366,103.98975052938859,0.0,1.0961300506751377,0.010622524162866668
2700,132.64193824243165,104.02982719114432,0.0,1.0961405357044363,0.010631225920066939
2760,131.98578186202104,104.0706721243499,0.0,1.0961506293097854,0.010639853794161557
2820,131.35178100844772,104.11226031157125,0.0,1.0961603470108807,0.010648413077846829
2880,130.7390533137577,104.15456804260099,0.0,1.096169703789811,0.010656908480018872
2940,130.1467624689431,104.19757278915336,0.0,1.0961787137854884,0.01066534423288301
3000,129.57411502420243,104.24125310269467,0.0,1.0961873904517205,0.010673724169200996
3060,129.02035788037014,104.28558854118548,0.0,1.0961957464546968,0.010682051770801339
3120,128.4847755448616,104.33055958606555,0.0,1.0962037938753992,0.010690330227067947
3180,127.96668787301289,104.37614758467119,0.0,1.0962115442109992,0.010698562465867333
3240,127.46544751121127,104.42233467457197,0.0,1.096219008410819,0.010706751204863578
3300,126.9804384940369,104.46910376265001,0.0,1.0962261968116729,0.010714898946217582
3360,126.51107374396709,104.51643845016332,0.0,1.096233119366045,0.010723008028167858
3420,126.0567938211226,104.56432301446841,0.0,1.0962397856655972,0.010731080619089227
3480,125.61706526651473,104.61274236364623,0.0,1.0962462044842134,0.01073911874331937
3540,125.19137875484257,104.66168199351887,0.0,1.0962523843935528,0.01074712429920242
3600,124.77924815682503,104.7111279668739,0.0,1.0962583341875116,0.010755099063976705
3660,124.38020897521434,104.76106687692554,0.0,1.096264061092435,0.010763044708601106
3720,123.99381709628615,104.81148581834663,0.0,1.0962695719843338,0.0107709628080829
3780,123.61964797125262,104.86237237102551,0.0,1.0962748754583806,0.010778854842626662
3840,123.25729501754635,104.91371456140264,0.0,1.0962799785057773,0.010786722214762146
3900,122.90636928053476,104.96550085915246,0.0,1.0962848866116017,0.010794566242321429
3960,122.56649793295061,105.01772013993241,0.0,1.0962896061059224,0.010802388175470823
4020,122.23732388479998,105.07036167905375,0.0,1.096294143388521,0.01081018919317183
4080,121.9185047066457,105.12341512569034,0.0,1.096298504172398,0.01081797041301133
4140,121.60971192139814,105.17687048757669,0.0,1.096302694254546,0.010825732893695785
4200,121.31063046687707,105.23071811824768,0.0,1.0963067187933988,0.010833477638238836
4260,121.02095764529973,105.28494869375287,0.0,1.0963105828376971,0.010841205600252824
4320,120.74040298558675,105.33955320925675,0.0,1.0963142913719737,0.010848917682880991
4380,120.4686871594145,105.39452295446924,0.0,1.0963178490438124,0.01085661474617326
4440,120.20554193593962,105.44984951258942,0.0,1.0963212604910024,0.010864297604926609
4500,119.950709024332,105.50552473398704,0.0,1.0963245301227185,0.010871967036746387
4560,119.70394035729284,105.56154074151614,0.0,1.0963276619633402,0.010879623778583543
4620,119.46499675920988,105.61788990146131,0.0,1.0963306600205254,0.010887268534558703
4680,119.23364843478555,105.67456483255188,0.0,1.0963335284826972,0.010894901972443112
4740,119.00967365572198,105.73155837744586,0.0,1.0963362712865095,0.01090252473071423
4800,118.79285920678834,105.78886361091705,0.0,1.096338891466479,0.010910137415764942
4860,118.58299927900546,105.84647381555897,0.0,1.0963413921543157,0.010917740607513896
4920,118.37989573487668,105.90438248643127,0.0,1.0963437776305855,0.010925334857632958
4980,118.18335728792349,105.96258331258765,0.0,1.0963460518502293,0.010932920693699227
5040,117.99319955740991,106.02107017742468,0.0,1.096348216597479,0.010940498618480005
5100,117.80924451126383,106.07983714579646,0.0,1.096350273242102,0.010948069112654895
