t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,900.7274901397897,912.2346262216159,0.0,1.0690753259890562,0.0202689649581151
120,913.2034297248209,922.9403138182272,0.0,1.0701357642931866,0.036347708412208246
180,927.9356299585195,935.5925739364345,0.0,1.0697010928621418,0.049257181769939644
240,943.7478244575183,949.1546504004108,0.0,1.0692268399042684,0.05970201108619829
300,960.2797406196128,963.3075959347897,0.0,1.0687299069019172,0.06822388070823937
360,977.3756554131712,977.9127087682892,0.0,1.0682157461293078,0.0752442943848989
420,994.956064158673,992.8985261401758,0.0,1.0676871729790036,0.08109263278097086
480,1012.9764484703327,1008.2244684103555,0.0,1.0671456872125697,0.08602680903464414
540,1031.4106707815854,1023.8661795416602,0.0,1.066592202804055,0.0902490007193407
600,1050.2432023182876,1039.8086577395297,0.0,1.0660272440037524,0.09391783574063094
660,1069.4650946955646,1056.0426908092818,0.0,1.065451155784696,0.09715786668897392
720,1089.0716366166325,1072.5627857869097,0.0,1.0648641059317818,0.10006684609093433
780,1109.0267779397343,1089.337785875282,0.0,1.0642669424804678,0.10272136200658871
840,1129.3012033196073,1106.3426332965676,0.0,1.0636607793577035,0.10518089531815557
900,1149.8983156653446,1123.579456473252,0.0,1.0630455977382467,0.10749205827015067
960,1170.8214938188773,1141.0503731146803,0.0,1.0624213021382218,0.10969159293236705
1020,1192.0740813988655,1158.757483743112,0.0,1.061787803228001,0.11180840046343572
1080,1213.6593941552878,1176.702876875833,0.0,1.0611449924419243,0.11386530473738295
1140,1235.5807099351357,1194.8886233101957,0.0,1.0604928326229546,0.11588029195326532
1200,1257.8412685917826,1213.3167767036193,0.0,1.0598311912245462,0.11786755177754206
1260,1280.444261987351,1231.9893678481244,0.0,1.0591599939025522,0.11983827324811325
1320,1303.3928500004522,1250.9084155060548,0.0,1.0584791669271763,0.12180134467752432
1380,1326.6901232086332,1270.0759033665697,0.0,1.0577886209950575,0.12376374210793678
1440,1350.339134571267,1289.493800888326,0.0,1.057088273921683,0.12573104497808202
1500,1374.342880352832,1309.1640519827233,0.0,1.0563780372145601,0.12770766602050038
1560,1398.704286741501,1329.0885670279506,0.0,1.0556578441199003,0.12969710722058014
1620,1423.4262355088413,1349.269240283751,0.0,1.0549276080936771,0.1317021900014211
1680,1448.5115265169268,1369.707926361831,0.0,1.0541872616495083,0.1337251544989096
1740,1473.9628924429105,1390.4064509663833,0.0,1.0534367228974555,0.1357678024156194
1800,1499.782993665105,1411.3666077048977,0.0,1.0526759209524363,0.13783159950261553
1860,1525.9744130186396,1432.5901558170779,0.0,1.0519047853068195,0.13991773841563668
1920,1552.5396543720155,1454.0788195960163,0.0,1.0511232461682822,0.14202719993790103
1980,1579.4811292768813,1475.8342825329796,0.0,1.0503312365516706,0.14416077350937853
2040,1606.8011590917033,1497.8581883136937,0.0,1.0495286915958013,0.14631911538623799
2100,1634.5019744115884,1520.1521406208435,0.0,1.0487155484020727,0.14850279004857497
2160,1662.5857082870973,1542.717700170978,0.0,1.0478917463218453,0.1507122766578202
2220,1691.054391006661,1565.5563824462624,0.0,1.047057227155185,0.1529479820664742
2280,1719.909946048769,1588.6696559427187,0.0,1.0462119351961807,0.15521025758043483
2340,1749.1541862739016,1612.0589405172198,0.0,1.045355817342956,0.15749941142593882
2400,1778.7888092552341,1635.725605348482,0.0,1.044488823119719,0.15981571820976379
2460,1808.8153945447948,1659.6709677356562,0.0,1.043610904880259,0.16215942215326684
2520,1839.2353983906369,1683.8962907740347,0.0,1.0427220177673007,0.16453074399832937
2580,1870.0501495178016,1708.4027814856781,0.0,1.0418221199562785,0.16692988456751598
2640,1901.260844516508,1733.1915887629914,0.0,1.0409111726981901,0.16935702814899378
2700,1932.8685451526114,1758.2638021610956,0.0,1.0399891403927275,0.17181234393518632
2760,1964.8741708750892,1783.6204485266592,0.0,1.0390559907578722,0.17429598976666363
2820,1997.2784977209121,1809.2624914816306,0.0,1.038111694865708,0.17680811161711513
2880,2030.0821532129266,1835.19082907263,0.0,1.0371562272625963,0.179348844997133
2940,2063.2856159544267,1861.406293597982,0.0,1.0361895659783031,0.18191831529246938
3000,2096.889200230438,1887.909644466879,0.0,1.0352116928919581,0.184516640893589
3060,2130.893069427889,1914.7015743709765,0.0,1.0342225934138582,0.18714392985340658
3120,2165.297213233005,1941.782698651775,0.0,1.0332222570298741,0.18980028400027146
3180,2200.1014572716294,1969.1535596812325,0.0,1.0322106770741721,0.1924857963595136
3240,2235.305454699867,1996.8146229322565,0.0,1.031187850929865,0.19520055255066743
3300,2270.9086775618835,2024.7662725739692,0.0,1.0301537802427987,0.19794463031298604
3360,2306.9104273197354,2053.0088167434405,0.0,1.0291084706629634,0.20071809964321485
3420,2343.309815907572,2081.542477842919,0.0,1.028051932313036,0.20352102251426135
3480,2380.1057661178756,2110.367393146371,0.0,1.0269841797720078,0.20635345369969144
3540,2417.2970160366617,2139.483616040347,0.0,1.0259052319824686,0.20921543919879718
3600,2454.882099541404,2168.891107153412,0.0,1.0248151127143987,0.21210701790833392
3660,2492.8593646217305,2198.5897421304267,0.0,1.023713850140393,0.21502821968015534
3720,2531.226951844952,2228.579301736235,0.0,1.0226014773477081,0.21797906663116864
3780,2569.9828052545486,2258.859475950112,0.0,1.021478032094166,0.22095957199884883
3840,2609.1246624396426,2289.429859617367,0.0,1.0203435570418338,0.22396974053370375
3900,2648.6500536424273,2320.289950708468,0.0,1.0191980998025807,0.22700956823126434
