t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,667.2223259623194,912.7482759670474,0.0,1.0728042412055356,0.020549718277901214
120,664.7937078250237,923.5314800422616,0.0,1.074139488409311,0.03688335935951221
180,667.9423907990546,936.2419245777236,0.0,1.073898530444087,0.05001092002770297
240,673.3342316841789,949.8550920325863,0.0,1.07359560814953,0.06064216353750954
300,679.9560646606881,964.0559183456653,0.0,1.0732604507500558,0.0693244641317539
360,687.3675256658493,978.7075148329565,0.0,1.0729038464228442,0.07648438435082096
420,695.3392362751919,993.7393948749121,0.0,1.0725312615358313,0.08245557299725778
480,703.7378514643526,1009.111583496013,0.0,1.0721457621420551,0.08749946096312207
540,712.480011113568,1024.800124678873,0.0,1.071749251828141,0.0918211130324029
600,721.5109717317556,1040.7903127345537,0.0,1.071342964880957,0.09558146181525425
660,730.7935138687058,1057.0731592662248,0.0,1.0709277002583801,0.09890690564831975
720,740.3017621757605,1073.6311654868312,0.0,1.0705041159008646,0.10189668803714637
780,750.0174811854891,1090.4208343792384,0.0,1.0700732572244513,0.10462800054986945
840,759.927690066524,1107.4404871278634,0.0,1.0696354383350506,0.10716115492508649
900,770.0231864275211,1124.6922516842224,0.0,1.0691908071695826,0.10954359656422245
960,780.2975037125462,1142.1782445136405,0.0,1.0687394329541768,0.11181275151881569
1020,790.7462173545861,1159.9005668002883,0.0,1.068281350703124,0.11399810115459698
1080,801.3664451470302,1177.8613048861162,0.0,1.0678166040302384,0.11612286128925277
1140,812.1564633041121,1196.0625270371322,0.0,1.0673451620025778,0.11820536138634623
1200,823.1154403819302,1214.506287110796,0.0,1.06686700222378,0.12026009945609678
1260,834.2432403610435,1233.1946169768316,0.0,1.0663821385110803,0.12229850485858305
1320,845.5402672427882,1252.1295257427696,0.0,1.0658904939364833,0.12432960014650635
1380,857.0073461707707,1271.3130055493573,0.0,1.0653920289769367,0.12636056078335575
