t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,337.26220991198903,486.7281525215033,0.0,1.084942728999182,0.011848412515593865
120,320.2024149247184,473.92841474473965,0.0,1.0869927303443938,0.020451723553244965
180,311.69455444900933,468.5417457253405,0.0,1.0872517543884948,0.027047455101157067
240,306.4413717223073,466.02770785380125,0.0,1.0873912331537015,0.0321625081246625
300,302.8608666197029,465.0104054423094,0.0,1.0874732630117365,0.03615756321113219
360,300.27284174415877,464.89248165720613,0.0,1.0875217568153246,0.039296763275828636
420,298.32562492815424,465.3627413498324,0.0,1.0875487392927876,0.04177855589714659
480,296.81567633085524,466.2399209663866,0.0,1.0875610958602175,0.04375389717829756
540,295.6159745123262,467.4102715268823,0.0,1.0875630450026441,0.04533841297244833
600,294.6429107318357,468.7985533757124,0.0,1.087557371327706,0.04662104878691587
660,293.8392937556029,470.3530785540584,0.0,1.0875459681258517,0.047670406822623544
720,293.1648412905173,472.0373077412688,0.0,1.087530150838398,0.048539510514232796
780,292.59057152928676,473.82487472734135,0.0,1.087510885238772,0.04926938587878041
840,292.095270629222,475.69644040629373,0.0,1.0874888638240288,0.04989182005482285
900,291.66321110272304,477.637653421258,0.0,1.087464595310841,0.050431454075797376
960,291.282623837752,479.63777872688627,0.0,1.0874384653053468,0.05090738782320273
1020,290.94461488878915,481.68872138473307,0.0,1.0874108065961337,0.05133445128722731
1080,290.64242396821686,483.78435548250866,0.0,1.0873817884003487,0.05172415389849253
1140,290.37088092598805,485.9200300567238,0.0,1.087351580207231,0.05208543374258964
1200,290.1260096053816,488.0922072614558,0.0,1.087320329873758,0.05242523727269447
1260,289.9047348960737,490.29819395111105,0.0,1.087288132209831,0.05274896760586113
1320,289.7046935247605,492.5359651688525,0.0,1.0872550973451174,0.05306078297281524
1380,289.5240071546371,494.80395789264344,0.0,1.087221168395508,0.053363977401613936
1440,289.3612280285703,497.10101614303005,0.0,1.0871865082012555,0.053661067802953696
1500,289.2151996523854,499.4262635990823,0.0,1.087151104342467,0.05395403746958019
1560,289.0850113561186,501.77905886204303,0.0,1.0871149942470941,0.05424441613607405
1620,288.96993047675016,504.1589325879737,0.0,1.0870781901465636,0.05453340174884665
1680,288.86936624230776,506.5655526103209,0.0,1.087040728849535,0.05482192675809432
1740,288.7828333111373,508.99868961253037,0.0,1.0870025732383106,0.055110725067733346
1800,288.7099347153655,511.4582005579376,0.0,1.0869637790569404,0.05540036431119661
1860,288.65034266937903,513.9440065518892,0.0,1.086924338591803,0.055691284929254896
1920,288.60376915035675,516.4560748244628,0.0,1.0868842541733772,0.05598384807637372
1980,288.56997528051915,518.9944155370284,0.0,1.0868435396037897,0.05627832731562365
2040,288.54875243096603,521.5590699410296,0.0,1.0868021869388997,0.05657494038488997
2100,288.539917302655,524.1501029964583,0.0,1.086760199121412,0.05687386053162742
2160,288.5433018286184,526.7675997556894,0.0,1.0867175884306595,0.05717523132481624
2220,288.55875917840586,529.4116612755756,0.0,1.0866743419759113,0.05747916314412507
2280,288.5861539467708,532.0824016948745,0.0,1.0866304672939275,0.05778574723509471
2340,288.6253604418683,534.7799448615878,0.0,1.0865859633312385,0.05809505996373768
2400,288.67626163790993,537.5044233324973,0.0,1.0865408296239139,0.05840716514215276
2460,288.73874756491654,540.2559767805468,0.0,1.0864950658144052,0.058722117073304034
2520,288.8127149607958,543.0347516971509,0.0,1.086448671273134,0.05903996164535886
2580,288.8980646249554,545.8408987148498,0.0,1.0864016451490428,0.059360740876344686
2640,288.99470461648,548.6745759086065,0.0,1.086353986480461,0.05968448851566657
2700,289.1025462907474,551.5359448967976,0.0,1.0863056941991456,0.06001123598881842
2760,289.2215037529441,554.425170182984,0.0,1.0862567666333427,0.060341013916838514
2820,289.35149453718685,557.342420051804,0.0,1.0862072029620238,0.060673850397575474
2880,289.49243889825783,560.2878658014669,0.0,1.086157001584324,0.06100977261812233
2940,289.64425992160795,563.2616818832138,0.0,1.0861061602265234,0.06134880664890953
3000,289.806883371384,566.2640458566395,0.0,1.0860546776966198,0.061690977700356524
3060,289.9802377997687,569.2951384181176,0.0,1.086002552532839,0.06203630992074209
3120,290.1642537524288,572.3551428667282,0.0,1.0859497826244298,0.06238482768966922
3180,290.3588645603846,575.4442456458918,0.0,1.085896366076583,0.06273655431725078
3240,290.56400515296906,578.5626355169641,0.0,1.085842300840112,0.06309151386576493
3300,290.779612960706,581.7105042160017,0.0,1.0857875847870888,0.06344972975291509
3360,291.0056270577455,584.8880458785125,0.0,1.0857322158239058,0.06381122594055232
3420,291.2419885621636,588.0954573796679,0.0,1.0856761916943174,0.06417602630062888
3480,291.48864050789507,591.3329381922093,0.0,1.0856195100980683,0.06454415485803335
3540,291.7455279455431,594.6006904657875,0.0,1.0855621686660815,0.06491563564806421
3600,292.0125973137767,597.8989188804504,0.0,1.0855041649102626,0.0652904932002544
3660,292.2897974045055,601.2278308238991,0.0,1.0854454963082543,0.06566875184649992
3720,292.5770780923165,604.587636225042,0.0,1.0853861602684853,0.0660504365446166
3780,292.8743914145428,607.9785476663737,0.0,1.085326154115976,0.06643557221811625
3840,293.18169088930034,611.40078034846,0.0,1.0852654751122404,0.06682418412330188
3900,293.49893144767964,614.8545520908965,0.0,1.0852041204573706,0.0672162978794255
3960,293.82607001378665,618.3400833309179,0.0,1.0851420872717263,0.06761193920200331
4020,294.1630644899267,621.8575972243239,0.0,1.0850793726130123,0.06801113425438078
4080,294.50987487131306,625.4073194750274,0.0,1.0850159734672233,0.06841390933023536
