t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,503.4756632746495,590.9810888949573,0.0,1.080277315452244,0.013958120648390387
120,489.62952484543126,579.0787364371865,0.0,1.0819665179935407,0.024235722647271564
180,484.1259307471004,574.7403999396772,0.0,1.0829252060185655,0.032163664898381614
240,481.8456248812067,573.3597965897202,0.0,1.083353683859034,0.038344997267622555
300,481.24070005642704,573.5285167931265,0.0,1.0828426990331905,0.04319886097144502
360,481.63983149045714,574.63141866766,0.0,1.0802656338901537,0.04703472257171684
420,482.6933590321317,576.3464709085235,0.0,1.081942527487001,0.050086318608951665
480,484.1975301116484,578.485295314142,0.0,1.0835758484750402,0.052532138457077084
540,486.0243310853759,580.9291844762805,0.0,1.0830664537487196,0.054509319449902824
600,488.088946817661,583.5993073740497,0.0,1.0834104082423652,0.05612362307200023
660,490.3329712287118,586.4412824629757,0.0,1.081298680054561,0.05745681054495238
720,492.71501589945404,589.4165218095777,0.0,1.0812191182604858,0.05857219473462281
780,495.20511640683134,592.4970615326502,0.0,1.0823638871188832,0.05951885921071075
840,497.78122541054086,595.6623130200932,0.0,1.0828563458450824,0.06033488856023154
900,500.4269218863089,598.8969363271817,0.0,1.082026218069156,0.06104985144310182
960,503.1298626791582,602.1894000798252,0.0,1.0818724110081088,0.06168671579282475
1020,505.8807065298271,605.5309792284212,0.0,1.0799572188217068,0.06226332871564296
1080,508.6723489063171,608.915041364705,0.0,1.0817262652113862,0.06279356240511626
1140,511.49936791309125,612.3365293391402,0.0,1.0819688109410173,0.06328820203971106
1200,514.3576168830023,615.7915804911771,0.0,1.083228181585904,0.06375563460095979
1260,517.2439212878583,619.2772431605309,0.0,1.0798463228470152,0.06420238345046352
1320,520.1558510320432,622.7912635722696,0.0,1.080768273350068,0.06463352352274743
1380,523.0915481635687,626.3319245047319,0.0,1.0804481749795225,0.06505300375290594
1440,526.0495956504926,629.8979223588217,0.0,1.0811480820251236,0.06546389770529541
1500,529.028917011264,633.4882730983153,0.0,1.0827774797114318,0.06586859834246364
1560,532.028699268327,637.1022400261614,0.0,1.080878834247029,0.06626896939524989
1620,535.0483335975563,640.7392781353839,0.0,1.0802263770924525,0.06666646309827912
1680,538.087369554663,644.3989911814814,0.0,1.0795650886570005,0.0670622116755728
1740,541.1454796734448,648.0810984760385,0.0,1.080402919708462,0.06745709851218025
1800,544.2224320690867,651.7854091851937,0.0,1.0811965451637808,0.06785181348426285
1860,547.318069206171,655.5118024088553,0.0,1.0811065556131332,0.06824689599234288
1920,550.432291435861,659.2602117328978,0.0,1.0785003443530459,0.06864276842182059
1980,553.5650442181129,663.0306132380725,0.0,1.0792065985363124,0.06903976217119677
2040,556.7163082049011,666.8230161930618,0.0,1.0798913418817904,0.06943813788796188
2100,559.8860915363672,670.6374558239128,0.0,1.0802645157946598,0.06983810121118716
2160,563.0744238564489,674.4739876970389,0.0,1.0812913885191833,0.07023981501470054
2220,566.2813516643326,678.3326833558964,0.0,1.0777057809891115,0.07064340892674896
2280,569.5069347005714,682.213626928794,0.0,1.0786828874542282,0.07104898673723703
2340,572.7512431401409,686.1169124941582,0.0,1.0785452946513678,0.07145663215563546
2400,576.0143554099499,690.0426420320118,0.0,1.0807516304323148,0.07186641329146473
2460,579.2963564931316,693.9909238324642,0.0,1.079676432040693,0.07227838613829493
2520,582.5973366112441,697.9618712590233,0.0,1.0800500980037264,0.07269259728372358
2580,585.9173902004546,701.9556017879551,0.0,1.0778488571403746,0.07310908601696436
2640,589.2566151160004,705.97223626201,0.0,1.0778212755793986,0.07352788596853028
2700,592.6151120145508,710.0118983112205,0.0,1.078894902208573,0.07394902638516807
