u_lim_o2Tpro,u_lim_o2Tneg,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,0.1,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.1,0.30000000000000004,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.1,0.5000000000000001,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.1,0.7000000000000001,0.9964229617037068,3.66e-322,0.0,0.0,9959.330658105906
0.1,0.9000000000000001,0.9964229608107118,6.03e-322,0.0,0.0,9959.330658105906
0.30000000000000004,0.1,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.30000000000000004,0.30000000000000004,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.30000000000000004,0.5000000000000001,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.30000000000000004,0.7000000000000001,0.9964229617037068,3.66e-322,0.0,0.0,9959.330658105906
0.30000000000000004,0.9000000000000001,0.9964229608107118,6.03e-322,0.0,0.0,9959.330658105906
0.5000000000000001,0.1,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.5000000000000001,0.30000000000000004,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.5000000000000001,0.5000000000000001,0.99642295597362,5.43e-322,0.0,0.0,9959.330658105906
0.5000000000000001,0.7000000000000001,0.9964229617037068,3.66e-322,0.0,0.0,9959.330658105906
0.5000000000000001,0.9000000000000001,0.9964229608107118,6.03e-322,0.0,0.0,9959.330658105906
0.7000000000000001,0.1,0.9964227951436944,5.9e-322,0.0,0.0,9959.330658105906
0.7000000000000001,0.30000000000000004,0.9964227951436944,5.9e-322,0.0,0.0,9959.330658105906
0.7000000000000001,0.5000000000000001,0.9964227951436944,5.9e-322,0.0,0.0,9959.330658105906
0.7000000000000001,0.7000000000000001,0.9964227951089101,5.9e-322,0.0,0.0,9959.330658105906
0.7000000000000001,0.9000000000000001,0.9964230441341996,6.03e-322,0.0,0.0,9959.330658105906
0.9000000000000001,0.1,0.996422960802218,6.13e-322,0.0,0.0,9959.330658105906
0.9000000000000001,0.30000000000000004,0.996422960802218,6.13e-322,0.0,0.0,9959.330658105906
0.9000000000000001,0.5000000000000001,0.996422960802218,6.13e-322,0.0,0.0,9959.330658105906
0.9000000000000001,0.7000000000000001,0.9964229619321248,3.66e-322,0.0,0.0,9959.330658105906
0.9000000000000001,0.9000000000000001,0.9964229619321536,3.66e-322,0.0,0.0,9959.330658105906
