abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.9689267902889068,0.5253832881946167,721.5814589686549,4815.29676878553,3925.21838086644,inf,10.291666666666666
AT_nn,0,NA,0,2000,0.9667180572112104,0.5746045416691733,710.5116790273936,5262.164467126431,3454.5827433047166,inf,11.958333333333334
AT_nn,0,NA,0,4000,0.9720769310036051,0.4813234205314007,511.5786295743372,4403.611108505216,4596.696741090804,inf,10.416666666666666
AT_nn,100,NA,0,1000,0.9703545375244048,0.4992508266839717,679.6263803992565,4575.503569390266,4229.5203748009635,inf,10.291666666666666
AT_nn,100,NA,0,2000,0.969058236701894,0.5310810824530063,647.7595902743275,4863.180776605695,3953.230105735318,inf,9.041666666666666
AT_nn,100,NA,0,4000,0.9679183344196358,0.5600604877891231,611.1498347635663,5124.684588153705,3710.3489626600845,inf,7.541666666666667
AT_nn,200,NA,0,1000,0.9715667689916108,0.4770280072716284,644.2474338152749,4371.597140267646,4487.978294655592,inf,10.291666666666666
AT_nn,200,NA,0,2000,0.9701595219974088,0.5105670327672289,618.4872720408501,4675.137324522854,4187.940734642533,inf,9.041666666666666
AT_nn,200,NA,0,4000,0.9692327464627573,0.5352071596270086,579.4420255386492,4897.0684527529465,3990.4135195227136,inf,7.541666666666667
AT_nn,0,AT,0,1000,1.0461905759556491,6e-322,0.0,0.0,5172.234769006856,38.5,inf
AT_nn,0,AT,0,2000,1.0550453458202351,5.9e-322,0.0,0.0,4321.667134010967,40.375,inf
AT_nn,0,AT,0,4000,1.0429512120009672,5.9e-322,0.0,0.0,5483.342568016454,42.125,inf
AT_nn,100,AT,100,1000,1.0533585382586899,6e-322,0.0,0.0,4483.714945062299,129.20833333333334,10.291666666666666
AT_nn,100,AT,100,2000,1.0573370551374692,6e-322,0.0,0.0,4101.4946972823045,132.375,9.041666666666666
AT_nn,100,AT,100,4000,1.044707307409417,6e-322,0.0,0.0,5314.670572584351,136.0,7.541666666666667
AT_nn,200,AT,200,1000,1.0429511234455948,5.9e-322,0.0,0.0,5483.351804533293,231.33333333333334,10.291666666666666
AT_nn,200,AT,200,2000,1.0536786624531982,6.1e-322,0.0,0.0,4452.963429835506,234.91666666666666,9.041666666666666
AT_nn,200,AT,200,4000,1.0583035390734168,6.1e-322,0.0,0.0,4008.6359586527587,238.08333333333334,7.541666666666667
