abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.9969495260532556,6.1e-322,0.0,0.0,9908.699890075648,8.041666666666666,9.166666666666666
AT_nn,0,NA,0,2000,0.9715676927060788,0.2461590590184656,2637.087620146689,2378.4222041779235,4488.429455940981,inf,7.458333333333333
AT_nn,0,NA,0,4000,0.9704781079944672,0.2722751641698143,2615.8698344768923,2614.735937006048,4256.075784145361,inf,5.875
AT_nn,100,NA,0,1000,0.9969495260532556,6.1e-322,0.0,0.0,9908.699890075648,8.041666666666666,9.166666666666666
AT_nn,100,NA,0,2000,0.9715676927060788,0.2461590590184656,2637.087620146689,2378.4222041779235,4488.429455940981,inf,7.458333333333333
AT_nn,100,NA,0,4000,0.9704781079944672,0.2722751641698143,2615.8698344768923,2614.735937006048,4256.075784145361,inf,5.875
AT_nn,200,NA,0,1000,0.9969495260532556,6.1e-322,0.0,0.0,9908.699890075648,8.041666666666666,9.166666666666666
AT_nn,200,NA,0,2000,0.9715676927060788,0.2461590590184656,2637.087620146689,2378.4222041779235,4488.429455940981,inf,7.458333333333333
AT_nn,200,NA,0,4000,0.9704781079944672,0.2722751641698143,2615.8698344768923,2614.735937006048,4256.075784145361,inf,5.875
AT_nn,0,AT,0,1000,1.0510028630756725,5.9e-322,0.0,0.0,4710.006322648186,8.166666666666666,inf
AT_nn,0,AT,0,2000,1.0581022650731144,6.03e-322,0.0,0.0,4027.975071479589,10.291666666666666,inf
AT_nn,0,AT,0,4000,1.0488862403104782,6.13e-322,0.0,0.0,4913.33050518239,13.125,inf
AT_nn,100,AT,100,1000,1.0551010611302143,4.64e-322,0.0,0.0,4316.314434511898,8.041666666666666,9.166666666666666
AT_nn,100,AT,100,2000,1.0374802665799738,5.63e-322,0.0,0.0,6008.709928234066,107.04166666666667,7.458333333333333
AT_nn,100,AT,100,4000,1.048515803154639,6.03e-322,0.0,0.0,4948.900506018879,111.25,5.875
AT_nn,200,AT,200,1000,1.040256265132017,6.1e-322,0.0,0.0,5742.146229207306,8.041666666666666,9.166666666666666
AT_nn,200,AT,200,2000,1.0539903885152426,4.9e-322,0.0,0.0,4423.0150184989725,208.08333333333334,7.458333333333333
AT_nn,200,AT,200,4000,1.0583037883484545,6.1e-322,0.0,0.0,4008.613835389879,212.83333333333334,5.875
