u_lim_testTpos,u_lim_testTpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,0.1,0.9458588871286494,0.4581765952418232,5024.027406421001,4432.4825355651365,0.0
0.1,0.30000000000000004,1.099999997563046,0.0,0.0,0.0,0.0
0.1,0.5000000000000001,1.0999997158947232,0.0,0.0,0.0,0.0
0.1,0.7000000000000001,1.0999999566498933,0.0,0.0,0.0,0.0
0.1,0.9000000000000001,1.0999999981064468,0.0,0.0,0.0,0.0
0.30000000000000004,0.1,0.9458521081170036,0.6544336251966214,3330.3592039802193,6126.561929774103,0.0
0.30000000000000004,0.30000000000000004,0.9458589236134772,0.4559261140139168,5043.448922049021,4413.056441084354,0.0
0.30000000000000004,0.5000000000000001,1.1000000005995418,0.0,0.0,0.0,0.0
0.30000000000000004,0.7000000000000001,1.0999999566498933,0.0,0.0,0.0,0.0
0.30000000000000004,0.9000000000000001,1.0999998117302123,0.0,0.0,0.0,0.0
0.5000000000000001,0.1,0.9458459463726444,0.8294950362700549,1819.637571543776,7637.671110167486,0.0
0.5000000000000001,0.30000000000000004,0.9458473985503222,0.7879591463696511,2178.0756256828627,7279.1392448469105,0.0
0.5000000000000001,0.5000000000000001,1.0037845673717245,0.2957137835320672,3051.8306782672084,2850.9764428348467,0.0
0.5000000000000001,0.7000000000000001,1.1000000004880095,0.0,0.0,0.0,0.0
0.5000000000000001,0.9000000000000001,1.0999999982823057,0.0,0.0,0.0,0.0
0.7000000000000001,0.1,0.9458416490674372,0.9414490371564423,853.5286602090897,8604.038907646502,0.0
0.7000000000000001,0.30000000000000004,0.9458416725649266,0.9365952192191126,895.414479401385,8562.1416828137,0.0
0.7000000000000001,0.5000000000000001,0.9458429763657042,0.9130082197167266,1098.957874687866,8358.543070468633,0.0
0.7000000000000001,0.7000000000000001,1.0997626949974244,0.0010072053620480634,5.132136348084848,9.426284006026648,0.0
0.7000000000000001,0.9000000000000001,1.099999998470488,0.0,0.0,0.0,0.0
0.9000000000000001,0.1,0.9458393209882632,1.0015950095375294,334.5036991967994,9123.206700742829,0.0
0.9000000000000001,0.30000000000000004,0.9458392187351417,1.004184906588675,312.15447735239593,9145.562133468226,0.0
0.9000000000000001,0.5000000000000001,0.9458391352223704,1.0063434084990643,293.5279366432043,9164.193854323456,0.0
0.9000000000000001,0.7000000000000001,0.94583888064864,1.006629990881906,291.0549077512577,9166.667578364526,0.0
0.9000000000000001,0.9000000000000001,0.9458376899529556,1.0403584277586897,0.0,9457.803891948091,0.0
