u_lim_testTpos,u_lim_testTpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,0.1,0.8296030636788835,0.8639939960868217,8293.229217550528,8295.539881904475,0.0
0.1,0.30000000000000004,0.8296030636788819,0.8639939960868533,8293.229217550359,8295.539881904731,0.0
0.1,0.5000000000000001,0.8296030636788834,0.8639939960868226,8293.229217550523,8295.539881904484,0.0
0.1,0.7000000000000001,1.0976280060758372,0.0012669179873580894,127.238663363157,18.280595824576185,0.0
0.1,0.9000000000000001,1.0999427696939468,2.959619808137193e-05,3.0782959966618706,0.43276572420814746,0.0
0.30000000000000004,0.1,0.8296030636788835,0.8639939960868204,8293.229217550532,8295.539881904466,0.0
0.30000000000000004,0.30000000000000004,0.8296030636788835,0.8639939960868218,8293.229217550523,8295.539881904477,0.0
0.30000000000000004,0.5000000000000001,0.8296030636786549,0.8639939960914776,8293.229217526705,8295.53988194228,0.0
0.30000000000000004,0.7000000000000001,0.8296030636788833,0.8639939960868221,8293.22921755053,8295.53988190448,0.0
0.30000000000000004,0.9000000000000001,0.9734589320679844,0.17948111263133354,5821.985451163602,1941.2702501869192,0.0
0.5000000000000001,0.1,0.8296030636788833,0.8639939960868216,8293.229217550532,8295.539881904475,0.0
0.5000000000000001,0.30000000000000004,0.8296030636788833,0.863993996086822,8293.22921755053,8295.539881904477,0.0
0.5000000000000001,0.5000000000000001,0.8296030636788833,0.8639939960868218,8293.229217550534,8295.539881904477,0.0
0.5000000000000001,0.7000000000000001,0.8296030636788827,0.8639939960868376,8293.22921755044,8295.539881904606,0.0
0.5000000000000001,0.9000000000000001,0.9048105922565648,0.4254972629639793,7697.297100105231,4277.5131909027305,0.0
0.7000000000000001,0.1,0.8296030636788834,0.8639939960868218,8293.22921755053,8295.539881904477,0.0
0.7000000000000001,0.30000000000000004,0.8296030636788835,0.8639939960868213,8293.229217550519,8295.539881904471,0.0
0.7000000000000001,0.5000000000000001,0.8296030636788834,0.8639939960868211,8293.229217550534,8295.539881904471,0.0
0.7000000000000001,0.7000000000000001,0.8296030636788835,0.8639939960868209,8293.22921755053,8295.539881904468,0.0
0.7000000000000001,0.9000000000000001,0.8782618119057249,0.6100170399863082,7651.062929668479,5952.506892068406,0.0
0.9000000000000001,0.1,0.8330960046645965,0.8692938796613275,8044.011453574537,8330.466787861262,0.0
0.9000000000000001,0.30000000000000004,0.8330960046645964,0.8692938796613278,8044.011453574541,8330.466787861262,0.0
0.9000000000000001,0.5000000000000001,0.8330960046645967,0.8692938796613268,8044.0114535745315,8330.466787861253,0.0
0.9000000000000001,0.7000000000000001,0.8330960046645964,0.8692938796613275,8044.011453574543,8330.466787861262,0.0
0.9000000000000001,0.9000000000000001,0.8641742893303461,0.7535291237346876,7232.910896928514,7234.924113480484,0.0
