u_lim_testTpos,u_lim_testTpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.1,0.1,0.9458588879138521,0.4527644132409428,5024.017053466424,4432.49289095126,0.0
0.1,0.30000000000000004,1.0999980485915493,-1.7957746525235474e-06,0.11971830984682286,-9.730094010816088e-14,0.0
0.1,0.5000000000000001,1.0999980485915493,-1.795774642905032e-06,0.11971830988278058,3.53085765166257e-14,0.0
0.1,0.7000000000000001,1.0999980485915493,-1.795774647932663e-06,0.11971830984655185,-2.351684416736564e-13,0.0
0.1,0.9000000000000001,1.0999980485915493,-1.7957746485518326e-06,0.11971830999108415,1.772158211056447e-13,0.0
0.30000000000000004,0.1,0.9458524664742668,0.6707521998250922,3399.413938759109,6057.489959009687,0.0
0.30000000000000004,0.30000000000000004,0.9458589624091248,0.4501640685244763,5043.396897273644,4413.108476881311,0.0
0.30000000000000004,0.5000000000000001,1.0999980485915493,-1.795774648747348e-06,0.11971830992150045,1.2353758547704988e-13,0.0
0.30000000000000004,0.7000000000000001,1.0999980485915493,-1.7957746444691819e-06,0.11971830982560737,-4.615719065404558e-13,0.0
0.30000000000000004,0.9000000000000001,1.099998048591549,-1.7957746479036887e-06,0.1197183098710066,2.0435976215150992e-13,0.0
0.5000000000000001,0.1,0.9458464920878767,0.8631878214006848,1965.2714864990198,7491.998937930968,0.0
0.5000000000000001,0.30000000000000004,0.9458480156753388,0.8150201386516641,2324.242618442284,7132.93433440325,0.0
0.5000000000000001,0.5000000000000001,1.0092969227820878,0.2787718064437457,2864.0815304734615,2700.554837010196,0.0
0.5000000000000001,0.7000000000000001,1.0999980485915493,-1.795774650808528e-06,0.1197183098196076,-7.30496716713322e-13,0.0
0.5000000000000001,0.9000000000000001,1.0999980485915493,-1.7957746463501407e-06,0.1197183093596999,-1.195906525229436e-11,0.0
0.7000000000000001,0.1,0.9458423205739354,0.9920208571859642,1005.1479785897217,8452.378366794363,0.0
0.7000000000000001,0.30000000000000004,0.9458425735441466,0.98433249236585,1062.4448765738362,8395.065949176005,0.0
0.7000000000000001,0.5000000000000001,0.9458436576428252,0.951204397336739,1309.329773550616,8148.114543120618,0.0
0.7000000000000001,0.7000000000000001,1.0990112547758777,0.0042397248744918395,22.271961229940672,38.38727769873104,0.0
0.7000000000000001,0.9000000000000001,1.0999980485915493,-1.7957746486393678e-06,0.11971830978591347,-4.971617379401405e-13,0.0
0.9000000000000001,0.1,0.945839838102424,1.0666398517877047,449.0585859548341,9008.620058179478,0.0
0.9000000000000001,0.30000000000000004,0.9458397558769188,1.0690859542560267,430.8293672539332,9026.854321385721,0.0
0.9000000000000001,0.5000000000000001,0.9458397491385706,1.0692863396128027,429.3360250854868,9028.348076949414,0.0
0.9000000000000001,0.7000000000000001,0.9458399639223066,1.0628937427421572,476.9759218058686,8980.695003323643,0.0
0.9000000000000001,0.9000000000000001,1.0999980485915493,-1.7957746488914314e-06,0.11971830988268226,6.740116995357137e-13,0.0
