abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.9964229608113924,6e-322,0.0,0.0,9959.330658105906,3.0416666666666665,8.5
AT_nn,0,NA,0,2000,0.9964229621122048,4.25e-322,0.0,0.0,9959.330658105906,3.1666666666666665,7.5
AT_nn,0,NA,0,4000,0.9964229604734842,6e-322,0.0,0.0,9959.330658105906,3.4166666666666665,6.541666666666667
AT_nn,100,NA,0,1000,0.9964229608113924,6e-322,0.0,0.0,9959.330658105906,3.0416666666666665,8.5
AT_nn,100,NA,0,2000,0.9964229621122048,4.25e-322,0.0,0.0,9959.330658105906,3.1666666666666665,7.5
AT_nn,100,NA,0,4000,0.9964229604734842,6e-322,0.0,0.0,9959.330658105906,3.4166666666666665,6.541666666666667
AT_nn,200,NA,0,1000,0.9964229608113924,6e-322,0.0,0.0,9959.330658105906,3.0416666666666665,8.5
AT_nn,200,NA,0,2000,0.9964229621122048,4.25e-322,0.0,0.0,9959.330658105906,3.1666666666666665,7.5
AT_nn,200,NA,0,4000,0.9964229604734842,6e-322,0.0,0.0,9959.330658105906,3.4166666666666665,6.541666666666667
AT_nn,0,AT,0,1000,1.0460811777628278,5.83e-322,0.0,0.0,5182.759904105248,3.0416666666666665,inf
AT_nn,0,AT,0,2000,1.0483271765827729,5.9e-322,0.0,0.0,4967.0183618811625,3.1666666666666665,inf
AT_nn,0,AT,0,4000,1.0503602715516969,5.43e-322,0.0,0.0,4771.731384056274,3.4166666666666665,inf
AT_nn,100,AT,100,1000,1.0550453175029135,5.93e-322,0.0,0.0,4321.691782143551,3.0416666666666665,8.5
AT_nn,100,AT,100,2000,1.0550450831762848,6.13e-322,0.0,0.0,4321.692414906876,3.1666666666666665,7.5
AT_nn,100,AT,100,4000,1.0550452492561289,4.9e-322,0.0,0.0,4321.676409833469,3.4166666666666665,6.541666666666667
AT_nn,200,AT,200,1000,1.0401032151998808,6e-322,0.0,0.0,5756.842408349881,3.0416666666666665,8.5
AT_nn,200,AT,200,2000,1.0401031123062339,4.25e-322,0.0,0.0,5756.85319055587,3.1666666666666665,7.5
AT_nn,200,AT,200,4000,1.0401032571744142,6e-322,0.0,0.0,5756.838444755947,3.4166666666666665,6.541666666666667
