abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.9757192213432884,0.3348883040368367,423.6833378532582,3067.6321081309443,6478.126961144096,inf,11.166666666666666
AT_nn,0,NA,0,2000,0.9750726874515327,0.3501183449790329,395.6318326144063,3204.6170444037816,6369.5508372970435,inf,10.875
AT_nn,0,NA,0,4000,0.9732579929613262,0.3842676221760017,391.1615283822802,3514.867792131952,6064.801905631489,inf,9.791666666666666
AT_nn,100,NA,0,1000,0.9757074830871878,0.3350736261111249,423.95970975939264,3069.331773244289,6476.157480295332,inf,10.208333333333334
AT_nn,100,NA,0,2000,0.9759101177926378,0.3366608441941156,377.8422789870642,3081.314217940554,6510.173695333437,inf,8.458333333333334
AT_nn,100,NA,0,4000,0.9748939131119057,0.357617634585534,359.5156629945536,3270.884077063576,6339.495790988953,inf,6.458333333333333
AT_nn,200,NA,0,1000,0.9769432142499036,0.31673540455658594,396.8767097377677,2901.330374932059,6663.156226294156,inf,10.208333333333334
AT_nn,200,NA,0,2000,0.9761940995601333,0.33209158220550394,371.82938709710265,3039.4501087269746,6557.892382910921,inf,8.458333333333334
AT_nn,200,NA,0,4000,0.976046583266071,0.3388107914144144,337.4259841887266,3098.7158901230487,6533.106764515002,inf,6.458333333333333
AT_nn,0,AT,1,1000,1.0634756465534103,5.24e-322,0.0,0.0,3511.6538611445103,15.166666666666666,inf
AT_nn,0,AT,1,2000,1.0600294173896023,5.9e-322,0.0,0.0,3842.802612948248,20.041666666666668,inf
AT_nn,0,AT,1,4000,1.061875594715143,6.03e-322,0.0,0.0,3665.424546085764,24.583333333333332,inf
AT_nn,100,AT,101,1000,1.0624548336101491,5.24e-322,0.0,0.0,3609.7584236914613,107.29166666666667,10.208333333333334
AT_nn,100,AT,101,2000,1.061826454384082,6e-322,0.0,0.0,3670.121733720987,109.75,8.458333333333334
AT_nn,100,AT,101,4000,1.0601880364908205,6.13e-322,0.0,0.0,3827.570572306754,112.66666666666667,6.458333333333333
AT_nn,200,AT,201,1000,1.061576155192669,5.73e-322,0.0,0.0,3694.183416115573,207.83333333333334,10.208333333333334
AT_nn,200,AT,201,2000,1.0616269271953631,5.8e-322,0.0,0.0,3689.292995519642,210.75,8.458333333333334
AT_nn,200,AT,201,4000,1.0621606816943248,5.53e-322,0.0,0.0,3638.017329854789,214.75,6.458333333333333
AT_nn,1,AT,0,1000,1.0634756465534103,5.24e-322,0.0,0.0,3511.6538611445103,15.166666666666666,inf
AT_nn,1,AT,0,2000,1.0600294173896023,5.9e-322,0.0,0.0,3842.802612948248,20.041666666666668,inf
AT_nn,1,AT,0,4000,1.0627968619515624,5.5e-322,0.0,0.0,3576.892667068481,24.916666666666668,inf
AT_nn,101,AT,100,1000,1.0625205048094244,5.6e-322,0.0,0.0,3603.4406245135024,109.66666666666667,10.208333333333334
AT_nn,101,AT,100,2000,1.0614732780979816,6.1e-322,0.0,0.0,3704.08473594198,111.91666666666667,8.458333333333334
AT_nn,101,AT,100,4000,1.0595667778179052,5.73e-322,0.0,0.0,3887.2606860396068,115.91666666666667,6.458333333333333
AT_nn,201,AT,200,1000,1.0605250967466564,5.73e-322,0.0,0.0,3795.1910870206566,209.5,10.208333333333334
AT_nn,201,AT,200,2000,1.06262849836797,5.24e-322,0.0,0.0,3593.070643825017,213.45833333333334,8.458333333333334
AT_nn,201,AT,200,4000,1.0613420073795703,6.03e-322,0.0,0.0,3716.6897054690294,217.29166666666666,6.458333333333333
