t,Tpos,Tpro,Tneg,o2,test
0.0,1560.0,220.0,219.99999999999997,0.5,0.0
60.0,0.0,0.0,51.9835206055084,1.0977591652204637,0.0
120.0,0.0,0.0,53.440011243820784,1.0994427698640872,0.0
180.0,0.0,0.0,54.93708619054426,1.0994313113379535,0.0
240.0,0.0,0.0,56.47588086895172,1.0994153816986227,0.0
300.0,0.0,0.0,58.057525107039915,1.0993990108293572,0.0
360.0,0.0,0.0,59.68319784542749,1.0993821869597469,0.0
420.0,0.0,0.0,61.35408973187995,1.0993648394401025,0.0
480.0,0.0,0.0,63.071498541673016,1.0993470031090071,0.0
540.0,0.0,0.0,64.83662934796412,1.0993287871238142,0.0
600.0,0.0,0.0,66.65086550695528,1.0993100392127362,0.0
660.0,0.0,0.0,68.5154997807914,1.0992907505210996,0.0
720.0,0.0,0.0,70.43190582418073,1.0992708595161857,0.0
780.0,0.0,0.0,72.40156415904033,1.0992504137556494,0.0
840.0,0.0,0.0,74.42584954157465,1.0992295126510483,0.0
900.0,0.0,0.0,76.50633828442685,1.0992080169017315,0.0
960.0,0.0,0.0,78.64450490055731,1.099185912715576,0.0
1020.0,0.0,0.0,80.8419129580121,1.0991630887483281,0.0
1080.0,0.0,0.0,83.10025139435275,1.09913977400384,0.0
1140.0,0.0,0.0,85.42108511507193,1.0991156798361694,0.0
1200.0,0.0,0.0,87.80620960654242,1.099090967299892,0.0
1260.0,0.0,0.0,90.25730389560562,1.0990655712845834,0.0
1320.0,0.0,0.0,92.77617861234705,1.09903945112421,0.0
1380.0,0.0,0.0,95.36463883140554,1.0990127335678763,0.0
1440.0,0.0,0.0,98.0246568338364,1.0989850977431976,0.0
1500.0,0.0,0.0,100.75806271400333,1.0989568916333738,0.0
1560.0,0.0,0.0,103.56694389433282,1.098927498595012,0.0
1620.0,0.0,0.0,106.45322726802793,1.0988979274408814,0.0
1680.0,0.0,0.0,109.41909307954236,1.0988672114204416,0.0
1740.0,0.0,0.0,112.46664873352832,1.0988356345076296,0.0
1800.0,0.0,0.0,115.59809100799062,1.0988031501383615,0.0
1860.0,0.0,0.0,118.81563660925966,1.0987699402398745,0.0
1920.0,0.0,0.0,122.12169248239051,1.0987354558621598,0.0
1980.0,0.0,0.0,125.51850520900129,1.0987005373791492,0.0
2040.0,0.0,0.0,129.0086007861469,1.098664384074155,0.0
2100.0,0.0,0.0,132.59443334376695,1.0986272040101608,0.0
2160.0,0.0,0.0,136.2785084583026,1.0985891457091144,0.0
2220.0,0.0,0.0,140.0635632504021,1.0985499001370103,0.0
2280.0,0.0,0.0,143.95212971571445,1.0985096995740498,0.0
2340.0,0.0,0.0,147.94710820881247,1.0984683860872007,0.0
2400.0,0.0,0.0,152.05116346074783,1.0984258441741943,0.0
2460.0,0.0,0.0,156.26733237337342,1.098382123916215,0.0
