abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.99694941793575,6.13e-322,0.0,0.0,9908.699898429544,1.9583333333333333,8.458333333333334
AT_nn,0,NA,0,2000,0.9969495206945426,6.13e-322,0.0,0.0,9908.699890489695,1.7083333333333333,7.375
AT_nn,0,NA,0,4000,0.9969497028113457,6.13e-322,0.0,0.0,9908.699876418072,1.375,6.208333333333333
AT_nn,100,NA,0,1000,0.99694941793575,6.13e-322,0.0,0.0,9908.699898429544,1.9583333333333333,8.458333333333334
AT_nn,100,NA,0,2000,0.9969495206945426,6.13e-322,0.0,0.0,9908.699890489695,1.7083333333333333,7.375
AT_nn,100,NA,0,4000,0.9969497028113457,6.13e-322,0.0,0.0,9908.699876418072,1.375,6.208333333333333
AT_nn,200,NA,0,1000,0.99694941793575,6.13e-322,0.0,0.0,9908.699898429544,1.9583333333333333,8.458333333333334
AT_nn,200,NA,0,2000,0.9969495206945426,6.13e-322,0.0,0.0,9908.699890489695,1.7083333333333333,7.375
AT_nn,200,NA,0,4000,0.9969497028113457,6.13e-322,0.0,0.0,9908.699876418072,1.375,6.208333333333333
AT_nn,0,AT,1,1000,1.0630597123034873,5.3e-322,0.0,0.0,3551.6425628892603,1.9583333333333333,inf
AT_nn,0,AT,1,2000,1.063512002071889,6.1e-322,0.0,0.0,3508.179361236208,1.7083333333333333,inf
AT_nn,0,AT,1,4000,1.0590383775257772,6e-322,0.0,0.0,3938.0544428420894,1.375,inf
AT_nn,100,AT,101,1000,1.0596928966831205,4.7e-322,0.0,0.0,3886.643774738808,1.9583333333333333,8.458333333333334
AT_nn,100,AT,101,2000,1.0596928966831138,4.7e-322,0.0,0.0,3886.643774739294,1.7083333333333333,7.375
AT_nn,100,AT,101,4000,1.0596928966831116,5.83e-322,0.0,0.0,3886.6437747394957,1.375,6.208333333333333
AT_nn,200,AT,201,1000,1.0612887722793896,6.13e-322,0.0,0.0,3721.804894641628,1.9583333333333333,8.458333333333334
AT_nn,200,AT,201,2000,1.0612887722793998,6.13e-322,0.0,0.0,3721.804894641343,1.7083333333333333,7.375
AT_nn,200,AT,201,4000,1.0612887722793891,6.13e-322,0.0,0.0,3721.8048946422705,1.375,6.208333333333333
AT_nn,1,AT,0,1000,1.0630597123034873,5.3e-322,0.0,0.0,3551.6425628892603,1.9583333333333333,inf
AT_nn,1,AT,0,2000,1.063512002071889,6.1e-322,0.0,0.0,3508.179361236208,1.7083333333333333,inf
AT_nn,1,AT,0,4000,1.0590383775257772,6e-322,0.0,0.0,3938.0544428420894,1.375,inf
AT_nn,101,AT,100,1000,1.0590383775251933,6.1e-322,0.0,0.0,3938.054442842569,1.9583333333333333,8.458333333333334
AT_nn,101,AT,100,2000,1.0590383775273595,6.1e-322,0.0,0.0,3938.054442841235,1.7083333333333333,7.375
AT_nn,101,AT,100,4000,1.0590383775263363,6e-322,0.0,0.0,3938.0544428404883,1.375,6.208333333333333
AT_nn,201,AT,200,1000,1.061899829670145,6.13e-322,0.0,0.0,3663.088958136608,1.9583333333333333,8.458333333333334
AT_nn,201,AT,200,2000,1.0618998296700783,6.13e-322,0.0,0.0,3663.0889581365727,1.7083333333333333,7.375
AT_nn,201,AT,200,4000,1.0618998296700783,6.13e-322,0.0,0.0,3663.0889581365727,1.375,6.208333333333333
